3210	Ke Xu	1.666816206670504E11
3255	Ah-Hwee Tan	1.690074044608504E11
3275	Manish Mehta	1.678216433420004E11
3278	Michael Mateas	1.7746871358200046E11
3292	Mitsuru Minakuchi	1.6403862213135037E11
3293	Katsumi Tanaka	1.8105766103910046E11
3331	Satoshi Nakamura	1.6643932939955038E11
3362	Matthew Chalmers	1.7040933955935043E11
3370	Antonio L. Furtado	1.7663100845375046E11
3420	William C. Hill	1.667473496863504E11
3421	Loren G. Terveen	1.737887558633004E11
3460	James A. Hendler	1.8141056717730048E11
3489	Paul M. Aoki	1.7395537765135043E11
3490	Allison Woodruff	1.7672817179480045E11
3492	Yang Li	1.6174270692020038E11
3493	James A. Landay	1.655994107829004E11
3498	Gerhard Fischer	1.7304605462985043E11
3530	Scott E. Hudson	1.7288254605860043E11
3541	Maribeth Back	1.676383886077504E11
3628	Carl Gutwin	1.7698475623730045E11
3663	Laurence Nigay	1.6424971565845038E11
3666	John M. Carroll	1.684486772903004E11
3673	Roger C. Schank	1.8001333133950046E11
3674	Elliot Soloway	1.7447664630620044E11
3675	Ben Shneiderman	1.7915148341050046E11
3711	Jason I. Hong	1.7524614148445044E11
3720	Roger King	1.8009045445580048E11
3759	N. Hari Narayanan	1.7469466405570044E11
3782	M. Cameron Jones	1.731267591905504E11
3794	Hermann Kaindl	1.7920567287995044E11
3800	Andruid Kerne	1.675706952316504E11
3895	Illah R. Nourbakhsh	1.668937499514504E11
3901	Mark W. Newman	1.6262544269650037E11
3986	Catherine Plaisant	1.6051891153135037E11
4018	Thorsten Joachims	1.7970718175395047E11
4027	Christian Stary	1.647865478991504E11
4061	Stephanie Wilson	1.5948533350810037E11
4112	Daniel C. Robbins	1.6016164042725037E11
4130	Matt Jones	1.7409454803320044E11
4133	George Buchanan	1.694545437104504E11
4134	David Frohlich	1.6144932907850037E11
4136	Maxine Frank	1.6144932907850037E11
4137	Mounia Lalmas	1.8098682899550046E11
4195	Wei Jiang	1.7882344405545044E11
4204	Francesco M. Donini	1.7640029720970044E11
4225	Nick Cercone	1.8269793336915048E11
4238	Lorrie Faith Cranor	1.651440053802004E11
4239	Abdur Chowdhury	1.8235700100500046E11
4241	Paul W. P. J. Grefen	1.7175399951585043E11
4246	Nicholas R. Jennings	1.7741888435500046E11
4251	Norman M. Sadeh	1.7455537066525046E11
4254	Josiane Mothe	1.7586039377195044E11
4276	David M. Pennock	1.8024134515530045E11
4279	Bin Wang	1.7847471923130045E11
4281	Shamkant B. Navathe	1.8099530315635046E11
4285	Peter R. Wurman	1.7426477658800043E11
4292	Ding Yuan	1.7340213536250043E11
4301	Michael Benisch	1.7381967316235043E11
4313	Raymond Y. K. Lau	1.680479531441004E11
4319	Dongmo Zhang	1.7922829016445044E11
4327	Guido Boella	1.7344691079890042E11
4328	Leendert W. N. van der Torre	1.7564587825875043E11
4342	Anindya Ghose	1.6325841855280038E11
4386	Ying Chen	1.7728025428330045E11
4394	Peng Han	1.617295693091504E11
4401	Riichiro Mizoguchi	1.7737668648325046E11
4405	Thomas R. Ioerger	1.7548848016665042E11
4429	Ho-fung Leung	1.6445566290135037E11
4455	Ping Li	1.7120041495240042E11
4456	Qi Li	1.7871404952040045E11
4469	Mark S. Fox	1.8055795019390045E11
4472	Vincent Conitzer	1.8285188875300046E11
4473	Tuomas Sandholm	1.8419565848495047E11
4480	Maria L. Gini	1.659943317836004E11
4484	Patrick C. K. Hung	1.644122859036504E11
4487	Raymond K. Wong	1.694271935188504E11
4489	James T. Kwok	1.8259105830890048E11
4498	Viet Dung Dang	1.7385191153650043E11
4516	David C. Parkes	1.8028457990210046E11
4549	Arie Segev	1.7749084277950046E11
4560	David Pardoe	1.7477532501395044E11
4561	Peter Stone	1.8339307029070047E11
4562	Maytal Saar-Tsechansky	1.7361150433820044E11
4570	Airi Salminen	1.660996497144004E11
4577	Ray J. Paul	1.6376121680455038E11
4588	Stuart M. Shieber	1.6635518695520038E11
4595	Katia P. Sycara	1.8099490707335046E11
4602	Jing Wu	1.7229317665155045E11
4604	Steffen Lamparter	1.6648873604905038E11
4605	Anupriya Ankolekar	1.7324015345670044E11
4606	Rudi Studer	1.7934586429880045E11
4622	Gio Wiederhold	1.8092958457080048E11
4642	Jeff Z. Pan	1.7867594595585046E11
4643	Peter M. D. Gray	1.7568991645105045E11
4663	Yan Chen	1.660042056811004E11
4676	Jun Xu	1.7915419257385046E11
4678	Shuchi Chawla	1.663476824029504E11
4681	Timothy W. Finin	1.8160672400885046E11
4682	Anupam Joshi	1.7855807200780045E11
4683	Yelena Yesha	1.7757703419050046E11
4688	Oliver G��nther	1.677472163942504E11
4701	Takahira Yamaguchi	1.7842493730170044E11
4730	Yongmei Liu	1.7761892888850046E11
4746	Georg Lausen	1.7916521290375046E11
4749	Nigel Shadbolt	1.683691010009004E11
4755	Li Ma	1.7685207877425046E11
4792	Eswaran Subrahmanian	1.700608212801004E11
4793	Sarosh Talukdar	1.7592527069600046E11
4801	Xiaoling Wang	1.7556123176695044E11
4802	Li Chen	1.7966263756600046E11
4823	Thomas Tran	1.649214788694504E11
4827	Philippe Pasquier	1.6357373339255038E11
4829	Frank Dignum	1.6357373339255038E11
4830	Iyad Rahwan	1.7595749046960046E11
4831	Liz Sonenberg	1.6357373339255038E11
4839	Youyong Zou	1.679591311828504E11
4840	Li Ding	1.7983402142040048E11
4841	Harry Chen	1.679591311828504E11
4842	Rong Pan	1.7915906966475046E11
4856	Bart Selman	1.7858386353910046E11
4858	Rachel Greenstadt	1.665810425011504E11
4861	Francesco Ricci	1.695372794541004E11
4865	Louiqa Raschid	1.8129209095665048E11
4866	Henrique Andrade	1.655432504839004E11
4872	Jaideep Srivastava	1.8053976818560046E11
4886	Arun K. Pujari	1.7247114081410043E11
4894	Xiaodong Wang	1.6416498723260037E11
4900	Alok Gupta	1.650740507882004E11
4905	Feng Wang	1.6102591812375037E11
4910	Wolfgang Jank	1.653334090731004E11
4911	Galit Shmueli	1.653334090731004E11
4922	Feng Zhao	1.7253189623520044E11
4927	Yoav Shoham	1.8322906935695047E11
4934	Peter van der Putten	1.5918153558950037E11
4942	Mohammad Mahdian	1.677740365530504E11
4968	Panagiotis G. Ipeirotis	1.8088322683985046E11
4987	Eric K. Clemons	1.694714243585504E11
4997	Yunhong Zhou	1.6445585275905038E11
4998	Rajan M. Lukose	1.661453098835004E11
5014	Ying Lu	1.7560903351870044E11
5039	Foster J. Provost	1.8089094576890045E11
5040	Prem Melville	1.7968564201445047E11
5048	Jie Zhang	1.7714152313980045E11
5049	Robin Cohen	1.7967961573035046E11
5069	Qin Zhang	1.683064118867504E11
5086	Wagner Meira Jr.	1.7961086113775046E11
5107	Frank Leymann	1.7371279536085043E11
5128	Thodoros Topaloglou	1.6573446578945038E11
5135	Sebastian Obermeier	1.6254928315890036E11
5136	Stefan B?ttcher	1.6254928315890036E11
5160	Chen Ding	1.7568500798920044E11
5163	Mitsunori Ogihara	1.8114073293055045E11
5173	Parry Husbands	1.7275170514125043E11
5207	David A. Wood	1.7328750370970044E11
5213	Gregory Buehrer	1.7577877494530045E11
5214	Yen-Kuang Chen	1.7588632759495044E11
5215	Srinivasan Parthasarathy	1.8280596466145047E11
5216	Anthony Nguyen	1.631624499377504E11
5217	Amol Ghoting	1.7858162974420044E11
5218	Daehyun Kim	1.631624499377504E11
5268	Chung-Min Chen	1.7924632418180045E11
5269	Naphtali Rishe	1.8079219308085046E11
5282	Juan E. Gilbert	1.684246156892004E11
5297	Susan V. Vrbsky	1.656505742693504E11
5304	Eric N. Hanson	1.7999589705665048E11
5345	Jinxiang Dong	1.7267785918550043E11
5507	Brian Eoff	1.7444392807560043E11
5520	Jianhua Chen	1.669084212744504E11
5577	Miroslaw Truszczynski	1.8041935739725046E11
5586	Andrew Lim	1.7978115717065048E11
5619	Shuang Liu	1.7673383213265045E11
5637	John K. Johnstone	1.631354727788504E11
5667	Kwai Wong	1.7577622581230045E11
5702	Bogdan D. Czejdo	1.6246235956130038E11
5709	Qiaozhu Mei	1.8087486482290045E11
5713	Vibhu O. Mittal	1.7831569404200046E11
5739	Thomas J. Murray	1.7414376438640045E11
5752	Vram Kouramajian	1.7776901979240045E11
5753	Ramez Elmasri	1.7803032993655045E11
5779	James J. Lu	1.681275749714004E11
5795	B. John Oommen	1.7561393153745044E11
5798	Tao Tao	1.7959975581635046E11
5873	Yun Wang	1.7556835434365042E11
5907	Jungsoon P. Yoo	1.7376785113670044E11
5927	Caroline M. Eastman	1.7116805238475043E11
5928	Christopher Williams	1.676928641685004E11
5985	Xin Zheng	1.7232305205205045E11
5992	Jing Zhang	1.7813576587030045E11
6075	Xiaoyan Yu	1.656692294361004E11
6107	Yixin Chen	1.7493582955940042E11
6114	Sheau-Dong Lang	1.7881872365270044E11
6127	Jyh-haw Yeh	1.6471227814445038E11
6143	Morgan C. Wang	1.647293322495004E11
6207	Jun Zhang	1.8075825577855048E11
6250	Narsingh Deo	1.6285681559840036E11
6274	Lei Li	1.7681870404615045E11
6280	Vijay V. Raghavan	1.7842467833730045E11
6295	Li Yang	1.7557618116745044E11
6323	Hang Su	1.7286863726125043E11
6330	Lei Zhang	1.8111487223985046E11
6394	Hua Yan	1.6722446170140042E11
6400	Kien A. Hua	1.7872830225665045E11
6449	Victor O. K. Li	1.7270497236480045E11
6461	Catharine M. Wyss	1.7727247139430045E11
6525	Eduardo B. Fern��ndez	1.7604859562945044E11
6545	Peter L. Stanchev	1.646017661909004E11
6565	Shuting Xu	1.6639902814130038E11
6613	Xin Xu	1.7873413667280045E11
6646	Lei Tang	1.7319093615490042E11
6656	Paul S. Fisher	1.671916593582004E11
6773	Sukhamay Kundu	1.7492133591870044E11
6805	Ching-Chi Hsu	1.7848266358630045E11
6816	Dan A. Simovici	1.6874799755765042E11
6890	Maria Zemankova	1.7557241976615042E11
6974	Alexander B?hm 0002	1.7062927280170044E11
6975	Carl-Christian Kanne	1.7878561889055045E11
6976	Guido Moerkotte	1.834587877415005E11
6982	Serge Abiteboul	1.8398254762990048E11
6983	Bogdan Cautis	1.7247753512865042E11
6985	Tova Milo	1.8278436698935046E11
7004	Luigi Portinale	1.643993105304004E11
7012	David A. Basin	1.729953134735504E11
7022	S. Misbah Deen	1.7692674019620044E11
7041	Walter Binder	1.735834857253004E11
7046	Stefano Bistarelli	1.7549282499605045E11
7075	Feng Cao	1.7510115220065042E11
7113	Wei Huang	1.695096825228004E11
7223	A. Min Tjoa	1.681767792146504E11
7244	Yoichi Shinoda	1.7202392077710043E11
7274	Marco Pistore	1.7730321334515045E11
7277	Wei Wang	1.857548488220005E11
7338	Hidehiko Tanaka	1.7749835872685043E11
7366	Markus Schneider	1.7497323228875043E11
7447	Alex Ferguson	1.680646309601004E11
7452	Bhavani M. Thuraisingham	1.7269762974605045E11
7514	Fred Douglis	1.7607134585310046E11
7516	Zhen Liu	1.7762598444865045E11
7562	Zhanhuai Li	1.7338382894650043E11
7569	Paolo Giorgini	1.7510997104160043E11
7604	Paul G. Spirakis	1.7204416040590042E11
7619	Bettina Kemme	1.6329323828430038E11
7632	Ali A. Ghorbani	1.684762908323004E11
7652	Bin Liu	1.7981704679715048E11
7671	Yu Gu	1.634035529103504E11
7728	Francesco Santini	1.686709157947004E11
7731	Elisa Bertino	1.8238304879260046E11
7739	Evangelos E. Milios	1.7723541634300046E11
7756	Jehan-Fran?ois Paris	1.7674288684520044E11
7757	Thomas J. E. Schwarz	1.7697768085175046E11
7777	Bo Zhang	1.7825545449270044E11
7788	Jiang Wu	1.6472507388720038E11
7846	Klaus Meyer-Wegener	1.676684791687504E11
7847	Alexander Pretschner	1.6551465114420038E11
7871	Qi Wang	1.6441354115730038E11
7885	Susana Ladra	1.7125773729915042E11
7907	Rattikorn Hewett	1.7635154406315045E11
7951	Xiaolei Li	1.8112456074130045E11
7956	Milan Petkovic	1.7557904344810043E11
7964	Barton P. Miller	1.6849099748725043E11
7975	John Mylopoulos	1.8004585534425046E11
8001	Xin Chen	1.7479147723160043E11
8042	Salem Benferhat	1.7825296357705045E11
8053	Svein-Olaf Hvasshovd	1.7838594439660046E11
8141	Feng Liu	1.7289313599100043E11
8166	Xi Chen	1.667617755650504E11
8187	Feng Lin	1.6553778440505038E11
8207	Bao-Gang Hu	1.7763168673485046E11
8242	Yu Qian	1.7573145794515042E11
8243	Kang Zhang	1.7573145794515042E11
8297	Uwe R?hm	1.6399011312520038E11
8300	Tim Kraska	1.7645327726005045E11
8301	David Hart	1.6593553146705038E11
8319	Xiaodi Huang	1.641010720640004E11
8320	Wei Lai	1.7756954853885043E11
8394	Jie Tang	1.7989870226560046E11
8395	Fuyan Zhang	1.637370410246504E11
8450	Ming Yang	1.7795761856675046E11
8596	Fei Chen	1.6627475189805038E11
8673	Sheng Wang	1.6090626676875037E11
8679	Yong Liu	1.714664098843004E11
8741	Chin-Chen Chang	1.7617045321555045E11
8744	Yanxiang He	1.7163631503960043E11
8746	Hui Jin	1.7296273061565042E11
8754	Bing Liu	1.8411621700980048E11
8756	Baile Shi	1.8096905221280048E11
8760	Jian Liu	1.665076422131504E11
8788	Dong-Hong Ji	1.7583903971155045E11
8808	Michael N. Huhns	1.680293047365504E11
8839	Ryuichi Oka	1.691041347753504E11
8845	Hao Chen	1.675617781137004E11
8858	Lizhu Zhou	1.7884141956900046E11
8866	Zhaohui Wu	1.676062254951504E11
8874	Don-Lin Yang	1.7340612043365042E11
8875	Jun Chen	1.7312957438290042E11
8912	Wei Ding	1.7577206458970044E11
8928	Ge Yu	1.7877686315785046E11
8930	Venu Govindaraju	1.652234907833504E11
8935	Hao Zheng	1.712239559693004E11
8936	Deyi Li	1.5693912002945035E11
8944	Haofeng Zhou	1.7609482862205045E11
8946	Jianwen Su	1.7288626599265042E11
8966	Jianzhong Li	1.8084955842400046E11
8973	Maurizio Rafanelli	1.7116019391460043E11
8975	Zongtian Liu	1.6557038181580038E11
8996	Xiaorong Li	1.6720630906740042E11
8997	Ning Gu	1.650471172683004E11
8998	Xiaoyuan Wu	1.7464635734190042E11
9000	Yan Liu	1.8051491386685046E11
9009	Shuigeng Zhou	1.7965974005710046E11
9024	Lei Liu	1.7350278607335043E11
9034	Xin Wang	1.7225473035935043E11
9035	Xiangyang Xue	1.663605987641004E11
9055	Hui Zhang	1.7361281427915042E11
9071	Peng Liu	1.7301060146220044E11
9090	Jian Yin	1.7738048685195044E11
9091	Zhenyu Liu	1.7296933485215042E11
9096	Ning Liu	1.7969368555850046E11
9098	Hongwei Zhang	1.7268551036020044E11
9101	Yi Wang	1.7695220354250046E11
9105	Yin Zhang	1.692456930520004E11
9109	Xueqi Cheng	1.7841063332405045E11
9115	Junzhong Gu	1.679289042767504E11
9140	Rem W. Collier	1.7385182685015042E11
9148	Yu Cao	1.670701923989504E11
9153	Daniel P. Miranker	1.8092334141175046E11
9154	Qasim Iqbal	1.662326929851504E11
9167	Shengfei Shi	1.7240869113305045E11
9198	Roman Y. Shtykh	1.651609925401004E11
9200	Qun Jin	1.651609925401004E11
9222	Fan Yang	1.7253682314290042E11
9224	Peng Wang	1.7732366701840045E11
9239	Yue Pan	1.7797597579150046E11
9251	Sheng Huang	1.658260175656504E11
9252	Aoying Zhou	1.831135175545005E11
9254	Xiong Wang	1.7509594842500043E11
9284	Jinyuan You	1.642523230564004E11
9285	Hui Wang	1.7717743659945044E11
9306	Hai Jin	1.656999378782504E11
9309	Hongzhi Wang	1.6102311811580035E11
9311	Hong Gao	1.7453157728760043E11
9318	Xiaojun Wu	1.6207412691225037E11
9329	Ling Feng	1.7781546927405045E11
9339	Nandlal L. Sarda	1.665394303372004E11
9360	Jie Wu	1.666274192168504E11
9370	Suzanne M. Embury	1.7385897087660043E11
9376	Xian Wu	1.7487887809145044E11
9391	Xiaokui Xiao	1.8023928795725046E11
9394	Qing Wang	1.6490347262755038E11
9403	Zhipeng Xie	1.6557038181580038E11
9420	Hao Huang	1.7377932604745044E11
9426	Ying Sai	1.661125034280004E11
9440	Jiangming Yang	1.650471172683004E11
9441	Qiwei Zhang	1.650471172683004E11
9447	Min Zhang	1.6197557808225037E11
9465	Ying Li	1.7941410296435046E11
9479	Yong Zhang	1.7190683587385043E11
9483	Ke Zhou	1.686497071548504E11
9485	Ling Liu	1.842686949330005E11
9490	Zhihua Zhang	1.7933515990115045E11
9503	Fengli Zhang	1.731985613723004E11
9518	Ying Zhang	1.8095602114330048E11
9521	Jun Guo	1.7352385720190042E11
9522	Shiwei Tang	1.713774696821004E11
9523	Dongqing Yang	1.7527030923610043E11
9532	Bo Zhou	1.7258840711330045E11
9560	Honghua Dai	1.8005448047955048E11
9564	Liu Liu	1.678020799205004E11
9572	Ying Wang	1.661297348456004E11
9576	Eenjun Hwang	1.7159489185785043E11
9590	Yuan Wang	1.637658975862504E11
9605	Jing Zhou	1.6855222781950043E11
9612	Wei Hu	1.662393648196004E11
9659	Sang Ho Lee	1.6637306266430038E11
9705	Bin Tang	1.6651386039580038E11
9772	Ting Wang	1.7397471809745044E11
9784	Meichun Hsu	1.8211798354480048E11
9791	Yi Zhang	1.8206528564515048E11
9794	Yi Li	1.691184388439504E11
9873	Keith C. C. Chan	1.7383650199360043E11
9915	Gang Wang	1.7993722259450046E11
9948	Myoung-Ho Kim	1.637845016977504E11
9968	Yue Lu	1.657546277274004E11
10001	Wei Chen	1.7338598673695044E11
10003	Fang Liu	1.7823172183565045E11
10005	Jing Liu	1.7327314339320044E11
10008	Hong Va Leong	1.714810459059504E11
10133	Masahiro Murakawa	1.6851982453515042E11
10138	Tetsuya Higuchi	1.7940917085295044E11
10140	Ling Wang	1.7745928389280045E11
10181	Jae-Woo Chang	1.7235046412960043E11
10195	Tengjiao Wang	1.6161188896135037E11
10210	Qiancheng Jiang	1.641230829534004E11
10220	Junqiang Liu	1.7361872880610043E11
10221	Min Luo	1.680490846318004E11
10227	Noriko Kando	1.7811140889930045E11
10280	Hwan-Seung Yong	1.642713576589004E11
10299	Tong Zhang	1.8096802723265045E11
10355	Wenyan Hu	1.689157657152004E11
10380	Yong Li	1.729798654970504E11
10431	Yiyu Yao	1.8115048474595047E11
10437	Jean-Daniel Zucker	1.6600373909145038E11
10450	Wai-Ho Au	1.7383650199360043E11
10465	Helge Ritter	1.7490841988735043E11
10472	Rui Fang	1.7375483885985043E11
10491	Jean Sallantin	1.7385081734850043E11
10496	Ken Barker	1.7588147069580045E11
10497	Reda Alhajj	1.7925005656835046E11
10505	Jian Zhang	1.7725664226930045E11
10566	T. S. E. Maibaum	1.6335516998555038E11
10576	Naoto Takahashi	1.7316983493635043E11
10601	Song Wang	1.7514766185210043E11
10619	Xin Jin	1.7562559332495044E11
10640	Yu Sun	1.7077550065450043E11
10655	Licheng Jiao	1.7360845278465042E11
10683	Jian Huang	1.7893082026040045E11
10698	Jian Zhou	1.654237886806004E11
10702	Dayou Liu	1.7424508054015045E11
10714	Yifan Li	1.698474868053504E11
10734	Rui Chen	1.684546007924004E11
10735	Yan Tang	1.6560752636870038E11
10737	Jean-Claude Latombe	1.6684482535565042E11
10751	Hidenao Abe	1.7522682397815042E11
10752	Shusaku Tsumoto	1.8295575915335046E11
10753	Miho Ohsaki	1.7500534169665042E11
10755	Lou Boves	1.7437879173410043E11
10806	Michael R. M. Jenkin	1.646901290884004E11
10807	Andrew Hogue	1.652820576865004E11
10809	Sunbir Gill	1.5948533350810037E11
10810	Anna Topol	1.5948533350810037E11
10831	Lech Polkowski	1.651853849187004E11
10849	Dong Xu	1.7424291838325046E11
10851	Shoji Hirano	1.7986613111900046E11
10887	Jian Sun	1.7377795367995044E11
10894	Enhong Chen	1.7279185209475043E11
10906	Jing Wang	1.721061049413004E11
10923	Dongyi Ye	1.6968995053640042E11
10929	Qin Shi	1.695967870191004E11
10931	Bin Zhang	1.7561998059475043E11
10934	Ping Chen	1.655647170231004E11
10936	Gong Chen	1.654890189462504E11
10945	Wang Ying	1.656414526227004E11
10978	Gang Liu	1.6311839155455038E11
11037	Yang Liu	1.7550468543450043E11
11145	Fernando Pereira	1.679127368704504E11
11164	Sudhakar Yalamanchili	1.681243035143504E11
11175	Pedro Cano	1.673826235287004E11
11195	Qi Tian	1.6675157211065042E11
11196	Shih-Fu Chang	1.7653598926575046E11
11208	Shigeki Sagayama	1.676458395097004E11
11216	Menzo Windhouwer	1.7579659275240045E11
11222	Alex Acero	1.681921473056004E11
11223	Ye-Yi Wang	1.681921473056004E11
11225	Hsiao-Wuen Hon	1.7896534908195044E11
11236	Christian Breiteneder	1.7330362540895044E11
11237	Belle L. Tseng	1.7933985543800046E11
