1367	Michael S. Langer	1.1594516493420024E11
1368	Kaleem Siddiqi	1.2149654516530022E11
1379	Ali Shokoufandeh	1.1167417020450024E11
1394	Parris K. Egbert	1.1894916952500021E11
1399	Dimitris Samaras	1.0889958820420026E11
1407	Haojun Wang	1.0693117440775027E11
1450	Zhigang Zhu	1.1984025166380022E11
1475	David Page	1.1898630401730022E11
1481	Frank Dellaert	1.2300033462650021E11
1558	Guodong Liu	1.0975367265820026E11
1582	Rey-Long Liu	1.1806216091600021E11
1705	Young-Koo Lee	1.243582098177502E11
1825	Chong-Wah Ngo	1.1142016088120024E11
1829	Ming Li	1.241249481682502E11
1842	Gang Xu	1.244243398534502E11
1843	Wei Xu	1.250928859470502E11
1844	Jian Yang	1.2306931523920021E11
1916	Yong-Ju Lee	1.1184144986705025E11
1930	Joachim Diederich	1.1969928977775023E11
1975	David L. Dowe	1.229037059533002E11
2022	Djamal Benslimane	1.1317359764080025E11
2023	Quan Z. Sheng	1.211248593081502E11
2038	Ickjai Lee	1.1032081257285025E11
2048	Tokuro Matsuo	1.1769320764310023E11
2077	Gang Chen	1.2088307914650021E11
2078	Ruimin Shen	1.0696873631065027E11
2081	Zhou Wei	1.1076399973045024E11
2096	Yanchun Zhang	1.1657644487475023E11
2098	Yong Shi	1.216826415396502E11
2100	Elizabeth Chang	1.1006030851430025E11
2102	Tharam S. Dillon	1.1006030851430025E11
2159	Li Gao	1.1154875762600024E11
2183	Yang Xiang	1.1088453535660025E11
2219	J��lio C. Nievola	1.0995789560385025E11
2237	Junho Shim	1.1353444430220024E11
2243	Joonho Kwon	1.1100026355020024E11
2245	Sukho Lee	1.2202236431725021E11
2258	Jun Li	1.1935294817000023E11
2280	Seyed M. M. Tahaghoghi	1.1178776007605025E11
2281	Falk Scholer	1.2145803188970021E11
2290	Wei Li	1.2613625536765019E11
2316	Nan Zhang	1.1381451598720024E11
2345	Yansheng Lu	1.2237561775525021E11
2351	Khanh Vu	1.0637710134420027E11
2374	Ryutaro Ichise	1.1226719518785025E11
2395	J. Leon Zhao	1.1329683872430025E11
2415	Yunfa Hu	1.1779056012615022E11
2418	Peter P. Chen	1.227591655171002E11
2458	Peng Huang	1.223343019421002E11
2462	C. V. Ramamoorthy	1.1202767455315025E11
2463	Jayanta Basak	1.0593314882705026E11
2478	Zhen Zhang	1.243047652245502E11
2499	In-Young Ko	1.0971492900965025E11
2500	Lei Wang	1.1942121396670023E11
2509	Andrew Jennings	1.1756823080435023E11
2523	Xiaopeng Tao	1.1141278479710025E11
2525	Joachim Hammer	1.244759442884502E11
2526	Herman Lam	1.224161387283002E11
2531	Phuong Nguyen	1.1200415086435025E11
2547	Gang Zhou	1.1758955761630023E11
2588	Tao Li	1.2944316929300018E11
2647	Wei Liu	1.1848388199935022E11
2691	Brian Logan	1.2263167905675021E11
2714	Ye Wang	1.1106518456715025E11
2767	Takuichi Nishimura	1.1764405835915022E11
2828	Shogo Nishida	1.1236978702075024E11
2836	Irwin King	1.233175301371502E11
2839	Takao Terano	1.0866658591775026E11
2898	Hiroshi Mizoguchi	1.0897441529625026E11
2948	Ling Chen	1.223503143679002E11
3017	Elisabeth Andr��	1.0942495570780025E11
3043	Hiroshi Yasuda	1.1773555896280023E11
3050	Philippe Golle	1.1244704335585025E11
3100	Kristian J. Hammond	1.2288530996175021E11
3108	Feng Tian	1.1811915924105022E11
3210	Ke Xu	1.1192078766855025E11
3255	Ah-Hwee Tan	1.1424657146235023E11
3275	Manish Mehta	1.1306081034350024E11
3278	Michael Mateas	1.2270788058350021E11
3292	Mitsuru Minakuchi	1.0927778913285025E11
3293	Katsumi Tanaka	1.2629682804060019E11
3331	Satoshi Nakamura	1.1167849640105025E11
3362	Matthew Chalmers	1.1564850656085023E11
3370	Antonio L. Furtado	1.2187017545525021E11
3420	William C. Hill	1.1198651668785025E11
3421	Loren G. Terveen	1.1902792286480022E11
3460	James A. Hendler	1.266497341788002E11
3489	Paul M. Aoki	1.1919454465285022E11
3490	Allison Woodruff	1.219673387963002E11
3492	Yang Li	1.0698187392170027E11
3493	James A. Landay	1.1083857778440025E11
3498	Gerhard Fischer	1.1828522163135022E11
3530	Scott E. Hudson	1.1812171306010022E11
3541	Maribeth Back	1.1287755560925024E11
3628	Carl Gutwin	1.222239232388002E11
3663	Laurence Nigay	1.0948888265995026E11
3666	John M. Carroll	1.1368784429180025E11
3673	Roger C. Schank	1.252524983410002E11
3674	Elliot Soloway	1.1971581330770023E11
3675	Ben Shneiderman	1.243906504120002E11
3711	Jason I. Hong	1.2048530848595021E11
3720	Roger King	1.253296214573002E11
3759	N. Hari Narayanan	1.1993383105720021E11
3782	M. Cameron Jones	1.1836592619205022E11
3794	Hermann Kaindl	1.244448398814502E11
3800	Andruid Kerne	1.1280986223315024E11
3895	Illah R. Nourbakhsh	1.1213291695295026E11
3901	Mark W. Newman	1.0786460969800026E11
3986	Catherine Plaisant	1.0575807853285027E11
4018	Thorsten Joachims	1.249463487554502E11
4027	Christian Stary	1.1002571490065025E11
4061	Stephanie Wilson	1.0472450050960027E11
4112	Daniel C. Robbins	1.0540080742875027E11
4130	Matt Jones	1.1933371503470023E11
4133	George Buchanan	1.1469371071195024E11
4134	David Frohlich	1.0668849608000026E11
4136	Maxine Frank	1.0668849608000026E11
4137	Mounia Lalmas	1.262259959970002E11
4195	Wei Jiang	1.240626110569502E11
4204	Francesco M. Donini	1.2163946421120021E11
4225	Nick Cercone	1.2793710037065019E11
4238	Lorrie Faith Cranor	1.1038317238170026E11
4239	Abdur Chowdhury	1.2759616800650018E11
4241	Paul W. P. J. Grefen	1.1699316651735023E11
4246	Nicholas R. Jennings	1.2265805135650021E11
4251	Norman M. Sadeh	1.1979453766675023E11
4254	Josiane Mothe	1.2109956077345021E11
4276	David M. Pennock	1.2548051215680019E11
4279	Bin Wang	1.237138862328002E11
4281	Shamkant B. Navathe	1.2623447015785019E11
4285	Peter R. Wurman	1.1950394358950021E11
4292	Ding Yuan	1.1864130236400021E11
4301	Michael Benisch	1.1905884016385022E11
4313	Raymond Y. K. Lau	1.1328712014560023E11
4319	Dongmo Zhang	1.244674571659502E11
4327	Guido Boella	1.1868607780040022E11
4328	Leendert W. N. van der Torre	1.2088504526025021E11
4342	Anindya Ghose	1.0849758555430026E11
4386	Ying Chen	1.225194212848002E11
4394	Peng Han	1.0696873631065027E11
4401	Riichiro Mizoguchi	1.2261585348475021E11
4405	Thomas R. Ioerger	1.207276471681502E11
4429	Ho-fung Leung	1.0969482990285025E11
4455	Ping Li	1.1643958195390022E11
4456	Qi Li	1.239532165219002E11
4469	Mark S. Fox	1.2579711719540019E11
4472	Vincent Conitzer	1.2809105575450018E11
4473	Tuomas Sandholm	1.2943482548645018E11
4480	Maria L. Gini	1.1123349878510025E11
4484	Patrick C. K. Hung	1.0965145290515025E11
4487	Raymond K. Wong	1.1466636052035023E11
4489	James T. Kwok	1.2783022531040019E11
4498	Viet Dung Dang	1.1909107853800021E11
4516	David C. Parkes	1.2552374690360019E11
4549	Arie Segev	1.2273000978100021E11
4560	David Pardoe	1.2001449201545021E11
4561	Peter Stone	1.2863223729220018E11
4562	Maytal Saar-Tsechansky	1.1885067133970023E11
4570	Airi Salminen	1.1133881671590025E11
4577	Ray J. Paul	1.0900038380605025E11
4588	Stuart M. Shieber	1.1159435395670024E11
4595	Katia P. Sycara	1.2623407407485019E11
4602	Jing Wu	1.1753234365305023E11
4604	Steffen Lamparter	1.1172790305055025E11
4605	Anupriya Ankolekar	1.1847932045820023E11
4606	Rudi Studer	1.245850313003002E11
4622	Gio Wiederhold	1.261687515723002E11
4642	Jeff Z. Pan	1.239151129573502E11
4643	Peter M. D. Gray	1.2092908345255022E11
4663	Yan Chen	1.1124337268260025E11
4676	Jun Xu	1.243933595753502E11
4678	Shuchi Chawla	1.1158684940445026E11
4681	Timothy W. Finin	1.2684589101035019E11
4682	Anupam Joshi	1.237972390093002E11
4683	Yelena Yesha	1.2281620119200021E11
4688	Oliver G��nther	1.1298638339575024E11
4701	Takahira Yamaguchi	1.236641043032002E11
4730	Yongmei Liu	1.2285809589000021E11
4746	Georg Lausen	1.244043799052502E11
4749	Nigel Shadbolt	1.1360826800240024E11
4755	Li Ma	1.2209124577575021E11
4792	Eswaran Subrahmanian	1.1529998828160023E11
4793	Sarosh Talukdar	1.2116443769750021E11
4801	Xiaoling Wang	1.2080039876845021E11
4802	Li Chen	1.249018045675002E11
4823	Thomas Tran	1.1016064587095026E11
4827	Philippe Pasquier	1.0881290039405026E11
4829	Frank Dignum	1.0881290039405026E11
4830	Iyad Rahwan	1.2119665747110022E11
4831	Liz Sonenberg	1.0881290039405026E11
4839	Youyong Zou	1.1319829818435023E11
4840	Li Ding	1.250731884219002E11
4841	Harry Chen	1.1319829818435023E11
4842	Rong Pan	1.243982366662502E11
4856	Bart Selman	1.238230305406002E11
4858	Rachel Greenstadt	1.1182020950265025E11
4861	Francesco Ricci	1.1477644645560023E11
4865	Louiqa Raschid	1.2653125795815019E11
4866	Henrique Andrade	1.1078241748540025E11
4872	Jaideep Srivastava	1.2577893518710019E11
4886	Arun K. Pujari	1.1771030781560023E11
4894	Xiaodong Wang	1.0940415423410025E11
4900	Alok Gupta	1.1031321778970026E11
4905	Feng Wang	1.0626508512525027E11
4910	Wolfgang Jank	1.1057257607460025E11
4911	Galit Shmueli	1.1057257607460025E11
4922	Feng Zhao	1.1777106323670023E11
4927	Yoav Shoham	1.2846823635845018E11
4934	Peter van der Putten	1.0442070259100027E11
4942	Mohammad Mahdian	1.1301320355455025E11
4968	Panagiotis G. Ipeirotis	1.2612239384135019E11
4987	Eric K. Clemons	1.1471059136005023E11
4997	Yunhong Zhou	1.0969501976055025E11
4998	Rajan M. Lukose	1.1138447688500024E11
5014	Ying Lu	1.2084820052020021E11
5039	Foster J. Provost	1.2613011277040019E11
5040	Prem Melville	1.249248090159502E11
5048	Jie Zhang	1.223806901413002E11
5049	Robin Cohen	1.249187827318502E11
5069	Qin Zhang	1.1354557888825024E11
5086	Wagner Meira Jr.	1.248500281392502E11
5107	Frank Leymann	1.1895196236235022E11
5128	Thodoros Topaloglou	1.1097363279095024E11
5135	Sebastian Obermeier	1.0778845016040025E11
5136	Stefan B?ttcher	1.0778845016040025E11
5160	Chen Ding	1.2092417499070021E11
5163	Mitsunori Ogihara	1.2637989993205019E11
5173	Parry Husbands	1.1799087214275023E11
5207	David A. Wood	1.1852667071120023E11
5213	Gregory Buehrer	1.2101794194680022E11
5214	Yen-Kuang Chen	1.2112549459645021E11
5215	Srinivasan Parthasarathy	1.2804513166295018E11
5216	Anthony Nguyen	1.0840161693925026E11
5217	Amol Ghoting	1.238207967457002E11
5218	Daehyun Kim	1.0840161693925026E11
5268	Chung-Min Chen	1.244854911833002E11
5269	Naphtali Rishe	1.2603136008235019E11
5282	Juan E. Gilbert	1.1366378269070024E11
5297	Susan V. Vrbsky	1.1088974127085025E11
5304	Eric N. Hanson	1.252350640581502E11
5345	Jinxiang Dong	1.1791702618700023E11
5507	Brian Eoff	1.1968309507710022E11
5520	Jianhua Chen	1.1214758827595026E11
5577	Miroslaw Truszczynski	1.256585243987502E11
5586	Andrew Lim	1.250203241721502E11
5619	Shuang Liu	1.219729991341502E11
5637	John K. Johnstone	1.0837463978035027E11
5667	Kwai Wong	1.2101539281380022E11
5702	Bogdan D. Czejdo	1.0770152656280026E11
5709	Qiaozhu Mei	1.2611403182440019E11
5713	Vibhu O. Mittal	1.235548610435002E11
5739	Thomas J. Murray	1.1938293138790022E11
5752	Vram Kouramajian	1.230081867939002E11
5753	Ramez Elmasri	1.232694969380502E11
5779	James J. Lu	1.1336674197290024E11
5795	B. John Oommen	1.2085309853895021E11
5798	Tao Tao	1.248389228178502E11
5873	Yun Wang	1.208075213451502E11
5907	Jungsoon P. Yoo	1.1900701813820023E11
5927	Caroline M. Eastman	1.1640721938625023E11
5928	Christopher Williams	1.1293203117000024E11
5985	Xin Zheng	1.1756221905355023E11
5992	Jing Zhang	1.233749328718002E11
6075	Xiaoyan Yu	1.1090839643760025E11
6107	Yixin Chen	1.201749965609002E11
6114	Sheau-Dong Lang	1.240578906542002E11
6127	Jyh-haw Yeh	1.0995144514595026E11
6143	Morgan C. Wang	1.0996849925100026E11
6207	Jun Zhang	1.259974227800502E11
6250	Narsingh Deo	1.0809598259990025E11
6274	Lei Li	1.220578710476502E11
6280	Vijay V. Raghavan	1.236638453388002E11
6295	Li Yang	1.2081534816895021E11
6323	Hang Su	1.1810780426275021E11
6330	Lei Zhang	1.2635403924135019E11
6394	Hua Yan	1.1246362870290025E11
6400	Kien A. Hua	1.239674692581502E11
6449	Victor O. K. Li	1.1794413936630023E11
6461	Catharine M. Wyss	1.225116383958002E11
6525	Eduardo B. Fern��ndez	1.2128776263095021E11
6545	Peter L. Stanchev	1.0984093319240025E11
6565	Shuting Xu	1.1163819514280025E11
6613	Xin Xu	1.239733036743002E11
6646	Lei Tang	1.1843010315640022E11
6656	Paul S. Fisher	1.1243082635970024E11
6773	Sukhamay Kundu	1.2016050292020021E11
6805	Ching-Chi Hsu	1.237218305878002E11
6816	Dan A. Simovici	1.1398716455915024E11
6890	Maria Zemankova	1.208115867676502E11
6974	Alexander B?hm 0002	1.1586843980320024E11
6975	Carl-Christian Kanne	1.240247858920502E11
6976	Guido Moerkotte	1.2869795474300018E11
6982	Serge Abiteboul	1.2922171463140018E11
6983	Bogdan Cautis	1.1771670213015022E11
6985	Tova Milo	1.2802353399085019E11
7004	Luigi Portinale	1.0963847753190025E11
7012	David A. Basin	1.1823448047505022E11
7022	S. Misbah Deen	1.2216590719770021E11
7041	Walter Binder	1.1882265272680022E11
7046	Stefano Bistarelli	1.2073199199755022E11
7075	Feng Cao	1.203403192021502E11
7113	Wei Huang	1.1474884952430023E11
7223	A. Min Tjoa	1.1341594621615024E11
7244	Yoichi Shinoda	1.1726308777860023E11
7274	Marco Pistore	1.225423803466502E11
7277	Wei Wang	1.3099401582350017E11
7338	Hidehiko Tanaka	1.227375257283502E11
7366	Markus Schneider	1.2021239929025021E11
7447	Alex Ferguson	1.1330379796160023E11
7452	Bhavani M. Thuraisingham	1.1793679674755023E11
7514	Fred Douglis	1.2131051285460022E11
7516	Zhen Liu	1.228651514501502E11
7562	Zhanhuai Li	1.1862299594800021E11
7569	Paolo Giorgini	1.2034913804310022E11
7604	Paul G. Spirakis	1.1728332740740022E11
7619	Bettina Kemme	1.0853240528580026E11
7632	Ali A. Ghorbani	1.1371545783380025E11
7652	Bin Liu	1.250562137986502E11
7671	Yu Gu	1.0864271991185027E11
7728	Francesco Santini	1.1391008279620024E11
7731	Elisa Bertino	1.2762221579410019E11
7739	Evangelos E. Milios	1.2247458334450021E11
7756	Jehan-Fran?ois Paris	1.2198205384670021E11
7757	Thomas J. E. Schwarz	1.2221684785325021E11
7777	Bo Zhang	1.234946214942002E11
7788	Jiang Wu	1.0996424088870026E11
7846	Klaus Meyer-Wegener	1.1290764617025024E11
7847	Alexander Pretschner	1.1075381814570024E11
7871	Qi Wang	1.0965270815880025E11
7885	Susana Ladra	1.1649690430065022E11
7907	Rattikorn Hewett	1.215907110646502E11
7951	Xiaolei Li	1.2636372774280019E11
7956	Milan Petkovic	1.2081821044960022E11
7964	Barton P. Miller	1.1373016448875024E11
7975	John Mylopoulos	1.252850223457502E11
8001	Xin Chen	1.2003064423310022E11
8042	Salem Benferhat	1.234921305785502E11
8053	Svein-Olaf Hvasshovd	1.236251113981002E11
8141	Feng Liu	1.1813230299250023E11
8166	Xi Chen	1.1200094256655025E11
8187	Feng Lin	1.1077695140655025E11
8207	Bao-Gang Hu	1.228708537363502E11
8242	Yu Qian	1.209706249466502E11
8243	Kang Zhang	1.209706249466502E11
8297	Uwe R?hm	1.0922928012670026E11
8300	Tim Kraska	1.216924442615502E11
8301	David Hart	1.1117469846855025E11
8319	Xiaodi Huang	1.0934023906550026E11
8320	Wei Lai	1.228087155403502E11
8394	Jie Tang	1.251378692671002E11
8395	Fuyan Zhang	1.0897620802615025E11
8450	Ming Yang	1.2319678556825021E11
8596	Fei Chen	1.1151391889955025E11
8673	Sheng Wang	1.0614543377025027E11
8679	Yong Liu	1.1670557688580023E11
8741	Chin-Chen Chang	1.2140962021705022E11
8744	Yanxiang He	1.1687548204110023E11
8746	Hui Jin	1.1820189761715022E11
8754	Bing Liu	1.2935538401130019E11
8756	Baile Shi	1.262082192143002E11
8760	Jian Liu	1.1174680921465025E11
8788	Dong-Hong Ji	1.2107820671305022E11
8808	Michael N. Huhns	1.1326847173805025E11
8839	Ryuichi Oka	1.1434330177685023E11
8845	Hao Chen	1.1280094511520024E11
8858	Lizhu Zhou	1.240805865705002E11
8866	Zhaohui Wu	1.1284539249665024E11
8874	Don-Lin Yang	1.1864528743515022E11
8875	Jun Chen	1.1836874138440022E11
8912	Wei Ding	1.2101123159120021E11
8928	Ge Yu	1.240160301593502E11
8930	Venu Govindaraju	1.1046265778485025E11
8935	Hao Zheng	1.1646312297080023E11
8936	Deyi Li	1.0217828703095027E11
8944	Haofeng Zhou	1.2133399562355022E11
8946	Jianwen Su	1.1812543299415022E11
8966	Jianzhong Li	1.260887254255002E11
8973	Maurizio Rafanelli	1.1639936091610023E11
8975	Zongtian Liu	1.1080954881730025E11
8996	Xiaorong Li	1.1244547606890025E11
8997	Ning Gu	1.1028628426980026E11
8998	Xiaoyuan Wu	1.198855243434002E11
9000	Yan Liu	1.2575408086835019E11
9009	Shuigeng Zhou	1.248989070586002E11
9024	Lei Liu	1.1874195307485022E11
9034	Xin Wang	1.1749389736085023E11
9035	Xiangyang Xue	1.1159976576560025E11
9055	Hui Zhang	1.1885198128065022E11
9071	Peng Liu	1.1824976846370023E11
9090	Jian Yin	1.2261965385345021E11
9091	Zhenyu Liu	1.1820850185365022E11
9096	Ning Liu	1.249328525600002E11
9098	Hongwei Zhang	1.1792467736170023E11
9101	Yi Wang	1.2219137054400021E11
9105	Yin Zhang	1.1448486005350023E11
9109	Xueqi Cheng	1.236498003255502E11
9115	Junzhong Gu	1.1316807127825024E11
9140	Rem W. Collier	1.1909099385165022E11
9148	Yu Cao	1.1230935940045024E11
9153	Daniel P. Miranker	1.261625084132502E11
9154	Qasim Iqbal	1.1147185998665025E11
9167	Shengfei Shi	1.1764785813455023E11
9198	Roman Y. Shtykh	1.1040015954160025E11
9200	Qun Jin	1.1040015954160025E11
9222	Fan Yang	1.1777599014440022E11
9224	Peng Wang	1.225628340199002E11
9239	Yue Pan	1.2321514279300021E11
9251	Sheng Huang	1.1106518456715025E11
9252	Aoying Zhou	1.2835268455600018E11
9254	Xiong Wang	1.2033511542650021E11
9284	Jinyuan You	1.0949149005790025E11
9285	Hui Wang	1.2241660360095021E11
9306	Hai Jin	1.1093910487975024E11
9309	Hongzhi Wang	1.0626228511730026E11
9311	Hong Gao	1.1977074428910022E11
9318	Xiaojun Wu	1.0731329391375026E11
9329	Ling Feng	1.230546362755502E11
9339	Nandlal L. Sarda	1.1177859733870026E11
9360	Jie Wu	1.1186658621835025E11
9370	Suzanne M. Embury	1.1909813787810022E11
9376	Xian Wu	1.2011804509295021E11
9391	Xiaokui Xiao	1.254784549587502E11
9394	Qing Wang	1.1014263962905025E11
9403	Zhipeng Xie	1.1080954881730025E11
9420	Hao Huang	1.1901849304895023E11
9426	Ying Sai	1.1135167042950024E11
9440	Jiangming Yang	1.1028628426980026E11
9441	Qiwei Zhang	1.1028628426980026E11
9447	Min Zhang	1.0721474508375026E11
9465	Ying Li	1.246532699658502E11
9479	Yong Zhang	1.1714600287535023E11
9483	Ke Zhou	1.1388887415635023E11
9485	Ling Liu	1.2950786193450018E11
9490	Zhihua Zhang	1.245743269026502E11
9503	Fengli Zhang	1.1843772837380022E11
9518	Ying Zhang	1.261951881448002E11
9521	Jun Guo	1.1876302420340022E11
9522	Shiwei Tang	1.1661663668360022E11
9523	Dongqing Yang	1.2050947623760022E11
9532	Bo Zhou	1.1782757411480023E11
9560	Honghua Dai	1.252936474810502E11
9564	Liu Liu	1.1304124692200024E11
9572	Ying Wang	1.1136890184710025E11
9576	Eenjun Hwang	1.1683405885935023E11
9590	Yuan Wang	1.0900506458775026E11
9605	Jing Zhou	1.1379139482100024E11
9612	Wei Hu	1.1147853182110025E11
9659	Sang Ho Lee	1.1161222966580025E11
9705	Bin Tang	1.1175302739730025E11
9772	Ting Wang	1.1921388509895023E11
9784	Meichun Hsu	1.2735715054630019E11
9791	Yi Zhang	1.2730445264665019E11
9794	Yi Li	1.1435760584545024E11
9873	Keith C. C. Chan	1.1907566899510022E11
9915	Gang Wang	1.251763895960002E11
9948	Myoung-Ho Kim	1.0902366869925026E11
9968	Yue Lu	1.1099379472890025E11
10001	Wei Chen	1.1862515373845023E11
10003	Fang Liu	1.234708888371502E11
10005	Jing Liu	1.1851231039470023E11
10008	Hong Va Leong	1.1672021290745023E11
10133	Masahiro Murakawa	1.1375899153665024E11
10138	Tetsuya Higuchi	1.246483378544502E11
10140	Ling Wang	1.226984508943002E11
10181	Jae-Woo Chang	1.1758963113110023E11
10195	Tengjiao Wang	1.0685105596285027E11
10210	Qiancheng Jiang	1.0936224995490025E11
10220	Junqiang Liu	1.1885789580760022E11
10221	Min Luo	1.1328825163330025E11
10227	Noriko Kando	1.233505759008002E11
10280	Hwan-Seung Yong	1.0951052466040025E11
10299	Tong Zhang	1.2620719423415019E11
10355	Wenyan Hu	1.1415493271670024E11
10380	Yong Li	1.1821903249855022E11
10431	Yiyu Yao	1.263896517474502E11
10437	Jean-Daniel Zucker	1.1124290609295024E11
10450	Wai-Ho Au	1.1907566899510022E11
10465	Helge Ritter	1.2014758688885022E11
10472	Rui Fang	1.1899400586135022E11
10491	Jean Sallantin	1.1908998435000023E11
10496	Ken Barker	1.2112063769730022E11
10497	Reda Alhajj	1.244892235698502E11
10505	Jian Zhang	1.224958092708002E11
10566	T. S. E. Maibaum	1.0859433698705026E11
10576	Naoto Takahashi	1.1840900193785022E11
10601	Song Wang	1.2038682885360022E11
10619	Xin Jin	1.2086476032645021E11
10640	Yu Sun	1.1601466765600023E11
10655	Licheng Jiao	1.1884761978615022E11
10683	Jian Huang	1.241699872619002E11
10698	Jian Zhou	1.1066295568210025E11
10702	Dayou Liu	1.1948424754165022E11
10714	Yifan Li	1.1508665380685023E11
10734	Rui Chen	1.1369376779390024E11
10735	Yan Tang	1.1084669337020024E11
10737	Jean-Claude Latombe	1.1208399235715025E11
10751	Hidenao Abe	1.204659909796502E11
10752	Shusaku Tsumoto	1.2819492615485019E11
10753	Miho Ohsaki	1.202445086981502E11
10755	Lou Boves	1.1961795873560022E11
10806	Michael R. M. Jenkin	1.0992929608990025E11
10807	Andrew Hogue	1.1052122468800026E11
10809	Sunbir Gill	1.0472450050960027E11
10810	Anna Topol	1.0472450050960027E11
10831	Lech Polkowski	1.1042455192020026E11
10849	Dong Xu	1.1948208538475023E11
10851	Shoji Hirano	1.251052981205002E11
10887	Jian Sun	1.1901712068145023E11
10894	Enhong Chen	1.1803101909625023E11
10906	Jing Wang	1.1734527194280023E11
10923	Dongyi Ye	1.1492911753790024E11
10929	Qin Shi	1.1483595402060023E11
10931	Bin Zhang	1.2085914759625021E11
10934	Ping Chen	1.1080388402460025E11
10936	Gong Chen	1.1072818594775024E11
10945	Wang Ying	1.1088061962420026E11
10978	Gang Liu	1.0835755855605026E11
11037	Yang Liu	1.2074385243600021E11
11145	Fernando Pereira	1.1315190387195024E11
11164	Sudhakar Yalamanchili	1.1336347051585023E11
11175	Pedro Cano	1.1262179053020024E11
11195	Qi Tian	1.1199073911215025E11
11196	Shih-Fu Chang	1.2177515626725021E11
11208	Shigeki Sagayama	1.1288500651120024E11
11216	Menzo Windhouwer	1.210357597539002E11
11222	Alex Acero	1.1343131430710023E11
11223	Ye-Yi Wang	1.1343131430710023E11
11225	Hsiao-Wuen Hon	1.242045160834502E11
