2948	Ling Chen	1.0409670336840024E11
3017	Elisabeth Andr��	9.117134470830028E10
3043	Hiroshi Yasuda	9.948194796330026E10
3050	Philippe Golle	9.419343235635028E10
3100	Kristian J. Hammond	1.0463169896225024E11
3108	Feng Tian	9.986554824155025E10
3210	Ke Xu	9.366717666905028E10
3255	Ah-Hwee Tan	9.599296046285027E10
3275	Manish Mehta	9.480719934400027E10
3278	Michael Mateas	1.0445426958400024E11
3292	Mitsuru Minakuchi	9.102417813335028E10
3293	Katsumi Tanaka	1.0804321704110022E11
3331	Satoshi Nakamura	9.342488540155028E10
3362	Matthew Chalmers	9.739489556135027E10
3370	Antonio L. Furtado	1.0361656445575024E11
3420	William C. Hill	9.373290568835028E10
3421	Loren G. Terveen	1.0077431186530025E11
3460	James A. Hendler	1.0839612317930023E11
3489	Paul M. Aoki	1.0094093365335025E11
3490	Allison Woodruff	1.0371372779680023E11
3492	Yang Li	8.87282629222003E10
3493	James A. Landay	9.258496678490028E10
3498	Gerhard Fischer	1.0003161063185025E11
3530	Scott E. Hudson	9.986810206060025E10
3541	Maribeth Back	9.462394460975027E10
3628	Carl Gutwin	1.0397031223930023E11
3663	Laurence Nigay	9.123527166045029E10
3666	John M. Carroll	9.543423329230028E10
3673	Roger C. Schank	1.0699888734150023E11
3674	Elliot Soloway	1.0146220230820026E11
3675	Ben Shneiderman	1.0613703941250023E11
3711	Jason I. Hong	1.0223169748645024E11
3720	Roger King	1.0707601045780023E11
3759	N. Hari Narayanan	1.0168022005770024E11
3782	M. Cameron Jones	1.0011231519255025E11
3794	Hermann Kaindl	1.0619122888195023E11
3800	Andruid Kerne	9.455625123365027E10
3895	Illah R. Nourbakhsh	9.387930595345029E10
3901	Mark W. Newman	8.961099869850029E10
3986	Catherine Plaisant	8.75044675333503E10
4018	Thorsten Joachims	1.0669273775595023E11
4027	Christian Stary	9.177210390115028E10
4061	Stephanie Wilson	8.64708895101003E10
4112	Daniel C. Robbins	8.71471964292503E10
4130	Matt Jones	1.0108010403520026E11
4133	George Buchanan	9.644009971245027E10
4134	David Frohlich	8.843488508050029E10
4136	Maxine Frank	8.843488508050029E10
4137	Mounia Lalmas	1.0797238499750023E11
4195	Wei Jiang	1.0580900005745023E11
4204	Francesco M. Donini	1.0338585321170024E11
4225	Nick Cercone	1.0968348937115022E11
4238	Lorrie Faith Cranor	9.212956138220029E10
4239	Abdur Chowdhury	1.0934255700700021E11
4241	Paul W. P. J. Grefen	9.873955551785027E10
4246	Nicholas R. Jennings	1.0440444035700024E11
4251	Norman M. Sadeh	1.0154092666725026E11
4254	Josiane Mothe	1.0284594977395024E11
4276	David M. Pennock	1.0722690115730022E11
4279	Bin Wang	1.0546027523330023E11
4281	Shamkant B. Navathe	1.0798085915835022E11
4285	Peter R. Wurman	1.0125033259000024E11
4292	Ding Yuan	1.0038769136450024E11
4301	Michael Benisch	1.0080522916435025E11
4313	Raymond Y. K. Lau	9.503350914610027E10
4319	Dongmo Zhang	1.0621384616645023E11
4327	Guido Boella	1.0043246680090025E11
4328	Leendert W. N. van der Torre	1.0263143426075024E11
4342	Anindya Ghose	9.02439745548003E10
4386	Ying Chen	1.0426581028530023E11
4394	Peng Han	8.87151253111503E10
4401	Riichiro Mizoguchi	1.0436224248525024E11
4405	Thomas R. Ioerger	1.0247403616865024E11
4429	Ho-fung Leung	9.144121890335028E10
4455	Ping Li	9.818597095440025E10
4456	Qi Li	1.0569960552240024E11
4469	Mark S. Fox	1.0754350619590022E11
4472	Vincent Conitzer	1.0983744475500021E11
4473	Tuomas Sandholm	1.1118121448695021E11
4480	Maria L. Gini	9.297988778560028E10
4484	Patrick C. K. Hung	9.139784190565028E10
4487	Raymond K. Wong	9.641274952085027E10
4489	James T. Kwok	1.0957661431090022E11
4498	Viet Dung Dang	1.0083746753850024E11
4516	David C. Parkes	1.0727013590410022E11
4549	Arie Segev	1.0447639878150024E11
4560	David Pardoe	1.0176088101595024E11
4561	Peter Stone	1.1037862629270021E11
4562	Maytal Saar-Tsechansky	1.0059706034020026E11
4570	Airi Salminen	9.308520571640028E10
4577	Ray J. Paul	9.074677280655028E10
4588	Stuart M. Shieber	9.334074295720027E10
4595	Katia P. Sycara	1.0798046307535022E11
4602	Jing Wu	9.927873265355026E10
4604	Steffen Lamparter	9.347429205105028E10
4605	Anupriya Ankolekar	1.0022570945870026E11
4606	Rudi Studer	1.0633142030080023E11
4622	Gio Wiederhold	1.0791514057280023E11
4642	Jeff Z. Pan	1.0566150195785023E11
4643	Peter M. D. Gray	1.0267547245305025E11
4663	Yan Chen	9.298976168310028E10
4676	Jun Xu	1.0613974857585023E11
4678	Shuchi Chawla	9.333323840495029E10
4681	Timothy W. Finin	1.0859228001085022E11
4682	Anupam Joshi	1.0554362800980023E11
4683	Yelena Yesha	1.0456259019250024E11
4688	Oliver G��nther	9.473277239625027E10
4701	Takahira Yamaguchi	1.0541049330370023E11
4730	Yongmei Liu	1.0460448489050024E11
4746	Georg Lausen	1.0615076890575023E11
4749	Nigel Shadbolt	9.535465700290027E10
4755	Li Ma	1.0383763477625024E11
4792	Eswaran Subrahmanian	9.704637728210027E10
4793	Sarosh Talukdar	1.0291082669800024E11
4801	Xiaoling Wang	1.0254678776895024E11
4802	Li Chen	1.0664819356800023E11
4823	Thomas Tran	9.190703487145029E10
4827	Philippe Pasquier	9.05592893945503E10
4829	Frank Dignum	9.05592893945503E10
4830	Iyad Rahwan	1.0294304647160025E11
4831	Liz Sonenberg	9.05592893945503E10
4839	Youyong Zou	9.494468718485027E10
4840	Li Ding	1.0681957742240024E11
4841	Harry Chen	9.494468718485027E10
4842	Rong Pan	1.0614462566675023E11
4856	Bart Selman	1.0556941954110023E11
4858	Rachel Greenstadt	9.356659850315028E10
4861	Francesco Ricci	9.652283545610027E10
4865	Louiqa Raschid	1.0827764695865022E11
4866	Henrique Andrade	9.252880648590028E10
4872	Jaideep Srivastava	1.0752532418760022E11
4886	Arun K. Pujari	9.945669681610027E10
4894	Xiaodong Wang	9.115054323460028E10
4900	Alok Gupta	9.205960679020029E10
4905	Feng Wang	8.80114741257503E10
4910	Wolfgang Jank	9.231896507510028E10
4911	Galit Shmueli	9.231896507510028E10
4922	Feng Zhao	9.951745223720026E10
4927	Yoav Shoham	1.1021462535895021E11
4934	Peter van der Putten	8.61670915915003E10
4942	Mohammad Mahdian	9.475959255505028E10
4968	Panagiotis G. Ipeirotis	1.0786878284185022E11
4987	Eric K. Clemons	9.645698036055026E10
4997	Yunhong Zhou	9.144140876105028E10
4998	Rajan M. Lukose	9.313086588550027E10
5014	Ying Lu	1.0259458952070024E11
5039	Foster J. Provost	1.0787650177090022E11
5040	Prem Melville	1.0667119801645023E11
5048	Jie Zhang	1.0412707914180023E11
5049	Robin Cohen	1.0666517173235023E11
5069	Qin Zhang	9.529196788875027E10
5086	Wagner Meira Jr.	1.0659641713975023E11
5107	Frank Leymann	1.0069835136285025E11
5128	Thodoros Topaloglou	9.272002179145027E10
5135	Sebastian Obermeier	8.953483916090028E10
5136	Stefan B?ttcher	8.953483916090028E10
5160	Chen Ding	1.0267056399120024E11
5163	Mitsunori Ogihara	1.0812628893255022E11
5173	Parry Husbands	9.973726114325026E10
5207	David A. Wood	1.0027305971170026E11
5213	Gregory Buehrer	1.0276433094730025E11
5214	Yen-Kuang Chen	1.0287188359695024E11
5215	Srinivasan Parthasarathy	1.0979152066345021E11
5216	Anthony Nguyen	9.014800593975029E10
5217	Amol Ghoting	1.0556718574620023E11
5218	Daehyun Kim	9.014800593975029E10
5268	Chung-Min Chen	1.0623188018380023E11
5269	Naphtali Rishe	1.0777774908285022E11
5282	Juan E. Gilbert	9.541017169120027E10
5297	Susan V. Vrbsky	9.263613027135028E10
5304	Eric N. Hanson	1.0698145305865024E11
5345	Jinxiang Dong	9.966341518750026E10
5507	Brian Eoff	1.0142948407760025E11
5520	Jianhua Chen	9.389397727645029E10
5577	Miroslaw Truszczynski	1.0740491339925023E11
5586	Andrew Lim	1.0676671317265024E11
5619	Shuang Liu	1.0371938813465024E11
5637	John K. Johnstone	9.01210287808503E10
5667	Kwai Wong	1.0276178181430025E11
5702	Bogdan D. Czejdo	8.94479155633003E10
5709	Qiaozhu Mei	1.0786042082490022E11
5713	Vibhu O. Mittal	1.0530125004400023E11
5739	Thomas J. Murray	1.0112932038840025E11
5752	Vram Kouramajian	1.0475457579440024E11
5753	Ramez Elmasri	1.0501588593855023E11
5779	James J. Lu	9.511313097340027E10
5795	B. John Oommen	1.0259948753945024E11
5798	Tao Tao	1.0658531181835023E11
5873	Yun Wang	1.0255391034565024E11
5907	Jungsoon P. Yoo	1.0075340713870026E11
5927	Caroline M. Eastman	9.815360838675026E10
5928	Christopher Williams	9.467842017050027E10
5985	Xin Zheng	9.930860805405026E10
5992	Jing Zhang	1.0512132187230023E11
6075	Xiaoyan Yu	9.265478543810028E10
6107	Yixin Chen	1.0192138556140024E11
6114	Sheau-Dong Lang	1.0580427965470023E11
6127	Jyh-haw Yeh	9.169783414645029E10
6143	Morgan C. Wang	9.171488825150029E10
6207	Jun Zhang	1.0774381178055023E11
6250	Narsingh Deo	8.984237160040028E10
6274	Lei Li	1.0380426004815024E11
6280	Vijay V. Raghavan	1.0541023433930023E11
6295	Li Yang	1.0256173716945024E11
6323	Hang Su	9.985419326325024E10
6330	Lei Zhang	1.0810042824185022E11
6394	Hua Yan	9.421001770340028E10
6400	Kien A. Hua	1.0571385825865024E11
6449	Victor O. K. Li	9.969052836680026E10
6461	Catharine M. Wyss	1.0425802739630023E11
6525	Eduardo B. Fern��ndez	1.0303415163145024E11
6545	Peter L. Stanchev	9.158732219290028E10
6565	Shuting Xu	9.338458414330028E10
6613	Xin Xu	1.0571969267480023E11
6646	Lei Tang	1.0017649215690025E11
6656	Paul S. Fisher	9.417721536020027E10
6773	Sukhamay Kundu	1.0190689192070024E11
6805	Ching-Chi Hsu	1.0546821958830023E11
6816	Dan A. Simovici	9.573355355965027E10
6890	Maria Zemankova	1.0255797576815024E11
6974	Alexander B?hm 0002	9.761482880370027E10
6975	Carl-Christian Kanne	1.0577117489255023E11
6976	Guido Moerkotte	1.1044434374350021E11
6982	Serge Abiteboul	1.109681036319002E11
6983	Bogdan Cautis	9.946309113065025E10
6985	Tova Milo	1.0976992299135022E11
7004	Luigi Portinale	9.138486653240028E10
7012	David A. Basin	9.998086947555025E10
7022	S. Misbah Deen	1.0391229619820024E11
7041	Walter Binder	1.0056904172730025E11
7046	Stefano Bistarelli	1.0247838099805025E11
7075	Feng Cao	1.0208670820265024E11
7113	Wei Huang	9.649523852480026E10
7223	A. Min Tjoa	9.516233521665027E10
7244	Yoichi Shinoda	9.900947677910027E10
7274	Marco Pistore	1.0428876934715024E11
7277	Wei Wang	1.127404048240002E11
7338	Hidehiko Tanaka	1.0448391472885023E11
7366	Markus Schneider	1.0195878829075024E11
7447	Alex Ferguson	9.505018696210027E10
7452	Bhavani M. Thuraisingham	9.968318574805026E10
7514	Fred Douglis	1.0305690185510025E11
7516	Zhen Liu	1.0461154045065024E11
7562	Zhanhuai Li	1.0036938494850024E11
7569	Paolo Giorgini	1.0209552704360025E11
7604	Paul G. Spirakis	9.902971640790025E10
7619	Bettina Kemme	9.02787942863003E10
7632	Ali A. Ghorbani	9.546184683430028E10
7652	Bin Liu	1.0680260279915024E11
7671	Yu Gu	9.03891089123503E10
7728	Francesco Santini	9.565647179670027E10
7731	Elisa Bertino	1.0936860479460022E11
7739	Evangelos E. Milios	1.0422097234500024E11
7756	Jehan-Fran?ois Paris	1.0372844284720024E11
7757	Thomas J. E. Schwarz	1.0396323685375024E11
7777	Bo Zhang	1.0524101049470023E11
7788	Jiang Wu	9.171062988920029E10
7846	Klaus Meyer-Wegener	9.465403517075027E10
7847	Alexander Pretschner	9.250020714620027E10
7871	Qi Wang	9.139909715930028E10
7885	Susana Ladra	9.824329330115025E10
7907	Rattikorn Hewett	1.0333710006515024E11
7951	Xiaolei Li	1.0811011674330022E11
7956	Milan Petkovic	1.0256459945010025E11
7964	Barton P. Miller	9.547655348925027E10
7975	John Mylopoulos	1.0703141134625023E11
8001	Xin Chen	1.0177703323360025E11
8042	Salem Benferhat	1.0523851957905023E11
8053	Svein-Olaf Hvasshovd	1.0537150039860023E11
8141	Feng Liu	9.987869199300026E10
8166	Xi Chen	9.374733156705028E10
8187	Feng Lin	9.252334040705028E10
8207	Bao-Gang Hu	1.0461724273685023E11
8242	Yu Qian	1.0271701394715024E11
8243	Kang Zhang	1.0271701394715024E11
8297	Uwe R?hm	9.097566912720029E10
8300	Tim Kraska	1.0343883326205023E11
8301	David Hart	9.292108746905028E10
8319	Xiaodi Huang	9.108662806600029E10
8320	Wei Lai	1.0455510454085023E11
8394	Jie Tang	1.0688425826760023E11
8395	Fuyan Zhang	9.072259702665028E10
8450	Ming Yang	1.0494317456875024E11
8596	Fei Chen	9.326030790005028E10
8673	Sheng Wang	8.78918227707503E10
8679	Yong Liu	9.845196588630026E10
8741	Chin-Chen Chang	1.0315600921755025E11
8744	Yanxiang He	9.862187104160027E10
8746	Hui Jin	9.994828661765025E10
8754	Bing Liu	1.1110177301180022E11
8756	Baile Shi	1.0795460821480023E11
8760	Jian Liu	9.349319821515028E10
8788	Dong-Hong Ji	1.0282459571355025E11
8808	Michael N. Huhns	9.501486073855028E10
8839	Ryuichi Oka	9.608969077735027E10
8845	Hao Chen	9.454733411570027E10
8858	Lizhu Zhou	1.0582697557100023E11
8866	Zhaohui Wu	9.459178149715027E10
8874	Don-Lin Yang	1.0039167643565025E11
8875	Jun Chen	1.0011513038490025E11
8912	Wei Ding	1.0275762059170024E11
8928	Ge Yu	1.0576241915985023E11
8930	Venu Govindaraju	9.220904678535028E10
8935	Hao Zheng	9.820951197130026E10
8936	Deyi Li	8.39246760314503E10
8944	Haofeng Zhou	1.0308038462405025E11
8946	Jianwen Su	9.987182199465025E10
8966	Jianzhong Li	1.0783511442600023E11
8973	Maurizio Rafanelli	9.814574991660027E10
8975	Zongtian Liu	9.255593781780028E10
8996	Xiaorong Li	9.419186506940028E10
8997	Ning Gu	9.20326732703003E10
8998	Xiaoyuan Wu	1.0163191334390024E11
9000	Yan Liu	1.0750046986885022E11
9009	Shuigeng Zhou	1.0664529605910023E11
9024	Lei Liu	1.0048834207535025E11
9034	Xin Wang	9.924028636135027E10
9035	Xiangyang Xue	9.334615476610028E10
9055	Hui Zhang	1.0059837028115025E11
9071	Peng Liu	9.999615746420026E10
9090	Jian Yin	1.0436604285395024E11
9091	Zhenyu Liu	9.995489085415025E10
9096	Ning Liu	1.0667924156050023E11
9098	Hongwei Zhang	9.967106636220026E10
9101	Yi Wang	1.0393775954450024E11
9105	Yin Zhang	9.623124905400026E10
9109	Xueqi Cheng	1.0539618932605023E11
9115	Junzhong Gu	9.491446027875027E10
9140	Rem W. Collier	1.0083738285215025E11
9148	Yu Cao	9.405574840095027E10
9153	Daniel P. Miranker	1.0790889741375023E11
9154	Qasim Iqbal	9.321824898715028E10
9167	Shengfei Shi	9.939424713505026E10
9198	Roman Y. Shtykh	9.214654854210028E10
9200	Qun Jin	9.214654854210028E10
9222	Fan Yang	9.952237914490025E10
9224	Peng Wang	1.0430922302040024E11
9239	Yue Pan	1.0496153179350024E11
9251	Sheng Huang	9.281157356765028E10
9252	Aoying Zhou	1.1009907355650021E11
9254	Xiong Wang	1.0208150442700024E11
9284	Jinyuan You	9.123787905840028E10
9285	Hui Wang	1.0416299260145024E11
9306	Hai Jin	9.268549388025027E10
9309	Hongzhi Wang	8.80086741178003E10
9311	Hong Gao	1.0151713328960025E11
9318	Xiaojun Wu	8.905968291425029E10
9329	Ling Feng	1.0480102527605023E11
9339	Nandlal L. Sarda	9.352498633920029E10
9360	Jie Wu	9.361297521885028E10
9370	Suzanne M. Embury	1.0084452687860025E11
9376	Xian Wu	1.0186443409345024E11
9391	Xiaokui Xiao	1.0722484395925023E11
9394	Qing Wang	9.188902862955028E10
9403	Zhipeng Xie	9.255593781780028E10
9420	Hao Huang	1.0076488204945026E11
9426	Ying Sai	9.309805943000027E10
9440	Jiangming Yang	9.20326732703003E10
9441	Qiwei Zhang	9.20326732703003E10
9447	Min Zhang	8.896113408425029E10
9465	Ying Li	1.0639965896635023E11
9479	Yong Zhang	9.889239187585027E10
9483	Ke Zhou	9.563526315685027E10
9485	Ling Liu	1.1125425093500021E11
9490	Zhihua Zhang	1.0632071590315024E11
9503	Fengli Zhang	1.0018411737430025E11
9518	Ying Zhang	1.0794157714530023E11
9521	Jun Guo	1.0050941320390025E11
9522	Shiwei Tang	9.836302568410025E10
9523	Dongqing Yang	1.0225586523810025E11
9532	Bo Zhou	9.957396311530026E10
9560	Honghua Dai	1.0704003648155023E11
9564	Liu Liu	9.478763592250027E10
9572	Ying Wang	9.311529084760028E10
9576	Eenjun Hwang	9.858044785985027E10
9590	Yuan Wang	9.075145358825029E10
9605	Jing Zhou	9.553778382150027E10
9612	Wei Hu	9.322492082160028E10
9659	Sang Ho Lee	9.335861866630028E10
9705	Bin Tang	9.349941639780028E10
9772	Ting Wang	1.0096027409945026E11
9784	Meichun Hsu	1.0910353954680022E11
9791	Yi Zhang	1.0905084164715022E11
9794	Yi Li	9.610399484595027E10
9873	Keith C. C. Chan	1.0082205799560025E11
9915	Gang Wang	1.0692277859650023E11
9948	Myoung-Ho Kim	9.077005769975029E10
9968	Yue Lu	9.274018372940028E10
10001	Wei Chen	1.0037154273895026E11
10003	Fang Liu	1.0521727783765024E11
10005	Jing Liu	1.0025869939520026E11
10008	Hong Va Leong	9.846660190795026E10
10133	Masahiro Murakawa	9.550538053715027E10
10138	Tetsuya Higuchi	1.0639472685495023E11
10140	Ling Wang	1.0444483989480023E11
10181	Jae-Woo Chang	9.933602013160027E10
10195	Tengjiao Wang	8.85974449633503E10
10210	Qiancheng Jiang	9.110863895540028E10
10220	Junqiang Liu	1.0060428480810025E11
10221	Min Luo	9.503464063380028E10
10227	Noriko Kando	1.0509696490130023E11
10280	Hwan-Seung Yong	9.125691366090028E10
10299	Tong Zhang	1.0795358323465022E11
10355	Wenyan Hu	9.590132171720027E10
10380	Yong Li	9.996542149905025E10
10431	Yiyu Yao	1.0813604074795023E11
10437	Jean-Daniel Zucker	9.298929509345027E10
10450	Wai-Ho Au	1.0082205799560025E11
10465	Helge Ritter	1.0189397588935025E11
10472	Rui Fang	1.0074039486185025E11
10491	Jean Sallantin	1.0083637335050026E11
10496	Ken Barker	1.0286702669780025E11
10497	Reda Alhajj	1.0623561257035023E11
10505	Jian Zhang	1.0424219827130023E11
10566	T. S. E. Maibaum	9.03407259875503E10
10576	Naoto Takahashi	1.0015539093835025E11
10601	Song Wang	1.0213321785410025E11
10619	Xin Jin	1.0261114932695024E11
10640	Yu Sun	9.776105665650026E10
10655	Licheng Jiao	1.0059400878665025E11
10683	Jian Huang	1.0591637626240024E11
10698	Jian Zhou	9.240934468260028E10
10702	Dayou Liu	1.0123063654215025E11
10714	Yifan Li	9.683304280735027E10
10734	Rui Chen	9.544015679440027E10
10735	Yan Tang	9.259308237070027E10
10737	Jean-Claude Latombe	9.383038135765028E10
10751	Hidenao Abe	1.0221237998015024E11
10752	Shusaku Tsumoto	1.0994131515535022E11
10753	Miho Ohsaki	1.0199089769865024E11
10755	Lou Boves	1.0136434773610025E11
10806	Michael R. M. Jenkin	9.167568509040028E10
10807	Andrew Hogue	9.226761368850029E10
10809	Sunbir Gill	8.64708895101003E10
10810	Anna Topol	8.64708895101003E10
10831	Lech Polkowski	9.217094092070029E10
10849	Dong Xu	1.0122847438525026E11
10851	Shoji Hirano	1.0685168712100023E11
10887	Jian Sun	1.0076350968195026E11
10894	Enhong Chen	9.977740809675026E10
10906	Jing Wang	9.909166094330026E10
10923	Dongyi Ye	9.667550653840027E10
10929	Qin Shi	9.658234302110027E10
10931	Bin Zhang	1.0260553659675024E11
10934	Ping Chen	9.255027302510028E10
10936	Gong Chen	9.247457494825027E10
10945	Wang Ying	9.262700862470029E10
10978	Gang Liu	9.01039475565503E10
11037	Yang Liu	1.0249024143650024E11
11145	Fernando Pereira	9.489829287245027E10
11164	Sudhakar Yalamanchili	9.510985951635027E10
11175	Pedro Cano	9.436817953070027E10
11195	Qi Tian	9.373712811265028E10
11196	Shih-Fu Chang	1.0352154526775024E11
11208	Shigeki Sagayama	9.463139551170027E10
11216	Menzo Windhouwer	1.0278214875440024E11
11222	Alex Acero	9.517770330760027E10
11223	Ye-Yi Wang	9.517770330760027E10
11225	Hsiao-Wuen Hon	1.0595090508395023E11
11236	Christian Breiteneder	1.0028918141095026E11
11237	Belle L. Tseng	1.0632541144000023E11
11238	Ching-Yung Lin	1.0345852656015024E11
11239	John R. Smith	1.0031642701600024E11
11242	B. Prabhakaran	1.0118656738690025E11
11253	Yong Tang	9.482829144800027E10
11256	Aggelos K. Katsaggelos	9.955423349755026E10
11278	Wei Su	9.254122872675027E10
