1333	Kevin W. Bowyer	4.838752140550025E10
1336	Heng Huang	3.3201798115300243E10
1337	Rong Zhang	4.6647415493400246E10
1338	Fillia Makedon	4.966075328990025E10
1342	Christopher G. Healey	3.9089282597500244E10
1352	Abhinav Gupta	4.982953596580025E10
1360	David P. Helmbold	3.976062338485024E10
1362	Ying Liu	3.651594378455025E10
1367	Michael S. Langer	4.293072093620025E10
1368	Kaleem Siddiqi	4.848210116730025E10
1379	Ali Shokoufandeh	3.8659726206500244E10
1394	Parris K. Egbert	4.5934725527000244E10
1399	Dimitris Samaras	3.588514420620024E10
1407	Haojun Wang	3.3916730409750244E10
1450	Zhigang Zhu	4.682580766580025E10
1475	David Page	4.597186001930025E10
1481	Frank Dellaert	4.998589062850025E10
1558	Guodong Liu	3.673922866020024E10
1582	Rey-Long Liu	4.5047716918000244E10
1705	Young-Koo Lee	5.134376581975025E10
1825	Chong-Wah Ngo	3.840571688320024E10
1829	Ming Li	5.111050417025025E10
1842	Gang Xu	5.140989585545025E10
1843	Wei Xu	5.2078441949050255E10
1844	Jian Yang	5.005487124120025E10
1916	Yong-Ju Lee	3.882700586905024E10
1930	Joachim Diederich	4.668484577975025E10
1975	David L. Dowe	4.988926195530025E10
2022	Djamal Benslimane	4.015915364280025E10
2023	Quan Z. Sheng	4.8110415310150246E10
2038	Ickjai Lee	3.730636857485024E10
2048	Tokuro Matsuo	4.467876364510025E10
2077	Gang Chen	4.786863514850025E10
2078	Ruimin Shen	3.395429231265024E10
2081	Zhou Wei	3.774955573245024E10
2096	Yanchun Zhang	4.3562000876750244E10
2098	Yong Shi	4.866819754165025E10
2100	Elizabeth Chang	3.704586451630024E10
2102	Tharam S. Dillon	3.704586451630024E10
2159	Li Gao	3.8534313628000244E10
2183	Yang Xiang	3.787009135860024E10
2219	J��lio C. Nievola	3.6943451605850235E10
2237	Junho Shim	4.052000030420025E10
2243	Joonho Kwon	3.798581955220024E10
2245	Sukho Lee	4.900792031925025E10
2258	Jun Li	4.633850417200025E10
2280	Seyed M. M. Tahaghoghi	3.877331607805025E10
2281	Falk Scholer	4.844358789170025E10
2290	Wei Li	5.312181136965025E10
2316	Nan Zhang	4.080007198920025E10
2345	Yansheng Lu	4.936117375725025E10
2351	Khanh Vu	3.3362657346200245E10
2374	Ryutaro Ichise	3.925275118985024E10
2395	J. Leon Zhao	4.028239472630025E10
2415	Yunfa Hu	4.4776116128150246E10
2418	Peter P. Chen	4.974472151910025E10
2458	Peng Huang	4.931985794410025E10
2462	C. V. Ramamoorthy	3.9013230555150246E10
2463	Jayanta Basak	3.2918704829050236E10
2478	Zhen Zhang	5.129032122655025E10
2499	In-Young Ko	3.6700485011650246E10
2500	Lei Wang	4.640676996870025E10
2509	Andrew Jennings	4.455378680635025E10
2523	Xiaopeng Tao	3.839834079910024E10
2525	Joachim Hammer	5.146150029045025E10
2526	Herman Lam	4.940169473030025E10
2531	Phuong Nguyen	3.898970686635024E10
2547	Gang Zhou	4.457511361830025E10
2588	Tao Li	5.642872529500025E10
2647	Wei Liu	4.546943800135025E10
2691	Brian Logan	4.961723505875025E10
2714	Ye Wang	3.8050740569150246E10
2767	Takuichi Nishimura	4.4629614361150246E10
2828	Shogo Nishida	3.9355343022750244E10
2836	Irwin King	5.030308613915025E10
2839	Takao Terano	3.5652141919750244E10
2898	Hiroshi Mizoguchi	3.5959971298250244E10
2948	Ling Chen	4.933587036990025E10
3017	Elisabeth Andr��	3.641051170980024E10
3043	Hiroshi Yasuda	4.472111496480025E10
3050	Philippe Golle	3.943259935785024E10
3100	Kristian J. Hammond	4.987086596375025E10
3108	Feng Tian	4.510471524305025E10
3210	Ke Xu	3.890634367055025E10
3255	Ah-Hwee Tan	4.123212746435024E10
3275	Manish Mehta	4.0046366345500244E10
3278	Michael Mateas	4.969343658550025E10
3292	Mitsuru Minakuchi	3.626334513485024E10
3293	Katsumi Tanaka	5.328238404260025E10
3331	Satoshi Nakamura	3.866405240305025E10
3362	Matthew Chalmers	4.263406256285025E10
3370	Antonio L. Furtado	4.885573145725025E10
3420	William C. Hill	3.897207268985024E10
3421	Loren G. Terveen	4.601347886680025E10
3460	James A. Hendler	5.3635290180800255E10
3489	Paul M. Aoki	4.618010065485025E10
3490	Allison Woodruff	4.895289479830025E10
3492	Yang Li	3.396742992370024E10
3493	James A. Landay	3.7824133786400246E10
3498	Gerhard Fischer	4.527077763335025E10
3530	Scott E. Hudson	4.510726906210025E10
3541	Maribeth Back	3.9863111611250244E10
3628	Carl Gutwin	4.920947924080025E10
3663	Laurence Nigay	3.647443866195024E10
3666	John M. Carroll	4.067340029380025E10
3673	Roger C. Schank	5.223805434300025E10
3674	Elliot Soloway	4.670136930970025E10
3675	Ben Shneiderman	5.137620641400025E10
3711	Jason I. Hong	4.747086448795025E10
3720	Roger King	5.2315177459300255E10
3759	N. Hari Narayanan	4.691938705920025E10
3782	M. Cameron Jones	4.535148219405025E10
3794	Hermann Kaindl	5.143039588345025E10
3800	Andruid Kerne	3.9795418235150246E10
3895	Illah R. Nourbakhsh	3.911847295495025E10
3901	Mark W. Newman	3.4850165700000244E10
3986	Catherine Plaisant	3.274363453485024E10
4018	Thorsten Joachims	5.193190475745025E10
4027	Christian Stary	3.701127090265024E10
4061	Stephanie Wilson	3.171005651160024E10
4112	Daniel C. Robbins	3.2386363430750244E10
4130	Matt Jones	4.631927103670025E10
4133	George Buchanan	4.167926671395025E10
4134	David Frohlich	3.367405208200024E10
4136	Maxine Frank	3.367405208200024E10
4137	Mounia Lalmas	5.321155199900025E10
4195	Wei Jiang	5.104816705895025E10
4204	Francesco M. Donini	4.862502021320025E10
4225	Nick Cercone	5.492265637265025E10
4238	Lorrie Faith Cranor	3.736872838370024E10
4239	Abdur Chowdhury	5.458172400850025E10
4241	Paul W. P. J. Grefen	4.397872251935025E10
4246	Nicholas R. Jennings	4.964360735850025E10
4251	Norman M. Sadeh	4.678009366875025E10
4254	Josiane Mothe	4.808511677545025E10
4276	David M. Pennock	5.246606815880025E10
4279	Bin Wang	5.069944223480025E10
4281	Shamkant B. Navathe	5.322002615985025E10
4285	Peter R. Wurman	4.6489499591500244E10
4292	Ding Yuan	4.5626858366000244E10
4301	Michael Benisch	4.604439616585025E10
4313	Raymond Y. K. Lau	4.027267614760024E10
4319	Dongmo Zhang	5.145301316795025E10
4327	Guido Boella	4.5671633802400246E10
4328	Leendert W. N. van der Torre	4.787060126225025E10
4342	Anindya Ghose	3.548314155630024E10
4386	Ying Chen	4.950497728680025E10
4394	Peng Han	3.395429231265024E10
4401	Riichiro Mizoguchi	4.960140948675025E10
4405	Thomas R. Ioerger	4.7713203170150246E10
4429	Ho-fung Leung	3.668038590485024E10
4455	Ping Li	4.3425137955900246E10
4456	Qi Li	5.093877252390025E10
4469	Mark S. Fox	5.278267319740025E10
4472	Vincent Conitzer	5.507661175650025E10
4473	Tuomas Sandholm	5.642038148845025E10
4480	Maria L. Gini	3.821905478710024E10
4484	Patrick C. K. Hung	3.663700890715024E10
4487	Raymond K. Wong	4.165191652235025E10
4489	James T. Kwok	5.481578131240025E10
4498	Viet Dung Dang	4.6076634540000244E10
4516	David C. Parkes	5.250930290560025E10
4549	Arie Segev	4.971556578300025E10
4560	David Pardoe	4.700004801745025E10
4561	Peter Stone	5.561779329420025E10
4562	Maytal Saar-Tsechansky	4.583622734170025E10
4570	Airi Salminen	3.8324372717900246E10
4577	Ray J. Paul	3.598593980805024E10
4588	Stuart M. Shieber	3.857990995870024E10
4595	Katia P. Sycara	5.321963007685025E10
4602	Jing Wu	4.451789965505025E10
4604	Steffen Lamparter	3.871345905255025E10
4605	Anupriya Ankolekar	4.546487646020025E10
4606	Rudi Studer	5.157058730230025E10
4622	Gio Wiederhold	5.3154307574300255E10
4642	Jeff Z. Pan	5.090066895935025E10
4643	Peter M. D. Gray	4.791463945455025E10
4663	Yan Chen	3.822892868460024E10
4676	Jun Xu	5.137891557735025E10
4678	Shuchi Chawla	3.857240540645025E10
4681	Timothy W. Finin	5.383144701235025E10
4682	Anupam Joshi	5.078279501130025E10
4683	Yelena Yesha	4.980175719400025E10
4688	Oliver G��nther	3.9971939397750244E10
4701	Takahira Yamaguchi	5.064966030520025E10
4730	Yongmei Liu	4.984365189200025E10
4746	Georg Lausen	5.138993590725025E10
4749	Nigel Shadbolt	4.0593824004400246E10
4755	Li Ma	4.907680177775025E10
4792	Eswaran Subrahmanian	4.228554428360024E10
4793	Sarosh Talukdar	4.814999369950025E10
4801	Xiaoling Wang	4.778595477045025E10
4802	Li Chen	5.188736056950025E10
4823	Thomas Tran	3.714620187295024E10
4827	Philippe Pasquier	3.579845639605024E10
4829	Frank Dignum	3.579845639605024E10
4830	Iyad Rahwan	4.818221347310025E10
4831	Liz Sonenberg	3.579845639605024E10
4839	Youyong Zou	4.018385418635024E10
4840	Li Ding	5.205874442390025E10
4841	Harry Chen	4.018385418635024E10
4842	Rong Pan	5.138379266825025E10
4856	Bart Selman	5.080858654260025E10
4858	Rachel Greenstadt	3.8805765504650246E10
4861	Francesco Ricci	4.176200245760024E10
4865	Louiqa Raschid	5.351681396015025E10
4866	Henrique Andrade	3.7767973487400246E10
4872	Jaideep Srivastava	5.276449118910025E10
4886	Arun K. Pujari	4.469586381760025E10
4894	Xiaodong Wang	3.638971023610024E10
4900	Alok Gupta	3.729877379170024E10
4905	Feng Wang	3.3250641127250244E10
4910	Wolfgang Jank	3.755813207660024E10
4911	Galit Shmueli	3.755813207660024E10
4922	Feng Zhao	4.475661923870025E10
4927	Yoav Shoham	5.545379236045025E10
4934	Peter van der Putten	3.140625859300024E10
4942	Mohammad Mahdian	3.999875955655025E10
4968	Panagiotis G. Ipeirotis	5.310794984335025E10
4987	Eric K. Clemons	4.169614736205025E10
4997	Yunhong Zhou	3.668057576255024E10
4998	Rajan M. Lukose	3.8370032887000244E10
5014	Ying Lu	4.783375652220025E10
5039	Foster J. Provost	5.311566877240025E10
5040	Prem Melville	5.191036501795025E10
5048	Jie Zhang	4.936624614330025E10
5049	Robin Cohen	5.190433873385025E10
5069	Qin Zhang	4.0531134890250244E10
5086	Wagner Meira Jr.	5.183558414125025E10
5107	Frank Leymann	4.593751836435025E10
5128	Thodoros Topaloglou	3.795918879295024E10
5135	Sebastian Obermeier	3.477400616240024E10
5136	Stefan B?ttcher	3.477400616240024E10
5160	Chen Ding	4.790973099270025E10
5163	Mitsunori Ogihara	5.336545593405025E10
5173	Parry Husbands	4.4976428144750244E10
5207	David A. Wood	4.551222671320025E10
5213	Gregory Buehrer	4.800349794880025E10
5214	Yen-Kuang Chen	4.811105059845025E10
5215	Srinivasan Parthasarathy	5.503068766495025E10
5216	Anthony Nguyen	3.5387172941250244E10
5217	Amol Ghoting	5.080635274770025E10
5218	Daehyun Kim	3.5387172941250244E10
5268	Chung-Min Chen	5.147104718530025E10
5269	Naphtali Rishe	5.301691608435025E10
5282	Juan E. Gilbert	4.064933869270025E10
5297	Susan V. Vrbsky	3.787529727285024E10
5304	Eric N. Hanson	5.222062006015025E10
5345	Jinxiang Dong	4.4902582189000244E10
5507	Brian Eoff	4.666865107910025E10
5520	Jianhua Chen	3.913314427795025E10
5577	Miroslaw Truszczynski	5.264408040075025E10
5586	Andrew Lim	5.200588017415025E10
5619	Shuang Liu	4.8958555136150246E10
5637	John K. Johnstone	3.536019578235024E10
5667	Kwai Wong	4.800094881580025E10
5702	Bogdan D. Czejdo	3.468708256480024E10
5709	Qiaozhu Mei	5.309958782640025E10
5713	Vibhu O. Mittal	5.054041704550025E10
5739	Thomas J. Murray	4.6368487389900246E10
5752	Vram Kouramajian	4.999374279590025E10
5753	Ramez Elmasri	5.025505294005025E10
5779	James J. Lu	4.0352297974900246E10
5795	B. John Oommen	4.783865454095025E10
5798	Tao Tao	5.182447881985025E10
5873	Yun Wang	4.7793077347150246E10
5907	Jungsoon P. Yoo	4.599257414020025E10
5927	Caroline M. Eastman	4.3392775388250244E10
5928	Christopher Williams	3.9917587172000244E10
5985	Xin Zheng	4.454777505555025E10
5992	Jing Zhang	5.036048887380025E10
6075	Xiaoyan Yu	3.789395243960024E10
6107	Yixin Chen	4.7160552562900246E10
6114	Sheau-Dong Lang	5.104344665620025E10
6127	Jyh-haw Yeh	3.693700114795024E10
6143	Morgan C. Wang	3.6954055253000244E10
6207	Jun Zhang	5.2982978782050255E10
6250	Narsingh Deo	3.508153860190024E10
6274	Lei Li	4.904342704965025E10
6280	Vijay V. Raghavan	5.064940134080025E10
6295	Li Yang	4.780090417095025E10
6323	Hang Su	4.5093360264750244E10
6330	Lei Zhang	5.333959524335025E10
6394	Hua Yan	3.9449184704900246E10
6400	Kien A. Hua	5.095302526015025E10
6449	Victor O. K. Li	4.492969536830025E10
6461	Catharine M. Wyss	4.949719439780025E10
6525	Eduardo B. Fern��ndez	4.827331863295025E10
6545	Peter L. Stanchev	3.6826489194400246E10
6565	Shuting Xu	3.862375114480024E10
6613	Xin Xu	5.095885967630025E10
6646	Lei Tang	4.5415659158400246E10
6656	Paul S. Fisher	3.941638236170024E10
6773	Sukhamay Kundu	4.714605892220025E10
6805	Ching-Chi Hsu	5.070738658980025E10
6816	Dan A. Simovici	4.0972720561150246E10
6890	Maria Zemankova	4.7797142769650246E10
6974	Alexander B?hm 0002	4.285399580520025E10
6975	Carl-Christian Kanne	5.101034189405025E10
6976	Guido Moerkotte	5.568351074500025E10
6982	Serge Abiteboul	5.620727063340025E10
6983	Bogdan Cautis	4.4702258132150246E10
6985	Tova Milo	5.500908999285025E10
7004	Luigi Portinale	3.6624033533900246E10
7012	David A. Basin	4.522003647705025E10
7022	S. Misbah Deen	4.915146319970025E10
7041	Walter Binder	4.580820872880025E10
7046	Stefano Bistarelli	4.771754799955025E10
7075	Feng Cao	4.7325875204150246E10
7113	Wei Huang	4.173440552630025E10
7223	A. Min Tjoa	4.0401502218150246E10
7244	Yoichi Shinoda	4.424864378060025E10
7274	Marco Pistore	4.952793634865025E10
7277	Wei Wang	5.797957182550025E10
7338	Hidehiko Tanaka	4.972308173035025E10
7366	Markus Schneider	4.719795529225025E10
7447	Alex Ferguson	4.028935396360024E10
7452	Bhavani M. Thuraisingham	4.492235274955025E10
7514	Fred Douglis	4.829606885660025E10
7516	Zhen Liu	4.985070745215025E10
7562	Zhanhuai Li	4.5608551950000244E10
7569	Paolo Giorgini	4.733469404510025E10
7604	Paul G. Spirakis	4.4268883409400246E10
7619	Bettina Kemme	3.551796128780024E10
7632	Ali A. Ghorbani	4.070101383580025E10
7652	Bin Liu	5.204176980065025E10
7671	Yu Gu	3.562827591385024E10
7728	Francesco Santini	4.089563879820025E10
7731	Elisa Bertino	5.460777179610025E10
7739	Evangelos E. Milios	4.946013934650025E10
7756	Jehan-Fran?ois Paris	4.896760984870025E10
7757	Thomas J. E. Schwarz	4.920240385525025E10
7777	Bo Zhang	5.048017749620025E10
7788	Jiang Wu	3.694979689070025E10
7846	Klaus Meyer-Wegener	3.9893202172250244E10
7847	Alexander Pretschner	3.773937414770024E10
7871	Qi Wang	3.663826416080024E10
7885	Susana Ladra	4.3482460302650246E10
7907	Rattikorn Hewett	4.8576267066650246E10
7951	Xiaolei Li	5.334928374480025E10
7956	Milan Petkovic	4.780376645160025E10
7964	Barton P. Miller	4.0715720490750244E10
7975	John Mylopoulos	5.227057834775025E10
8001	Xin Chen	4.701620023510025E10
8042	Salem Benferhat	5.047768658055025E10
8053	Svein-Olaf Hvasshovd	5.061066740010025E10
8141	Feng Liu	4.511785899450025E10
8166	Xi Chen	3.898649856855025E10
8187	Feng Lin	3.776250740855024E10
8207	Bao-Gang Hu	4.985640973835025E10
8242	Yu Qian	4.7956180948650246E10
8243	Kang Zhang	4.7956180948650246E10
8297	Uwe R?hm	3.621483612870024E10
8300	Tim Kraska	4.867800026355025E10
8301	David Hart	3.816025447055025E10
8319	Xiaodi Huang	3.6325795067500244E10
8320	Wei Lai	4.979427154235025E10
8394	Jie Tang	5.212342526910025E10
8395	Fuyan Zhang	3.5961764028150246E10
8450	Ming Yang	5.018234157025025E10
8596	Fei Chen	3.849947490155025E10
8673	Sheng Wang	3.3130989772250244E10
8679	Yong Liu	4.369113288780025E10
8741	Chin-Chen Chang	4.839517621905025E10
8744	Yanxiang He	4.386103804310025E10
8746	Hui Jin	4.5187453619150246E10
8754	Bing Liu	5.6340940013300255E10
8756	Baile Shi	5.3193775216300255E10
8760	Jian Liu	3.8732365216650246E10
8788	Dong-Hong Ji	4.806376271505025E10
8808	Michael N. Huhns	4.025402774005025E10
8839	Ryuichi Oka	4.132885777885024E10
8845	Hao Chen	3.978650111720025E10
8858	Lizhu Zhou	5.106614257250025E10
8866	Zhaohui Wu	3.9830948498650246E10
8874	Don-Lin Yang	4.5630843437150246E10
8875	Jun Chen	4.5354297386400246E10
8912	Wei Ding	4.799678759320025E10
8928	Ge Yu	5.100158616135025E10
8930	Venu Govindaraju	3.744821378685024E10
8935	Hao Zheng	4.344867897280025E10
8936	Deyi Li	2.9163843032950237E10
8944	Haofeng Zhou	4.831955162555025E10
8946	Jianwen Su	4.5110988996150246E10
8966	Jianzhong Li	5.307428142750025E10
8973	Maurizio Rafanelli	4.338491691810025E10
8975	Zongtian Liu	3.779510481930024E10
8996	Xiaorong Li	3.9431032070900246E10
8997	Ning Gu	3.727184027180025E10
8998	Xiaoyuan Wu	4.6871080345400246E10
9000	Yan Liu	5.273963687035025E10
9009	Shuigeng Zhou	5.188446306060025E10
9024	Lei Liu	4.572750907685025E10
9034	Xin Wang	4.447945336285025E10
9035	Xiangyang Xue	3.858532176760024E10
9055	Hui Zhang	4.5837537282650246E10
9071	Peng Liu	4.523532446570025E10
9090	Jian Yin	4.960520985545025E10
9091	Zhenyu Liu	4.5194057855650246E10
9096	Ning Liu	5.191840856200025E10
9098	Hongwei Zhang	4.491023336370025E10
9101	Yi Wang	4.917692654600025E10
9105	Yin Zhang	4.1470416055500244E10
9109	Xueqi Cheng	5.063535632755025E10
9115	Junzhong Gu	4.0153627280250244E10
9140	Rem W. Collier	4.6076549853650246E10
9148	Yu Cao	3.929491540245024E10
9153	Daniel P. Miranker	5.314806441525025E10
9154	Qasim Iqbal	3.8457415988650246E10
9167	Shengfei Shi	4.463341413655025E10
9198	Roman Y. Shtykh	3.7385715543600235E10
9200	Qun Jin	3.7385715543600235E10
9222	Fan Yang	4.4761546146400246E10
9224	Peng Wang	4.954839002190025E10
9239	Yue Pan	5.020069879500025E10
9251	Sheng Huang	3.8050740569150246E10
9252	Aoying Zhou	5.533824055800025E10
9254	Xiong Wang	4.732067142850025E10
9284	Jinyuan You	3.6477046059900246E10
9285	Hui Wang	4.940215960295025E10
9306	Hai Jin	3.7924660881750244E10
9309	Hongzhi Wang	3.3247841119300243E10
9311	Hong Gao	4.675630029110025E10
9318	Xiaojun Wu	3.4298849915750244E10
9329	Ling Feng	5.004019227755025E10
9339	Nandlal L. Sarda	3.876415334070025E10
9360	Jie Wu	3.885214222035024E10
9370	Suzanne M. Embury	4.608369388010025E10
9376	Xian Wu	4.710360109495025E10
9391	Xiaokui Xiao	5.246401096075025E10
9394	Qing Wang	3.712819563105024E10
9403	Zhipeng Xie	3.779510481930024E10
9420	Hao Huang	4.600404905095025E10
9426	Ying Sai	3.8337226431500244E10
9440	Jiangming Yang	3.727184027180025E10
9441	Qiwei Zhang	3.727184027180025E10
9447	Min Zhang	3.4200301085750244E10
9465	Ying Li	5.163882596785025E10
9479	Yong Zhang	4.413155887735025E10
9483	Ke Zhou	4.087443015835024E10
9485	Ling Liu	5.649341793650025E10
9490	Zhihua Zhang	5.155988290465025E10
9503	Fengli Zhang	4.542328437580025E10
9518	Ying Zhang	5.3180744146800255E10
9521	Jun Guo	4.5748580205400246E10
9522	Shiwei Tang	4.360219268560024E10
9523	Dongqing Yang	4.749503223960025E10
9532	Bo Zhou	4.481313011680025E10
9560	Honghua Dai	5.2279203483050255E10
9564	Liu Liu	4.0026802924000244E10
9572	Ying Wang	3.835445784910024E10
9576	Eenjun Hwang	4.381961486135025E10
9590	Yuan Wang	3.5990620589750244E10
9605	Jing Zhou	4.0776950823000244E10
9612	Wei Hu	3.846408782310024E10
9659	Sang Ho Lee	3.859778566780025E10
9705	Bin Tang	3.873858339930024E10
9772	Ting Wang	4.619944110095025E10
9784	Meichun Hsu	5.4342706548300255E10
9791	Yi Zhang	5.429000864865025E10
9794	Yi Li	4.134316184745025E10
9873	Keith C. C. Chan	4.606122499710025E10
9915	Gang Wang	5.216194559800025E10
9948	Myoung-Ho Kim	3.6009224701250244E10
9968	Yue Lu	3.7979350730900246E10
10001	Wei Chen	4.561070974045025E10
10003	Fang Liu	5.045644483915025E10
10005	Jing Liu	4.549786639670025E10
10008	Hong Va Leong	4.370576890945025E10
10133	Masahiro Murakawa	4.0744547538650246E10
10138	Tetsuya Higuchi	5.163389385645025E10
10140	Ling Wang	4.968400689630025E10
10181	Jae-Woo Chang	4.457518713310025E10
10195	Tengjiao Wang	3.3836611964850243E10
10210	Qiancheng Jiang	3.6347805956900246E10
10220	Junqiang Liu	4.584345180960025E10
10221	Min Luo	4.027380763530025E10
10227	Noriko Kando	5.033613190280025E10
10280	Hwan-Seung Yong	3.649608066240024E10
10299	Tong Zhang	5.319275023615025E10
10355	Wenyan Hu	4.114048871870024E10
10380	Yong Li	4.520458850055025E10
10431	Yiyu Yao	5.337520774945025E10
10437	Jean-Daniel Zucker	3.822846209495024E10
10450	Wai-Ho Au	4.606122499710025E10
10465	Helge Ritter	4.713314289085025E10
10472	Rui Fang	4.597956186335025E10
10491	Jean Sallantin	4.607554035200025E10
10496	Ken Barker	4.810619369930025E10
10497	Reda Alhajj	5.147477957185025E10
10505	Jian Zhang	4.948136527280025E10
10566	T. S. E. Maibaum	3.557989298905024E10
10576	Naoto Takahashi	4.539455793985025E10
10601	Song Wang	4.737238485560025E10
10619	Xin Jin	4.785031632845025E10
10640	Yu Sun	4.3000223658000244E10
10655	Licheng Jiao	4.5833175788150246E10
10683	Jian Huang	5.115554326390025E10
10698	Jian Zhou	3.764851168410024E10
10702	Dayou Liu	4.6469803543650246E10
10714	Yifan Li	4.207220980885024E10
10734	Rui Chen	4.0679323795900246E10
10735	Yan Tang	3.783224937220024E10
10737	Jean-Claude Latombe	3.9069548359150246E10
10751	Hidenao Abe	4.7451546981650246E10
10752	Shusaku Tsumoto	5.518048215685025E10
10753	Miho Ohsaki	4.7230064700150246E10
10755	Lou Boves	4.660351473760025E10
10806	Michael R. M. Jenkin	3.691485209190024E10
10807	Andrew Hogue	3.7506780690000244E10
10809	Sunbir Gill	3.171005651160024E10
10810	Anna Topol	3.171005651160024E10
10831	Lech Polkowski	3.741010792220025E10
10849	Dong Xu	4.646764138675025E10
10851	Shoji Hirano	5.209085412250025E10
10887	Jian Sun	4.600267668345025E10
10894	Enhong Chen	4.501657509825025E10
10906	Jing Wang	4.433082794480025E10
10923	Dongyi Ye	4.1914673539900246E10
10929	Qin Shi	4.182151002260025E10
10931	Bin Zhang	4.784470359825025E10
10934	Ping Chen	3.778944002660024E10
10936	Gong Chen	3.7713741949750244E10
10945	Wang Ying	3.786617562620025E10
10978	Gang Liu	3.534311455805024E10
11037	Yang Liu	4.772940843800025E10
11145	Fernando Pereira	4.013745987395025E10
11164	Sudhakar Yalamanchili	4.034902651785024E10
11175	Pedro Cano	3.960734653220024E10
11195	Qi Tian	3.8976295114150246E10
11196	Shih-Fu Chang	4.876071226925025E10
11208	Shigeki Sagayama	3.987056251320024E10
11216	Menzo Windhouwer	4.8021315755900246E10
11222	Alex Acero	4.041687030910024E10
11223	Ye-Yi Wang	4.041687030910024E10
11225	Hsiao-Wuen Hon	5.119007208545025E10
11236	Christian Breiteneder	4.552834841245025E10
11237	Belle L. Tseng	5.156457844150025E10
11238	Ching-Yung Lin	4.869769356165025E10
11239	John R. Smith	4.5555594017500244E10
11242	B. Prabhakaran	4.6425734388400246E10
11253	Yong Tang	4.0067458449500244E10
11256	Aggelos K. Katsaggelos	4.479340049905025E10
11278	Wei Su	3.7780395728250244E10
11298	Mohan S. Kankanhalli	4.544592967120025E10
11332	David S. Doermann	2.999650845085024E10
11350	Zheng Zhang	3.5011209466750244E10
11352	Matthew L. Miller	3.8845708475150246E10
11354	Ingemar J. Cox	4.959105477655025E10
11379	Mahmut T. Kandemir	3.4196422222950237E10
11380	Alok N. Choudhary	3.794269398110024E10
