131	incentive	1.0131537060095026E11
132	compatibility	1.0119728288555025E11
133	ranking	1.1358211477995021E11
134	systems	1.1709235726650018E11
135	case	1.136362327474002E11
136	introspection	1.0408300787005023E11
137	quonto	9.599481147640027E10
138	querying	1.136430507801502E11
139	editorial	9.569561208160027E10
140	comprehension	1.0659727574600023E11
141	oped	9.569561208160027E10
142	through	1.142305309100502E11
143	argument	1.0685885739545023E11
144	units	1.0557223005080023E11
145	optimality	1.0514600747880023E11
146	probability	1.0994625319040022E11
147	estimation	1.134580717010502E11
148	by	1.1636137114530019E11
149	random	1.122856884763502E11
150	trees	1.142997491861502E11
151	looking	1.0439296976850024E11
152	ai	1.1129831012825021E11
153	software	1.1142695253505022E11
154	engineering	1.1088530588245021E11
155	applications	1.142896355249002E11
156	perspective	1.1042147509105022E11
157	hiding	1.0609413835955023E11
158	satisfying	1.0526701241715024E11
159	assignments	1.0092115568165025E11
160	are	1.1084652407400021E11
161	better	1.1011742594985022E11
162	than	1.0917683655640022E11
163	extracting	1.113042536716502E11
164	viewpoints	1.0088598631285025E11
165	bases	1.122975816083502E11
167	group	1.0969051819115022E11
168	finder	9.513339864965027E10
169	connecting	1.0002971299920026E11
171	via	1.1448693729540019E11
172	integrated	1.1143170659100021E11
173	statistical	1.128839967163002E11
174	reasoning	1.1503911180915019E11
175	planning	1.137780226023002E11
176	execution	1.1185856748155022E11
177	monitoring	1.121793861869002E11
178	end	1.0858257001885022E11
179	composition	1.0810729467275023E11
180	services	1.125822596456502E11
181	automating	1.0818327114840022E11
183	insurance	1.0544375547820023E11
184	team	1.0650473824945023E11
187	tree	1.147514068980502E11
188	pruning	1.112592701374002E11
189	quicr	9.613340945890027E10
190	multi	1.160380101231002E11
191	agent	1.1225206893720021E11
192	coordination	1.0965272888010022E11
193	constraint	1.138675207003002E11
194	limited	1.0918367713625021E11
195	acquiring	1.0561591344375023E11
196	procedures	1.0833900713180023E11
197	examples	1.1048013382990022E11
199	implementation	1.128365495990002E11
200	activity	1.0944272633820021E11
201	tagging	1.0801284059450023E11
202	at	1.115282981931502E11
203	sense	1.1015915506955022E11
204	level	1.131128875264002E11
205	cultural	9.076837424670029E10
206	support	1.1466301258710019E11
208	proving	1.0880615931265022E11
209	type	1.0992012079125021E11
210	automatically	1.0994632413055022E11
212	keeping	1.0138752009355025E11
213	touch	1.0188641326340024E11
214	maintaining	1.1017749550000021E11
215	biconnected	1.0096989590820026E11
216	structure	1.1460581577685019E11
217	homogeneous	1.0628137646835023E11
218	robots	1.0961775458375021E11
219	interference	9.481125447980026E10
220	detection	1.1482849042815019E11
221	collision	1.0107489388030025E11
222	avoidance	1.0530983760760023E11
223	among	1.1032636663520021E11
224	three	1.0951921777360022E11
225	dimensional	1.141187416751002E11
226	clustering	1.1667485816715019E11
227	exceptions	1.0622344557430023E11
228	generation	1.134993730676002E11
229	attachments	9.526655075100027E10
230	fol	9.526655075100027E10
231	fuzzy	1.115321148903502E11
232	induction	1.1212802621530022E11
233	user	1.1486012801040019E11
234	profiling	1.0795566421740022E11
235	information	1.1771609863780019E11
236	filtering	1.134004112804002E11
237	comparative	1.0940995632730022E11
238	study	1.139536611623002E11
239	control	1.141195143795002E11
240	strategies	1.1229761521480022E11
241	expert	1.128645698796002E11
242	age	9.322698960685028E10
245	impact	1.0966846542820021E11
246	balancing	1.0846224159295023E11
247	hardness	1.0514434215710023E11
248	highly	1.1035320658285022E11
249	structured	1.140042760460002E11
250	domain	1.133079480475002E11
251	panel	1.1223255974825021E11
252	directions	1.0805268143240022E11
255	qbf	9.563388543860027E10
256	modeling	1.1471502575310019E11
257	choices	1.0319641798040025E11
258	quasigroup	1.0045973078635025E11
259	completion	1.0593803305965024E11
260	sat	1.0958653825130022E11
261	vs	1.0961425229645021E11
262	csp	1.0734649825510022E11
264	generic	1.0984201171065022E11
265	unclear	8.34395712224503E10
266	distinctions	1.0480230577300024E11
267	lead	1.0377729697290024E11
268	unnecessary	8.34395712224503E10
269	shortcomings	8.34395712224503E10
270	examining	1.0442176722705023E11
271	rule	1.142201551130502E11
272	versus	1.0979040283355022E11
273	fact	1.0651925830390024E11
274	role	1.1039903912770021E11
275	filler	8.34395712224503E10
276	predicate	1.0866866472365022E11
277	connectionist	1.0853808558250023E11
278	soundness	1.0103246901945026E11
279	completeness	1.0757368985060022E11
280	logic	1.149014912663002E11
281	programming	1.136793175151002E11
282	approach	1.1691352760675018E11
283	default	1.0966383260350021E11
284	explaining	1.0590033889675023E11
285	qualitative	1.1174969866895021E11
286	under	1.1220598062225021E11
287	uncertainty	1.1061065730200021E11
288	argumentation	1.0756642012105023E11
289	searching	1.128669682226002E11
290	adapted	9.870726813780026E10
291	nets	1.0712001858815022E11
293	combining	1.124865182424002E11
294	matching	1.134331043042502E11
295	achieve	1.0378302415220024E11
296	analyses	1.0540262266155023E11
297	instance	1.1089781944730022E11
298	algorithms	1.153052175207002E11
299	planner	1.0811299039865022E11
300	about	1.1261883859920021E11
301	cpm	9.643799170735027E10
302	context	1.1286851217620021E11
303	aware	1.1075757650655022E11
304	power	1.1012425016890022E11
305	management	1.156782061822002E11
307	natural	1.133583583421502E11
308	utterances	9.365092951320027E10
309	checking	1.0961115882090022E11
310	memory	1.133953949748002E11
311	requirements	1.0841703875530023E11
312	resource	1.1132479257525021E11
313	bounded	1.1029081126950021E11
314	reasoners	1.0304620346695024E11
315	understand	1.0587303070025023E11
316	financial	1.0539602724380023E11
317	arithmetic	1.0405536280410023E11
318	generating	1.1212738655970021E11
319	safe	1.0584973456750023E11
320	assumption	1.0713380762220023E11
321	plans	1.1056936590765022E11
322	partially	1.1048705347335022E11
323	observable	1.0788876812260022E11
324	nondeterministic	1.0306760989160025E11
325	domains	1.1176411005430022E11
326	classes	1.0846441570680023E11
327	means	1.1033987907670021E11
328	experimentation	1.0411324370200024E11
330	environment	1.132138690921002E11
332	skills	9.143193052580028E10
333	reacting	9.135450480950029E10
334	heterogeneous	1.1250705055255022E11
335	asynchronous	1.0695869622880023E11
336	architecture	1.131260703175002E11
337	controlling	1.0731346079000023E11
338	real	1.129935967915502E11
339	world	1.1176476479230022E11
340	mobile	1.127144217690002E11
341	ontological	1.0505585163210023E11
342	machine	1.1347352398620021E11
343	its	1.1307023164320021E11
344	application	1.144722084894502E11
349	construction	1.1200091796670021E11
350	interface	1.1245152697750021E11
351	displays	1.0092519659695026E11
352	goal	1.1023961411625021E11
353	subgoal	1.0312146044735025E11
354	time	1.1606979332140019E11
355	process	1.1205852365925021E11
357	production	1.108540982591002E11
358	system	1.176609210654502E11
361	dialogue	1.0746852464270023E11
362	helicopter	9.142981924310028E10
363	routing	1.1032288992185022E11
364	remote	1.0699474240745023E11
365	sites	1.0987826439425021E11
366	alaska	9.142981924310028E10
367	genetic	1.1019076650580022E11
368	algorithm	1.1581722703885019E11
369	recent	1.0508445926865024E11
370	developments	1.0152168837160025E11
371	butterfly	1.0198583900950024E11
372	lisp	1.0879900847855023E11
373	iterative	1.1025548076195021E11
374	situations	1.0484404872560023E11
375	query	1.1763639191165019E11
376	rewriting	1.0981959948270021E11
377	tractable	1.0995297309575021E11
378	fragments	1.0715461429620023E11
379	propositional	1.0914923079020021E11
380	many	1.0811747882620023E11
381	irrelevant	1.0630962897915024E11
382	features	1.1190044424880022E11
383	autonomous	1.1001873397730022E11
384	hierarchical	1.140966902424002E11
385	reinforcement	1.131191402003502E11
386	monte	1.0732451343095023E11
387	carlo	1.0732451343095023E11
388	method	1.149197431752002E11
389	determining	1.0792456900230023E11
391	d	1.115871670596502E11
392	motion	1.116044872351002E11
393	rigid	1.0608716611300023E11
394	surface	1.0809264425550023E11
396	without	1.1162042531905022E11
397	correspondence	1.0711259834740022E11
398	projection	1.0976225804835022E11
399	comparison	1.124567666163502E11
400	hierarchies	1.108292029151002E11
401	performance	1.151025869132002E11
402	adaptive	1.1447593555840019E11
403	self	1.126108597452502E11
404	explanatory	1.0455891894220024E11
405	simulation	1.0983845815560022E11
406	dialectical	1.0128069679660025E11
407	compare	1.0421967145230023E11
408	contrast	1.0259955595255025E11
409	test	1.1132642083780022E11
410	expertise	1.0763154433050023E11
411	cognitive	1.0949519878045021E11
412	waiting	1.0182148181355025E11
413	weighting	1.0973383941100021E11
414	symbolic	1.0992667436180022E11
415	least	1.0844390534195023E11
416	commitment	1.0683545866260023E11
417	tool	1.123369006151002E11
418	use	1.122670329721502E11
419	agents	1.1186649038170021E11
421	metric	1.1112479547430022E11
422	imitation	1.0628245548725023E11
423	refinement	1.1099944721870021E11
424	reflective	1.0044921926645026E11
425	design	1.151006448527502E11
426	calo	8.98759468333003E10
427	manager	1.0934285299230022E11
428	recognition	1.136760209754002E11
431	overview	1.0921821198855022E11
432	cooperation	1.0618185967535023E11
433	noisy	1.0921642292895021E11
434	environments	1.1221562835855022E11
435	mechanism	1.1059836783200021E11
436	single	1.0980405476770021E11
437	value	1.123476314299002E11
438	technologies	1.0826754834240022E11
439	philadelphia	7.742935588115033E10
440	area	1.0666448794050023E11
441	urban	9.962043669700026E10
442	wireless	1.0942595054440022E11
443	network	1.146228658520502E11
444	testbed	1.0731592254810022E11
445	extraction	1.1358718650895021E11
446	named	1.0826929409875023E11
447	entities	1.0750547987000023E11
448	identification	1.1130420369080022E11
449	email	1.0864735266345023E11
450	communications	9.731450187115027E10
451	challenges	1.1019277209525021E11
452	mining	1.1787477730675018E11
453	officially	8.683745154090031E10
454	unrecognized	8.683745154090031E10
455	side	1.0651722007955023E11
456	effects	1.0994106879985022E11
457	drugs	8.683745154090031E10
458	search	1.171629530662002E11
459	securing	1.0105676773145026E11
460	xml	1.161413996045002E11
461	data	1.1976628398380019E11
462	third	1.0651736138695023E11
463	party	1.0519714101465024E11
464	distribution	1.1032683624490022E11
465	incremental	1.132496502994002E11
466	collections	1.1153129587880022E11
468	retrieval	1.1747054893525018E11
469	locking	1.1058212879620021E11
470	multiversion	1.0779293989695023E11
471	oriented	1.151465622607502E11
473	extensible	1.1008622237420021E11
474	main	1.0967267089840022E11
475	storage	1.119487827636502E11
476	personal	1.1060618998675021E11
477	navigation	1.0967444885530022E11
478	association	1.140974952765502E11
479	rules	1.1513225282610019E11
480	experiments	1.109825100753502E11
481	strategy	1.1149054475550021E11
482	meta	1.107836305263502E11
483	new	1.144063560748002E11
484	cache	1.1052900354460022E11
485	replacement	1.0713891829650023E11
486	caching	1.114555894583502E11
487	prefectching	8.947077894490028E10
488	match	1.0831951708485022E11
489	scheme	1.1144470681825021E11
490	indexing	1.1478656520240019E11
492	image	1.141133006109002E11
493	estwin	9.057434191620029E10
494	adaptively	1.0513671255285023E11
495	change	1.108591375351002E11
496	frequent	1.1420640776045021E11
497	itemsets	1.112044931046002E11
498	over	1.148476186658002E11
499	online	1.1348782657495021E11
500	streams	1.1461020600815019E11
501	geometric	1.0937969318655022E11
502	interpretation	1.1062454740105022E11
503	r	1.1055074377275021E11
504	precision	1.0977030909280022E11
505	digital	1.1057758011300021E11
506	libraries	1.0827774997525023E11
507	extending	1.1059650435235022E11
508	applying	1.1034767925130022E11
509	library	1.0827009392580022E11
510	science	1.0804551127100023E11
511	terrain	1.0415294963810023E11
512	database	1.1772413031755019E11
513	extended	1.1210270056305022E11
514	vector	1.130285898550502E11
515	product	1.0980469169140022E11
516	format	9.568031652285027E10
517	development	1.1025720970530022E11
518	site	1.0990951036365022E11
519	selection	1.150775295660002E11
520	optimizer	1.0889300059625021E11
521	distributed	1.1621684907590019E11
522	parallel	1.142175963665502E11
523	general	1.1245519281670021E11
524	towards	1.1453272105535019E11
525	consistency	1.1187846943170021E11
527	materialized	1.107077931906002E11
528	views	1.132079277111002E11
529	processing	1.160900145298502E11
530	enterprise	1.0932606397165022E11
531	unified	1.1049215409895021E11
532	metasearch	1.0776732850445023E11
533	pooling	1.0306243227045024E11
534	multiple	1.149056441325502E11
535	concept	1.128707104555502E11
536	levels	1.0767303168980023E11
537	transliteration	1.0433183222650024E11
538	english	1.0861564867835022E11
539	arabic	1.0596412390570023E11
540	cross	1.1213310534270021E11
541	graph	1.140149366890502E11
542	queries	1.1693427273480019E11
543	few	1.0754038343955023E11
544	answers	1.0958368618085022E11
545	managing	1.1074509723070021E11
546	trust	1.0818237772190022E11
547	peer	1.1153405448155022E11
549	titles	1.0325811866780025E11
550	category	1.0802473551065022E11
551	names	1.0554496679040024E11
552	editor	9.915478130750026E10
553	driven	1.127909635176002E11
554	taxonomies	1.0748268485390022E11
555	statistics	1.1060324021305022E11
556	hidden	1.112277517821002E11
557	allocation	1.1038225642085022E11
558	deductive	1.1121917120975021E11
559	collection	1.117845913279002E11
560	efficient	1.171316349777002E11
561	indices	1.0951317580785022E11
562	warehousing	1.0977515045480022E11
563	bioinformatics	1.0573273663370023E11
565	interaction	1.1145301568895021E11
566	texts	1.0858212185890022E11
567	bootstrapping	1.0696733856385023E11
568	document	1.1538535913235019E11
569	redundant	1.0809803031450023E11
570	documents	1.140257282423002E11
571	effectiveness	1.1011472570980022E11
572	haystack	9.709613800505026E10
573	per	1.0126591628515025E11
574	swam	8.82637318481003E10
575	family	1.0682965306655023E11
576	access	1.142589715165002E11
577	similarity	1.143522086548502E11
578	networks	1.152257438560502E11
579	internet	1.1062935844185022E11
580	scale	1.132395370308502E11
581	string	1.0956749043385022E11
582	attribute	1.1073361671420021E11
583	publish	1.0088977246785025E11
584	subscribe	1.0088977246785025E11
585	approximate	1.133640784341502E11
586	searches	1.0668443315905023E11
587	k	1.136642934276502E11
588	neighbors	1.0777101192930023E11
589	answering	1.130951163290502E11
590	aggregation	1.118644548901002E11
591	sampling	1.127507972079002E11
592	video	1.1135830738845021E11
593	finding	1.1337296254745021E11
594	profile	1.0788228995470023E11
595	enhanced	1.0957485201185022E11
596	nested	1.109176564778502E11
598	index	1.1362185054595021E11
599	oodbms	1.0539358817050023E11
600	disk	1.1067382050960022E11
601	proxy	1.0598101114215024E11
602	servers	1.0816302313010022E11
604	reduce	1.0222358233585025E11
605	server	1.1183631315045021E11
606	load	1.1043282941400021E11
607	www	1.0804059047480022E11
608	protein	1.0975936540570021E11
609	alignment	1.0770601588795023E11
610	geometrical	1.0263108736725024E11
611	availability	1.0816167089910022E11
612	mechanisms	1.0958697984415022E11
613	predicting	1.1067801331140022E11
614	accuracy	1.0961728710415022E11
615	unstructured	1.0728302121220023E11
616	text	1.1633997048365019E11
617	repertory	9.325767901240028E10
618	grids	1.0016062403645026E11
619	all	1.0728256911165022E11
620	maximal	1.0963904064330022E11
621	word	1.1152486825275021E11
622	sequences	1.1215043831830022E11
623	set	1.127850879538002E11
624	sentences	1.0777251341605023E11
625	hyperthesis	9.255569187370027E10
626	grna	9.936508636185025E10
627	spell	9.255569187370027E10
628	curse	1.0561742204245023E11
629	behavior	1.1186802053045021E11
630	step	1.0827640425950023E11
631	defining	1.0353596199450024E11
632	functionally	8.881737416990028E10
633	correct	1.0627782305440024E11
634	complex	1.135655092624002E11
635	concurrent	1.1006317803780022E11
636	combination	1.0971767563760022E11
638	entropy	1.0920444529760022E11
639	categorical	1.0928257131785022E11
640	classifiers	1.125834491781502E11
641	categorization	1.1188676624175021E11
642	expansion	1.1147013320995021E11
643	associated	1.0594053916395023E11
644	semantics	1.1299535580195021E11
645	relational	1.157795284559502E11
646	uncertain	1.1012626670210022E11
647	specification	1.1063685754815022E11
648	dissemination	1.0893307137615022E11
649	theoretical	1.0877751263900023E11
650	foundations	1.0871514850960022E11
651	schema	1.133120856630502E11
652	restructuring	1.0735644152535022E11
653	multidatabase	1.0836191961195023E11
654	implicit	1.0978408809345021E11
655	culture	9.531470044685028E10
656	framework	1.150213016818002E11
657	quality	1.116312659921002E11
658	trade	1.0637830952060023E11
659	off	1.0647069569845023E11
660	facilitating	1.0728124419115022E11
661	optimization	1.148617710247002E11
662	closure	1.0999795815065022E11
663	maintenance	1.130277024465502E11
664	evolution	1.1013034986410022E11
665	genre	1.0558034777860023E11
666	effective	1.133017109336502E11
667	readable	1.0294495719085025E11
668	dictionaries	1.0562071528415024E11
669	translation	1.117410594338502E11
671	improving	1.135254643990002E11
672	light	1.0795266727380023E11
673	stemming	1.0254316705795024E11
674	high	1.148454940372502E11
675	join	1.134694545848502E11
676	intrinsic	1.0309710515170024E11
677	tdt	9.378264785410028E10
678	handling	1.1002092130695021E11
679	story	1.0772590757605023E11
680	is	1.1246143120980022E11
681	hard	1.0861473320455023E11
682	encoding	1.0736230109045023E11
683	inheritance	1.0926394453260022E11
684	metadata	1.0875810520780023E11
685	structures	1.128771025303502E11
686	historical	1.0885838649080023E11
687	newspaper	1.0493032026100024E11
688	relationship	1.112040254303502E11
689	between	1.129026543574002E11
690	lessons	1.0798370241430023E11
691	parts	1.0708822634415022E11
692	eportal	9.991137725805025E10
693	representations	1.1158149815550021E11
694	relevance	1.134447235365002E11
695	feedback	1.131102678068502E11
696	rfa	9.353253234340028E10
697	guided	1.0909006069475021E11
698	intelligence	1.1155296471120021E11
699	introducing	9.267204504000027E10
700	conceptual	1.1169418870325021E11
701	reuse	1.0792443281530023E11
703	inferring	1.0956213836380022E11
704	functional	1.1153817714475021E11
705	dependencies	1.117127479313502E11
706	transformation	1.0989673622535022E11
707	logical	1.1190469573630022E11
708	physical	1.112771252816002E11
709	static	1.0867809776950023E11
710	score	1.0681232001955023E11
711	bucketing	9.497927375455028E10
712	inverted	1.0799165520045023E11
713	indexes	1.1020553081115022E11
715	content	1.1340429548120021E11
718	mediation	1.0687037444920023E11
719	advances	1.0202977212820024E11
720	phonetic	1.0446848084025024E11
721	spotting	1.0051074237100024E11
722	scheduling	1.117672789673502E11
723	large	1.1613171053015019E11
724	edge	1.0808247089790022E11
725	improved	1.1083606723545021E11
726	disambiguation	1.1022680633580022E11
727	term	1.124863919171002E11
728	occurrences	1.0530515754330023E11
729	different	1.1029303720360022E11
730	lengths	1.0022243044515025E11
732	there	1.0799121792050023E11
733	way	1.0970339804225021E11
734	around	1.0065100046385025E11
735	it	1.0990787537335022E11
736	topic	1.119919399794002E11
737	segmentation	1.1167931062370021E11
738	probabilistic	1.1470735748915019E11
739	latent	1.1123001049900021E11
742	benchmark	1.0903686880995021E11
743	deduction	1.0522736976270023E11
744	non	1.137551488694002E11
745	multilevel	1.0645297278025023E11
746	secure	1.0806227585415022E11
747	buffer	1.0915798630190022E11
748	implementing	1.0988801255550021E11
749	schemalog	9.380688722845029E10
750	key	1.0938190861635022E11
751	speech	1.108871399393502E11
752	processor	1.0984519056955022E11
753	faciliating	9.704019162895027E10
754	flow	1.0967716071740022E11
755	archiving	1.0153145861330025E11
757	experimental	1.113049519381502E11
758	changing	1.0828708144865022E11
759	workloads	1.0658853633840024E11
760	hashing	1.0975360829365022E11
761	proximity	1.0972795501485022E11
762	duplicates	1.0740706218225023E11
763	intelligent	1.1213643970655022E11
764	selecting	1.0824883849430022E11
765	representing	1.1006794902830022E11
766	reusing	1.0430089017290024E11
767	computing	1.129346598247502E11
768	generalized	1.1249900123870021E11
771	n	1.0929949719190022E11
772	most	1.0872434513985022E11
773	visible	1.0363577590245024E11
774	star	1.0784397765565022E11
775	clusters	1.1120699022950021E11
776	dictionary	1.0721782034550023E11
777	lexicon	1.0665799380535023E11
778	linguistics	1.0257613983465024E11
779	organization	1.1045103795250021E11
781	security	1.1008329384540022E11
782	offs	1.0482372831450024E11
783	hddbs	9.218612378985028E10
784	formation	1.0873790066105023E11
785	declarative	1.0942870173430022E11
786	formalization	1.0595516641360023E11
787	meaningful	1.0602855411905023E11
788	labels	1.0596874533360023E11
790	archives	1.0784647093005023E11
791	machines	1.118895797681002E11
792	interactive	1.137985694330002E11
793	face	1.1007327590945021E11
794	structural	1.1207390537400021E11
795	semi	1.133122263134002E11
796	parameter	1.0919581997190022E11
797	tuning	1.1053478934500021E11
798	frequency	1.0910257610580022E11
799	normalization	1.0775173384090022E11
800	block	1.0853915269460022E11
801	addressing	1.0556633645425023E11
802	divergence	1.0466745701895024E11
803	relationships	1.1058127006415022E11
804	link	1.112646040531502E11
805	scientific	1.1036997242485022E11
807	mediator	1.0643350037420023E11
808	sources	1.1158295567005022E11
809	rough	1.0974108479060022E11
810	lack	1.0109487982235025E11
811	direct	1.1055777688780022E11
812	resources	1.0913752581590022E11
813	dl	1.0476814392705023E11
814	experience	1.0990239879190022E11
815	osqr	9.569677563215027E10
816	overlapping	1.0774817438345023E11
818	automated	1.125951912940502E11
819	forecasting	1.0661728582805023E11
820	fractals	1.0415093976805023E11
821	structuring	1.0798792437960022E11
822	keyword	1.1095456978655022E11
823	rapid	1.0855942480700023E11
824	characteristics	1.0477884615040024E11
825	considerations	1.0659220727335023E11
826	designing	1.0890998804770021E11
827	matrix	1.1137591673475021E11
829	solution	1.0984642871100021E11
831	multidatabases	1.0234137917020024E11
832	implications	1.0877697963545023E11
833	analytical	1.0757910851050023E11
834	version	1.0769235642195023E11
835	hypertext	1.0951223424330022E11
836	quantitative	1.0973215478070021E11
837	transaction	1.127500073921502E11
838	facility	1.0689254519980023E11
839	base	1.1368094314095021E11
840	transformations	1.0960408279360022E11
841	human	1.1182763169670021E11
842	genome	1.0609833712070023E11
843	project	1.1002376389140022E11
844	regression	1.123492796351502E11
845	neural	1.1159674269725021E11
846	net	1.0777866035680023E11
847	pattern	1.139365909497502E11
848	approaches	1.113650568466002E11
849	ir	1.115094750468502E11
850	normalizing	9.897194065245026E10
851	layered	1.0752848573710022E11
852	annotation	1.0915695564290022E11
853	printed	9.704377572535027E10
854	music	1.1044003718450021E11
855	recommendation	1.1001536448465022E11
856	grouping	1.0806193639560022E11
857	interests	1.0642096904860023E11
858	binary	1.1020211897660022E11
859	relations	1.127760251314002E11
860	foundation	1.0576906829590024E11
861	spatiotemporal	1.0640091028195023E11
862	replication	1.0960184753075021E11
863	multidimensional	1.116444318376002E11
864	disks	1.0728663686060022E11
865	relaxed	1.0764173220185022E11
866	biological	1.0924628930585022E11
867	mass	1.0715025472270023E11
868	axis	1.0441711665435023E11
869	xkvalidator	9.546988111760027E10
870	validator	9.546988111760027E10
871	conjunction	1.0076791749720026E11
872	values	1.1010192663845021E11
873	determination	1.0777000974955023E11
874	thesaurus	1.0783116564985022E11
875	translating	1.0624075638020023E11
876	i	1.0894525221445021E11
877	o	1.0728383372465022E11
878	techniques	1.1393281894045021E11
879	pagerank	1.0847143512240022E11
880	browsing	1.1125461910145021E11
881	local	1.133023264008002E11
882	estimating	1.1109421787945021E11
884	ad	1.0995490159190022E11
885	hoc	1.0964844239470021E11
886	scores	1.0460024481680023E11
887	optimal	1.135527675286502E11
888	traversal	1.0523136504575023E11
889	evaluating	1.124629876091002E11
890	linear	1.1281834732245021E11
891	chain	1.0827542186350023E11
892	programs	1.124117405608502E11
894	not	1.0887869663050021E11
895	everyone	1.0021339512620026E11
896	clustermap	9.479745796065027E10
897	labeling	1.1025314582810022E11
898	datasets	1.1156007724770021E11
899	visualization	1.121103104711002E11
900	swoogle	1.0215940509185025E11
901	engine	1.1316378477245021E11
902	categorizing	1.0587294698035023E11
903	patterns	1.1472255671060019E11
904	weight	1.0766348062315022E11
905	collaborative	1.1265230095295021E11
906	subjective	1.0594418370300023E11
907	facilitate	1.0586211673850023E11
908	window	1.0964385900855022E11
909	joins	1.1216525312130022E11
910	punctuated	1.0371348921200024E11
911	expedite	9.381616385475027E10
912	encoded	1.0520961986720024E11
913	toggle	9.464251274245027E10
914	technique	1.1153016905250021E11
915	broadcasting	9.889561532830026E10
916	broadcast	1.0833496918980022E11
917	array	1.0563355032155023E11
918	independently	9.457061211625027E10
919	developed	9.983931354150024E10
920	transactions	1.1184190906850021E11
921	histories	1.0296780215465025E11
922	priority	1.0477016109180023E11
923	assignment	1.0795385012615022E11
924	practical	1.1138962796150021E11
925	keyphrase	1.0393727167340024E11
926	pages	1.1017889548655022E11
928	scalable	1.1330458903620021E11
