134	systems	6.233152426800025E10
135	case	5.887539974890025E10
136	introspection	4.932217487155025E10
137	quonto	4.1233978477900246E10
138	querying	5.888221778165025E10
139	editorial	4.093477908310024E10
140	comprehension	5.183644274750025E10
141	oped	4.093477908310024E10
142	through	5.9469697911550255E10
143	argument	5.209802439695025E10
144	units	5.081139705230025E10
145	optimality	5.038517448030025E10
146	probability	5.518542019190025E10
147	estimation	5.8697238702550255E10
148	by	6.1600538146800255E10
149	random	5.752485547785025E10
150	trees	5.953891618765025E10
151	looking	4.963213677000025E10
152	ai	5.653747712975025E10
153	software	5.6666119536550255E10
154	engineering	5.612447288395025E10
155	applications	5.952880252640025E10
156	perspective	5.5660642092550255E10
157	hiding	5.133330536105025E10
158	satisfying	5.050617941865025E10
159	assignments	4.6160322683150246E10
160	are	5.608569107550025E10
161	better	5.535659295135025E10
162	than	5.441600355790025E10
163	extracting	5.654342067315025E10
164	viewpoints	4.612515331435025E10
165	bases	5.753674860985025E10
167	group	5.492968519265025E10
168	finder	4.037256565115024E10
169	connecting	4.526888000070025E10
171	via	5.972610429690025E10
172	integrated	5.667087359250025E10
173	statistical	5.8123163717800255E10
174	reasoning	6.027827881065025E10
175	planning	5.9017189603800255E10
176	execution	5.7097734483050255E10
177	monitoring	5.741855318840025E10
178	end	5.382173702035025E10
179	composition	5.334646167425025E10
180	services	5.782142664715025E10
181	automating	5.342243814990025E10
183	insurance	5.068292247970025E10
184	team	5.174390525095025E10
187	tree	5.9990573899550255E10
188	pruning	5.649843713890025E10
189	quicr	4.1372576460400246E10
190	multi	6.127717712460026E10
191	agent	5.749123593870026E10
192	coordination	5.489189588160025E10
193	constraint	5.9106687701800255E10
194	limited	5.442284413775025E10
195	acquiring	5.085508044525025E10
196	procedures	5.3578174133300255E10
197	examples	5.571930083140025E10
199	implementation	5.807571660050025E10
200	activity	5.468189333970025E10
201	tagging	5.325200759600025E10
202	at	5.676746519465025E10
203	sense	5.5398322071050255E10
204	level	5.835205452790025E10
205	cultural	3.600754124820024E10
206	support	5.990217958860025E10
208	proving	5.404532631415025E10
209	type	5.515928779275025E10
210	automatically	5.5185491132050255E10
212	keeping	4.662668709505025E10
213	touch	4.7125580264900246E10
214	maintaining	5.541666250150025E10
215	biconnected	4.620906290970025E10
216	structure	5.984498277835025E10
217	homogeneous	5.152054346985025E10
218	robots	5.485692158525025E10
219	interference	4.005042148130024E10
220	detection	6.006765742965025E10
221	collision	4.631406088180025E10
222	avoidance	5.054900460910025E10
223	among	5.556553363670025E10
224	three	5.475838477510025E10
225	dimensional	5.935790867660025E10
226	clustering	6.191402516865025E10
227	exceptions	5.146261257580025E10
228	generation	5.873854006910025E10
229	attachments	4.0505717752500244E10
230	fol	4.0505717752500244E10
231	fuzzy	5.677128189185025E10
232	induction	5.7367193216800255E10
233	user	6.009929501190025E10
234	profiling	5.319483121890025E10
235	information	6.2955265639300255E10
236	filtering	5.863957828190025E10
237	comparative	5.4649123328800255E10
238	study	5.9192828163800255E10
239	control	5.935868138100025E10
240	strategies	5.7536782216300255E10
241	expert	5.810373688110025E10
242	age	3.846615660835024E10
245	impact	5.490763242970025E10
246	balancing	5.370140859445025E10
247	hardness	5.038350915860025E10
248	highly	5.559237358435025E10
249	structured	5.924344304750025E10
250	domain	5.854711504900025E10
251	panel	5.747172674975025E10
252	directions	5.329184843390025E10
255	qbf	4.087305244010024E10
256	modeling	5.995419275460025E10
257	choices	4.843558498190025E10
258	quasigroup	4.569889778785025E10
259	completion	5.117720006115025E10
260	sat	5.4825705252800255E10
261	vs	5.485341929795025E10
262	csp	5.258566525660025E10
264	generic	5.508117871215025E10
265	unclear	2.8678738223950233E10
266	distinctions	5.004147277450025E10
267	lead	4.901646397440025E10
268	unnecessary	2.8678738223950233E10
269	shortcomings	2.8678738223950233E10
270	examining	4.966093422855025E10
271	rule	5.9459322114550255E10
272	versus	5.5029569835050255E10
273	fact	5.175842530540025E10
274	role	5.563820612920025E10
275	filler	2.8678738223950233E10
276	predicate	5.390783172515025E10
277	connectionist	5.377725258400025E10
278	soundness	4.627163602095025E10
279	completeness	5.281285685210025E10
280	logic	6.0140658267800255E10
281	programming	5.891848451660025E10
282	approach	6.215269460825025E10
283	default	5.490299960500025E10
284	explaining	5.113950589825025E10
285	qualitative	5.698886567045025E10
286	under	5.744514762375025E10
287	uncertainty	5.584982430350025E10
288	argumentation	5.2805587122550255E10
289	searching	5.810613522410025E10
290	adapted	4.394643513930025E10
291	nets	5.235918558965025E10
293	combining	5.772568524390025E10
294	matching	5.867227130575025E10
295	achieve	4.902219115370025E10
296	analyses	5.064178966305025E10
297	instance	5.6136986448800255E10
298	algorithms	6.054438452220026E10
299	planner	5.335215740015025E10
300	about	5.785800560070026E10
301	cpm	4.167715870885024E10
302	context	5.810767917770026E10
303	aware	5.5996743508050255E10
304	power	5.536341717040025E10
305	management	6.091737318370026E10
307	natural	5.859752534365025E10
308	utterances	3.889009651470024E10
309	checking	5.485032582240025E10
310	memory	5.8634561976300255E10
311	requirements	5.3656205756800255E10
312	resource	5.656395957675025E10
313	bounded	5.552997827100025E10
314	reasoners	4.828537046845025E10
315	understand	5.111219770175025E10
316	financial	5.063519424530025E10
317	arithmetic	4.929452980560025E10
318	generating	5.736655356120026E10
319	safe	5.108890156900025E10
320	assumption	5.237297462370025E10
321	plans	5.580853290915025E10
322	partially	5.572622047485025E10
323	observable	5.312793512410025E10
324	nondeterministic	4.830677689310025E10
325	domains	5.7003277055800255E10
326	classes	5.3703582708300255E10
327	means	5.557904607820025E10
328	experimentation	4.935241070350025E10
330	environment	5.845303609360025E10
332	skills	3.667109752730024E10
333	reacting	3.6593671811000244E10
334	heterogeneous	5.7746217554050255E10
335	asynchronous	5.219786323030025E10
336	architecture	5.836523731900025E10
337	controlling	5.255262779150025E10
338	real	5.8232763793050255E10
339	world	5.7003931793800255E10
340	mobile	5.795358877050025E10
341	ontological	5.029501863360025E10
342	machine	5.871269098770026E10
343	its	5.830939864470026E10
344	application	5.971137549095026E10
349	construction	5.724008496820026E10
350	interface	5.769069397900025E10
351	displays	4.616436359845025E10
352	goal	5.547878111775025E10
353	subgoal	4.836062744885025E10
354	time	6.130896032290025E10
355	process	5.729769066075025E10
357	production	5.609326526060025E10
358	system	6.290008806695026E10
361	dialogue	5.270769164420025E10
362	helicopter	3.666898624460024E10
363	routing	5.556205692335025E10
364	remote	5.223390940895025E10
365	sites	5.511743139575025E10
366	alaska	3.666898624460024E10
367	genetic	5.5429933507300255E10
368	algorithm	6.105639404035025E10
369	recent	5.032362627015025E10
370	developments	4.676085537310025E10
371	butterfly	4.722500601100025E10
372	lisp	5.4038175480050255E10
373	iterative	5.549464776345025E10
374	situations	5.008321572710025E10
375	query	6.287555891315025E10
376	rewriting	5.505876648420025E10
377	tractable	5.519214009725025E10
378	fragments	5.239378129770025E10
379	propositional	5.438839779170025E10
380	many	5.335664582770025E10
381	irrelevant	5.154879598065025E10
382	features	5.7139611250300255E10
383	autonomous	5.5257900978800255E10
384	hierarchical	5.933585724390025E10
385	reinforcement	5.835830720185025E10
386	monte	5.256368043245025E10
387	carlo	5.256368043245025E10
388	method	6.015891017670026E10
389	determining	5.3163736003800255E10
391	d	5.682633406115025E10
392	motion	5.684365423660025E10
393	rigid	5.132633311450025E10
394	surface	5.333181125700025E10
396	without	5.6859592320550255E10
397	correspondence	5.235176534890025E10
398	projection	5.500142504985025E10
399	comparison	5.769593361785025E10
400	hierarchies	5.606836991660025E10
401	performance	6.034175391470026E10
402	adaptive	5.971510255990025E10
403	self	5.785002674675025E10
404	explanatory	4.979808594370025E10
405	simulation	5.507762515710025E10
406	dialectical	4.651986379810025E10
407	compare	4.945883845380025E10
408	contrast	4.783872295405025E10
409	test	5.6565587839300255E10
410	expertise	5.287071133200025E10
411	cognitive	5.473436578195025E10
412	waiting	4.706064881505025E10
413	weighting	5.497300641250025E10
414	symbolic	5.5165841363300255E10
415	least	5.368307234345025E10
416	commitment	5.207462566410025E10
417	tool	5.757606761660025E10
418	use	5.750619997365025E10
419	agents	5.710565738320025E10
421	metric	5.6363962475800255E10
422	imitation	5.152162248875025E10
423	refinement	5.623861422020025E10
424	reflective	4.568838626795025E10
425	design	6.033981185425025E10
426	calo	3.511511383480024E10
427	manager	5.4582019993800255E10
428	recognition	5.891518797690025E10
431	overview	5.4457378990050255E10
432	cooperation	5.142102667685025E10
433	noisy	5.445558993045025E10
434	environments	5.7454795360050255E10
435	mechanism	5.583753483350025E10
436	single	5.504322176920025E10
437	value	5.758679843140025E10
438	technologies	5.350671534390025E10
439	philadelphia	2.3520881848550236E10
440	area	5.190365494200025E10
441	urban	4.4859603698500244E10
442	wireless	5.466511754590025E10
443	network	5.9862032853550255E10
444	testbed	5.255508954960025E10
445	extraction	5.882635351045026E10
446	named	5.350846110025025E10
447	entities	5.274464687150025E10
448	identification	5.6543370692300255E10
449	email	5.388651966495025E10
450	communications	4.2553668872650246E10
451	challenges	5.543193909675025E10
452	mining	6.311394430825025E10
453	officially	3.2076618542400246E10
454	unrecognized	3.2076618542400246E10
455	side	5.175638708105025E10
456	effects	5.518023580135025E10
457	drugs	3.2076618542400246E10
458	search	6.240212006770026E10
459	securing	4.629593473295025E10
460	xml	6.138056660600025E10
461	data	6.5005450985300255E10
462	third	5.175652838845025E10
463	party	5.043630801615025E10
464	distribution	5.556600324640025E10
465	incremental	5.848881730090025E10
466	collections	5.6770462880300255E10
468	retrieval	6.270971593675025E10
469	locking	5.582129579770025E10
470	multiversion	5.303210689845025E10
471	oriented	6.038572926225025E10
473	extensible	5.532538937570025E10
474	main	5.491183789990025E10
475	storage	5.718794976515025E10
476	personal	5.584535698825025E10
477	navigation	5.4913615856800255E10
478	association	5.9336662278050255E10
479	rules	6.037141982760025E10
480	experiments	5.622167707685025E10
481	strategy	5.672971175700025E10
482	meta	5.602279752785025E10
483	new	5.9645523076300255E10
484	cache	5.576817054610025E10
485	replacement	5.237808529800025E10
486	caching	5.669475645985025E10
487	prefectching	3.470994594640024E10
488	match	5.355868408635025E10
489	scheme	5.668387381975025E10
490	indexing	6.002573220390025E10
492	image	5.935246761240025E10
493	estwin	3.581350891770024E10
494	adaptively	5.037587955435025E10
495	change	5.609830453660025E10
496	frequent	5.944557476195026E10
497	itemsets	5.644366010610025E10
498	over	6.0086785667300255E10
499	online	5.872699357645026E10
500	streams	5.984937300965025E10
501	geometric	5.4618860188050255E10
502	interpretation	5.5863714402550255E10
503	r	5.578991077425025E10
504	precision	5.5009476094300255E10
505	digital	5.581674711450025E10
506	libraries	5.351691697675025E10
507	extending	5.583567135385025E10
508	applying	5.5586846252800255E10
509	library	5.350926092730025E10
510	science	5.328467827250025E10
511	terrain	4.939211663960025E10
512	database	6.2963297319050255E10
513	extended	5.7341867564550255E10
514	vector	5.8267756856550255E10
515	product	5.504385869290025E10
516	format	4.091948352435024E10
517	development	5.5496376706800255E10
518	site	5.514867736515025E10
519	selection	6.031669656750025E10
520	optimizer	5.413216759775025E10
521	distributed	6.145601607740025E10
522	parallel	5.9456763368050255E10
523	general	5.769435981820026E10
524	towards	5.977188805685025E10
525	consistency	5.711763643320025E10
527	materialized	5.594696019210025E10
528	views	5.844709471260025E10
529	processing	6.132918153135026E10
530	enterprise	5.456523097315025E10
531	unified	5.573132110045025E10
532	metasearch	5.300649550595025E10
533	pooling	4.830159927195025E10
534	multiple	6.0144811134050255E10
535	concept	5.8109877457050255E10
536	levels	5.2912198691300255E10
537	transliteration	4.957099922800025E10
538	english	5.385481567985025E10
539	arabic	5.120329090720025E10
540	cross	5.737227234420026E10
541	graph	5.9254103690550255E10
542	queries	6.2173439736300255E10
543	few	5.2779550441050255E10
544	answers	5.482285318235025E10
545	managing	5.598426423220025E10
546	trust	5.342154472340025E10
547	peer	5.6773221483050255E10
549	titles	4.849728566930025E10
550	category	5.326390251215025E10
551	names	5.078413379190025E10
552	editor	4.4393948309000244E10
553	driven	5.803013051910025E10
554	taxonomies	5.272185185540025E10
555	statistics	5.5842407214550255E10
556	hidden	5.646691878360025E10
557	allocation	5.562142342235025E10
558	deductive	5.645833821125025E10
559	collection	5.702375832940025E10
560	efficient	6.237080197920026E10
561	indices	5.475234280935025E10
562	warehousing	5.5014317456300255E10
563	bioinformatics	5.097190363520025E10
565	interaction	5.669218269045025E10
566	texts	5.382128886040025E10
567	bootstrapping	5.220650556535025E10
568	document	6.062452613385025E10
569	redundant	5.333719731600025E10
570	documents	5.9264895243800255E10
571	effectiveness	5.5353892711300255E10
572	haystack	4.233530500655025E10
573	per	4.6505083286650246E10
574	swam	3.3502898849600243E10
575	family	5.206882006805025E10
576	access	5.949813851800025E10
577	similarity	5.959137565635025E10
578	networks	6.0464910857550255E10
579	internet	5.586852544335025E10
580	scale	5.847870403235025E10
581	string	5.480665743535025E10
582	attribute	5.597278371570025E10
583	publish	4.612893946935025E10
584	subscribe	4.612893946935025E10
585	approximate	5.860324543565025E10
586	searches	5.1923600160550255E10
587	k	5.890346042915025E10
588	neighbors	5.3010178930800255E10
589	answering	5.8334283330550255E10
590	aggregation	5.710362189160025E10
591	sampling	5.798996420940025E10
592	video	5.659747438995025E10
593	finding	5.861212954895026E10
594	profile	5.312145695620025E10
595	enhanced	5.481401901335025E10
596	nested	5.615682347935025E10
598	index	5.886101754745026E10
599	oodbms	5.063275517200025E10
600	disk	5.591298751110025E10
601	proxy	5.122017814365025E10
602	servers	5.340219013160025E10
604	reduce	4.746274933735025E10
605	server	5.707548015195025E10
606	load	5.567199641550025E10
607	www	5.327975747630025E10
608	protein	5.499853240720025E10
609	alignment	5.294518288945025E10
610	geometrical	4.787025436875025E10
611	availability	5.340083790060025E10
612	mechanisms	5.482614684565025E10
613	predicting	5.591718031290025E10
614	accuracy	5.485645410565025E10
615	unstructured	5.252218821370025E10
616	text	6.157913748515025E10
617	repertory	3.8496846013900246E10
618	grids	4.539979103795025E10
619	all	5.252173611315025E10
620	maximal	5.4878207644800255E10
621	word	5.676403525425025E10
622	sequences	5.7389605319800255E10
623	set	5.8024254955300255E10
624	sentences	5.3011680417550255E10
625	hyperthesis	3.779485887520024E10
626	grna	4.460425336335024E10
627	spell	3.779485887520024E10
628	curse	5.085658904395025E10
629	behavior	5.710718753195025E10
630	step	5.351557126100025E10
631	defining	4.877512899600025E10
632	functionally	3.405654117140024E10
633	correct	5.151699005590025E10
634	complex	5.880467626390025E10
635	concurrent	5.5302345039300255E10
636	combination	5.495684263910025E10
638	entropy	5.444361229910025E10
639	categorical	5.452173831935025E10
640	classifiers	5.782261617965025E10
641	categorization	5.712593324325025E10
642	expansion	5.670930021145025E10
643	associated	5.117970616545025E10
644	semantics	5.823452280345026E10
645	relational	6.101869545745026E10
646	uncertain	5.536543370360025E10
647	specification	5.587602454965025E10
648	dissemination	5.417223837765025E10
649	theoretical	5.401667964050025E10
650	foundations	5.395431551110025E10
651	schema	5.8551252664550255E10
652	restructuring	5.259560852685025E10
653	multidatabase	5.360108661345025E10
654	implicit	5.502325509495025E10
655	culture	4.055386744835025E10
656	framework	6.0260468683300255E10
657	quality	5.687043299360025E10
658	trade	5.161747652210025E10
659	off	5.170986269995025E10
660	facilitating	5.252041119265025E10
661	optimization	6.010093802620026E10
662	closure	5.523712515215025E10
663	maintenance	5.8266869448050255E10
664	evolution	5.536951686560025E10
665	genre	5.081951478010025E10
666	effective	5.854087793515025E10
667	readable	4.818412419235025E10
668	dictionaries	5.085988228565025E10
669	translation	5.698022643535025E10
671	improving	5.876463140050025E10
672	light	5.3191834275300255E10
673	stemming	4.778233405945025E10
674	high	6.008466103875025E10
675	join	5.870862158635025E10
676	intrinsic	4.833627215320025E10
677	tdt	3.902181485560024E10
678	handling	5.526008830845025E10
679	story	5.2965074577550255E10
680	is	5.7700598211300255E10
681	hard	5.3853900206050255E10
682	encoding	5.260146809195025E10
683	inheritance	5.450311153410025E10
684	metadata	5.3997272209300255E10
685	structures	5.811626953185025E10
686	historical	5.4097553492300255E10
687	newspaper	5.016948726250025E10
688	relationship	5.644319243185025E10
689	between	5.814182135890025E10
690	lessons	5.3222869415800255E10
691	parts	5.232739334565025E10
692	eportal	4.515054425955025E10
693	representations	5.682066515700025E10
694	relevance	5.868389053800025E10
695	feedback	5.834943480835025E10
696	rfa	3.8771699344900246E10
697	guided	5.432922769625025E10
698	intelligence	5.679213171270025E10
699	introducing	3.7911212041500244E10
700	conceptual	5.693335570475025E10
701	reuse	5.3163599816800255E10
703	inferring	5.4801305365300255E10
704	functional	5.677734414625025E10
705	dependencies	5.695191493285025E10
706	transformation	5.513590322685025E10
707	logical	5.7143862737800255E10
708	physical	5.651629228310025E10
709	static	5.391726477100025E10
710	score	5.2051487021050255E10
711	bucketing	4.021844075605025E10
712	inverted	5.323082220195025E10
713	indexes	5.544469781265025E10
715	content	5.864346248270026E10
718	mediation	5.210954145070025E10
719	advances	4.726893912970025E10
720	phonetic	4.970764784175025E10
721	spotting	4.5749909372500244E10
722	scheduling	5.700644596885025E10
723	large	6.137087753165025E10
724	edge	5.332163789940025E10
725	improved	5.607523423695025E10
726	disambiguation	5.5465973337300255E10
727	term	5.772555891860025E10
728	occurrences	5.054432454480025E10
729	different	5.553220420510025E10
730	lengths	4.5461597446650246E10
732	there	5.323038492200025E10
733	way	5.494256504375025E10
734	around	4.589016746535025E10
735	it	5.514704237485025E10
736	topic	5.723110698090025E10
737	segmentation	5.691847762520025E10
738	probabilistic	5.994652449065025E10
739	latent	5.646917750050025E10
742	benchmark	5.427603581145025E10
743	deduction	5.046653676420025E10
744	non	5.899431587090025E10
745	multilevel	5.169213978175025E10
746	secure	5.330144285565025E10
747	buffer	5.439715330340025E10
748	implementing	5.512717955700025E10
749	schemalog	3.904605422995025E10
750	key	5.462107561785025E10
751	speech	5.612630694085025E10
752	processor	5.5084357571050255E10
753	faciliating	4.227935863045025E10
754	flow	5.491632771890025E10
755	archiving	4.677062561480025E10
757	experimental	5.654411893965025E10
758	changing	5.352624845015025E10
759	workloads	5.182770333990025E10
760	hashing	5.499277529515025E10
761	proximity	5.496712201635025E10
762	duplicates	5.264622918375025E10
763	intelligent	5.7375606708050255E10
764	selecting	5.348800549580025E10
765	representing	5.5307116029800255E10
766	reusing	4.954005717440025E10
767	computing	5.817382682625025E10
768	generalized	5.773816824020026E10
771	n	5.453866419340025E10
772	most	5.396351214135025E10
773	visible	4.887494290395025E10
774	star	5.308314465715025E10
775	clusters	5.644615723100025E10
776	dictionary	5.245698734700025E10
777	lexicon	5.189716080685025E10
778	linguistics	4.7815306836150246E10
779	organization	5.569020495400025E10
781	security	5.532246084690025E10
782	offs	5.006289531600025E10
783	hddbs	3.742529079135024E10
784	formation	5.3977067662550255E10
785	declarative	5.4667868735800255E10
786	formalization	5.119433341510025E10
787	meaningful	5.126772112055025E10
788	labels	5.120791233510025E10
790	archives	5.3085637931550255E10
791	machines	5.712874676960025E10
792	interactive	5.903773643450025E10
793	face	5.531244291095025E10
794	structural	5.731307237550025E10
795	semi	5.855139331490025E10
796	parameter	5.443498697340025E10
797	tuning	5.577395634650025E10
798	frequency	5.4341743107300255E10
799	normalization	5.299090084240025E10
800	block	5.377831969610025E10
801	addressing	5.080550345575025E10
802	divergence	4.990662402045025E10
803	relationships	5.582043706565025E10
804	link	5.650377105465025E10
805	scientific	5.560913942635025E10
807	mediator	5.167266737570025E10
808	sources	5.6822122671550255E10
809	rough	5.498025179210025E10
810	lack	4.633404682385025E10
811	direct	5.5796943889300255E10
812	resources	5.437669281740025E10
813	dl	5.000731092855025E10
814	experience	5.514156579340025E10
815	osqr	4.0935942633650246E10
816	overlapping	5.298734138495025E10
818	automated	5.7834358295550255E10
819	forecasting	5.1856452829550255E10
820	fractals	4.939010676955025E10
821	structuring	5.322709138110025E10
822	keyword	5.6193736788050255E10
823	rapid	5.379859180850025E10
824	characteristics	5.001801315190025E10
825	considerations	5.183137427485025E10
826	designing	5.414915504920025E10
827	matrix	5.661508373625025E10
829	solution	5.508559571250025E10
831	multidatabases	4.758054617170025E10
832	implications	5.401614663695025E10
833	analytical	5.281827551200025E10
834	version	5.293152342345025E10
835	hypertext	5.4751401244800255E10
836	quantitative	5.497132178220025E10
837	transaction	5.798917439365025E10
838	facility	5.213171220130025E10
839	base	5.892011014245026E10
840	transformations	5.484324979510025E10
841	human	5.706679869820025E10
842	genome	5.133750412220025E10
843	project	5.526293089290025E10
844	regression	5.758844663665025E10
845	neural	5.683590969875025E10
846	net	5.3017827358300255E10
847	pattern	5.917575795125025E10
848	approaches	5.660422384810025E10
849	ir	5.674864204835025E10
850	normalizing	4.421110765395025E10
851	layered	5.276765273860025E10
852	annotation	5.439612264440025E10
853	printed	4.228294272685024E10
854	music	5.567920418600025E10
855	recommendation	5.525453148615025E10
856	grouping	5.330110339710025E10
857	interests	5.166013605010025E10
858	binary	5.544128597810025E10
859	relations	5.801519213290025E10
860	foundation	5.100823529740025E10
861	spatiotemporal	5.164007728345025E10
862	replication	5.484101453225025E10
863	multidimensional	5.688359883910025E10
864	disks	5.252580386210025E10
865	relaxed	5.288089920335025E10
866	biological	5.448545630735025E10
867	mass	5.238942172420025E10
868	axis	4.965628365585025E10
869	xkvalidator	4.070904811910024E10
870	validator	4.070904811910024E10
871	conjunction	4.600708449870025E10
872	values	5.534109363995025E10
873	determination	5.3009176751050255E10
874	thesaurus	5.307033265135025E10
875	translating	5.147992338170025E10
876	i	5.418441921595025E10
877	o	5.252300072615025E10
878	techniques	5.917198594195026E10
879	pagerank	5.371060212390025E10
880	browsing	5.649378610295025E10
881	local	5.8541493402300255E10
882	estimating	5.633338488095025E10
884	ad	5.519406859340025E10
885	hoc	5.488760939620025E10
886	scores	4.983941181830025E10
887	optimal	5.879193453015025E10
888	traversal	5.047053204725025E10
889	evaluating	5.770215461060025E10
890	linear	5.805751432395026E10
891	chain	5.351458886500025E10
892	programs	5.765090756235025E10
894	not	5.411786363200025E10
895	everyone	4.545256212770025E10
896	clustermap	4.0036624962150246E10
897	labeling	5.549231282960025E10
898	datasets	5.679924424920025E10
899	visualization	5.734947747260025E10
900	swoogle	4.739857209335025E10
901	engine	5.840295177395026E10
902	categorizing	5.111211398185025E10
903	patterns	5.996172371210025E10
904	weight	5.290264762465025E10
905	collaborative	5.789146795445026E10
906	subjective	5.118335070450025E10
907	facilitate	5.110128374000025E10
908	window	5.4883026010050255E10
909	joins	5.7404420122800255E10
910	punctuated	4.895265621350025E10
911	expedite	3.9055330856250244E10
912	encoded	5.044878686870025E10
913	toggle	3.988167974395024E10
914	technique	5.676933605400025E10
915	broadcasting	4.413478232980025E10
916	broadcast	5.357413619130025E10
917	array	5.087271732305025E10
918	independently	3.9809779117750244E10
919	developed	4.5078480543000244E10
920	transactions	5.708107607000025E10
921	histories	4.820696915615025E10
922	priority	5.000932809330025E10
923	assignment	5.319301712765025E10
924	practical	5.662879496300025E10
925	keyphrase	4.917643867490025E10
926	pages	5.5418062488050255E10
928	scalable	5.854375603770026E10
929	locating	5.177240710500025E10
930	optimized	5.428209720565025E10
932	within	5.306995868790025E10
933	sharing	5.6255886552550255E10
934	revision	5.549112658320025E10
935	belief	5.737623762990025E10
936	auto	4.343441428555025E10
937	images	5.6586900620300255E10
938	users	5.498029331970025E10
939	perspectives	5.087208824910025E10
940	infrastructure	5.352884224300025E10
941	transparent	5.134737020650025E10
942	spatio	5.609248458235025E10
943	temporal	6.006277088420026E10
944	species	3.277234063285024E10
946	literature	4.968673486165025E10
947	feasibility	4.978416368235025E10
948	demonstration	5.559904856125025E10
949	identity	5.169054893705025E10
950	dimension	5.505619344835025E10
951	parametric	5.361026802785025E10
952	cardinality	5.2612445579300255E10
953	constraints	5.960442317845026E10
954	requirement	4.847031648085025E10
955	cube	5.457171238125025E10
956	validity	5.093688321530025E10
957	ternary	4.830799095745025E10
958	relatinships	3.637395467605025E10
959	entity	5.633505151420025E10
