492	image	1.5062052260990027E11
493	estwin	1.2708156391520023E11
494	adaptively	1.4164393455185022E11
495	change	1.4736635953410022E11
496	frequent	1.5071362975945026E11
497	itemsets	1.4771171510360022E11
498	over	1.5135484066480026E11
499	online	1.4999504857395026E11
500	streams	1.5111742800715024E11
501	geometric	1.4588691518555023E11
502	interpretation	1.4713176940005023E11
503	r	1.4705796577175024E11
504	precision	1.4627753109180023E11
505	digital	1.4708480211200024E11
506	libraries	1.4478497197425024E11
507	extending	1.4710372635135025E11
508	applying	1.4685490125030023E11
509	library	1.4477731592480023E11
510	science	1.445527332700002E11
511	terrain	1.406601716371002E11
512	database	1.5423135231655026E11
513	extended	1.4860992256205026E11
514	vector	1.4953581185405023E11
515	product	1.4631191369040024E11
516	format	1.321875385218502E11
517	development	1.4676443170430023E11
518	site	1.4641673236265024E11
519	selection	1.5158475156500024E11
520	optimizer	1.454002225952502E11
521	distributed	1.5272407107490027E11
522	parallel	1.5072481836555026E11
523	general	1.4896241481570026E11
524	towards	1.5103994305435025E11
525	consistency	1.4838569143070023E11
527	materialized	1.4721501518960022E11
528	views	1.4971514971010025E11
529	processing	1.5259723652885028E11
530	enterprise	1.4583328597065024E11
531	unified	1.4699937609795023E11
532	metasearch	1.4427455050345023E11
533	pooling	1.395696542694502E11
534	multiple	1.5141286613155026E11
535	concept	1.4937793245455023E11
536	levels	1.4418025368880023E11
537	transliteration	1.408390542255002E11
538	english	1.4512287067735022E11
539	arabic	1.424713459047002E11
540	cross	1.4864032734170026E11
541	graph	1.5052215868805026E11
542	queries	1.5344149473380026E11
543	few	1.4404760543855023E11
544	answers	1.4609090817985022E11
545	managing	1.4725231922970023E11
546	trust	1.446895997209002E11
547	peer	1.4804127648055023E11
549	titles	1.397653406668002E11
550	category	1.445319575096502E11
551	names	1.420521887894002E11
552	editor	1.356620033065002E11
553	driven	1.4929818551660025E11
554	taxonomies	1.439899068529002E11
555	statistics	1.4711046221205023E11
556	hidden	1.4773497378110022E11
557	allocation	1.4688947841985025E11
558	deductive	1.4772639320875024E11
559	collection	1.4829181332690024E11
560	efficient	1.5363885697670026E11
561	indices	1.4602039780685022E11
562	warehousing	1.4628237245380023E11
563	bioinformatics	1.422399586327002E11
565	interaction	1.4796023768795023E11
566	texts	1.4508934385790024E11
567	bootstrapping	1.4347456056285022E11
568	document	1.5189258113135025E11
569	redundant	1.446052523135002E11
570	documents	1.5053295024130026E11
571	effectiveness	1.4662194770880023E11
572	haystack	1.336033600040502E11
573	per	1.377731382841502E11
574	swam	1.2477095384710023E11
575	family	1.4333687506555023E11
576	access	1.5076619351550024E11
577	similarity	1.5085943065385025E11
578	networks	1.5173296585505026E11
579	internet	1.4713658044085025E11
580	scale	1.4974675902985025E11
581	string	1.4607471243285022E11
582	attribute	1.4724083871320023E11
583	publish	1.3739699446685019E11
584	subscribe	1.3739699446685019E11
585	approximate	1.4987130043315024E11
586	searches	1.4319165515805023E11
587	k	1.5017151542665024E11
588	neighbors	1.4427823392830023E11
589	answering	1.4960233832805023E11
590	aggregation	1.4837167688910022E11
591	sampling	1.4925801920690024E11
592	video	1.4786552938745023E11
593	finding	1.4988018454645026E11
594	profile	1.4438951195370023E11
595	enhanced	1.4608207401085022E11
596	nested	1.4742487847685022E11
598	index	1.5012907254495026E11
599	oodbms	1.419008101695002E11
600	disk	1.4718104250860025E11
601	proxy	1.424882331411502E11
602	servers	1.4467024512910022E11
604	reduce	1.387308043348502E11
605	server	1.4834353514945023E11
606	load	1.4694005141300024E11
607	www	1.445478124738002E11
608	protein	1.4626658740470023E11
609	alignment	1.4421323788695023E11
610	geometrical	1.3913830936625018E11
611	availability	1.4466889289810022E11
612	mechanisms	1.4609420184315024E11
613	predicting	1.4718523531040024E11
614	accuracy	1.4612450910315024E11
615	unstructured	1.4379024321120023E11
616	text	1.5284719248265027E11
617	repertory	1.2976490101140022E11
618	grids	1.366678460354502E11
619	all	1.437897911106502E11
620	maximal	1.4614626264230023E11
621	word	1.4803209025175024E11
622	sequences	1.4865766031730026E11
623	set	1.4929230995280023E11
624	sentences	1.4427973541505023E11
625	hyperthesis	1.2906291387270021E11
626	grna	1.3587230836085019E11
627	spell	1.2906291387270021E11
628	curse	1.421246440414502E11
629	behavior	1.4837524252945023E11
630	step	1.4478362625850024E11
631	defining	1.400431839935002E11
632	functionally	1.2532459616890022E11
633	correct	1.427850450534002E11
634	complex	1.5007273126140024E11
635	concurrent	1.4657040003680023E11
636	combination	1.4622489763660022E11
638	entropy	1.4571166729660022E11
639	categorical	1.4578979331685022E11
640	classifiers	1.4909067117715024E11
641	categorization	1.4839398824075024E11
642	expansion	1.4797735520895023E11
643	associated	1.424477611629502E11
644	semantics	1.4950257780095026E11
645	relational	1.5228675045495026E11
646	uncertain	1.4663348870110025E11
647	specification	1.4714407954715024E11
648	dissemination	1.4544029337515024E11
649	theoretical	1.4528473463800024E11
650	foundations	1.4522237050860022E11
651	schema	1.4981930766205023E11
652	restructuring	1.4386366352435022E11
653	multidatabase	1.4486914161095023E11
654	implicit	1.4629131009245023E11
655	culture	1.3182192244585022E11
656	framework	1.5152852368080026E11
657	quality	1.4813848799110022E11
658	trade	1.4288553151960022E11
659	off	1.4297791769745023E11
660	facilitating	1.437884661901502E11
661	optimization	1.5136899302370026E11
662	closure	1.4650518014965024E11
663	maintenance	1.4953492444555023E11
664	evolution	1.4663757186310025E11
665	genre	1.4208756977760022E11
666	effective	1.4980893293265024E11
667	readable	1.3945217918985022E11
668	dictionaries	1.421279372831502E11
669	translation	1.4824828143285022E11
671	improving	1.5003268639800024E11
672	light	1.4445988927280023E11
673	stemming	1.390503890569502E11
674	high	1.5135271603625024E11
675	join	1.4997667658385025E11
676	intrinsic	1.396043271507002E11
677	tdt	1.3028986985310022E11
678	handling	1.4652814330595023E11
679	story	1.4423312957505023E11
680	is	1.4896865320880026E11
681	hard	1.4512195520355023E11
682	encoding	1.4386952308945023E11
683	inheritance	1.4577116653160022E11
684	metadata	1.4526532720680023E11
685	structures	1.4938432452935025E11
686	historical	1.4536560848980023E11
687	newspaper	1.414375422600002E11
688	relationship	1.4771124742935022E11
689	between	1.4940987635640024E11
690	lessons	1.4449092441330023E11
691	parts	1.435954483431502E11
692	eportal	1.3641859925705019E11
693	representations	1.4808872015450024E11
694	relevance	1.4995194553550024E11
695	feedback	1.4961748980585025E11
696	rfa	1.3003975434240022E11
697	guided	1.455972826937502E11
698	intelligence	1.4806018671020023E11
699	introducing	1.2917926703900021E11
700	conceptual	1.4820141070225024E11
701	reuse	1.4443165481430023E11
703	inferring	1.4606936036280023E11
704	functional	1.4804539914375024E11
705	dependencies	1.4821996993035022E11
706	transformation	1.4640395822435022E11
707	logical	1.4841191773530026E11
708	physical	1.4778434728060022E11
709	static	1.4518531976850024E11
710	score	1.4331954201855023E11
711	bucketing	1.3148649575355022E11
712	inverted	1.4449887719945023E11
713	indexes	1.4671275281015024E11
715	content	1.4991151748020026E11
718	mediation	1.4337759644820023E11
719	advances	1.385369941272002E11
720	phonetic	1.409757028392502E11
721	spotting	1.3701796437000018E11
722	scheduling	1.4827450096635022E11
723	large	1.5263893252915027E11
724	edge	1.445896928969002E11
725	improved	1.4734328923445023E11
726	disambiguation	1.4673402833480023E11
727	term	1.4899361391610025E11
728	occurrences	1.418123795423002E11
729	different	1.4680025920260025E11
730	lengths	1.3672965244415019E11
732	there	1.444984399195002E11
733	way	1.462106200412502E11
734	around	1.3715822246285019E11
735	it	1.4641509737235022E11
736	topic	1.4849916197840024E11
737	segmentation	1.4818653262270023E11
738	probabilistic	1.5121457948815024E11
739	latent	1.4773723249800024E11
742	benchmark	1.4554409080895023E11
743	deduction	1.417345917617002E11
744	non	1.5026237086840027E11
745	multilevel	1.429601947792502E11
746	secure	1.445694978531502E11
747	buffer	1.4566520830090024E11
748	implementing	1.463952345545002E11
749	schemalog	1.3031410922745023E11
750	key	1.4588913061535022E11
751	speech	1.4739436193835022E11
752	processor	1.4635241256855023E11
753	faciliating	1.3354741362795021E11
754	flow	1.4618438271640024E11
755	archiving	1.380386806123002E11
757	experimental	1.4781217393715024E11
758	changing	1.4479430344765024E11
759	workloads	1.4309575833740024E11
760	hashing	1.4626083029265024E11
761	proximity	1.4623517701385022E11
762	duplicates	1.439142841812502E11
763	intelligent	1.4864366170555026E11
764	selecting	1.4475606049330023E11
765	representing	1.4657517102730023E11
766	reusing	1.408081121719002E11
767	computing	1.4944188182375024E11
768	generalized	1.4900622323770026E11
771	n	1.4580671919090024E11
772	most	1.4523156713885022E11
773	visible	1.401429979014502E11
774	star	1.443511996546502E11
775	clusters	1.4771421222850024E11
776	dictionary	1.437250423445002E11
777	lexicon	1.4316521580435022E11
778	linguistics	1.3908336183365018E11
779	organization	1.4695825995150024E11
781	security	1.4659051584440024E11
782	offs	1.413309503135002E11
783	hddbs	1.2869334578885022E11
784	formation	1.4524512266005023E11
785	declarative	1.4593592373330023E11
786	formalization	1.4246238841260022E11
787	meaningful	1.425357761180502E11
788	labels	1.4247596733260022E11
790	archives	1.4435369292905023E11
791	machines	1.4839680176710025E11
792	interactive	1.5030579143200024E11
793	face	1.4658049790845023E11
794	structural	1.4858112737300024E11
795	semi	1.4981944831240024E11
796	parameter	1.4570304197090024E11
797	tuning	1.4704201134400024E11
798	frequency	1.4560979810480023E11
799	normalization	1.442589558399002E11
800	block	1.4504637469360022E11
801	addressing	1.420735584532502E11
802	divergence	1.4117467901795023E11
803	relationships	1.4708849206315024E11
804	link	1.4777182605215024E11
805	scientific	1.4687719442385025E11
807	mediator	1.4294072237320023E11
808	sources	1.4809017766905023E11
809	rough	1.4624830678960022E11
810	lack	1.376021018213502E11
811	direct	1.4706499888680023E11
812	resources	1.4564474781490024E11
813	dl	1.412753659260502E11
814	experience	1.4640962079090024E11
815	osqr	1.322039976311502E11
816	overlapping	1.4425539638245023E11
818	automated	1.4910241329305023E11
819	forecasting	1.4312450782705023E11
820	fractals	1.406581617670502E11
821	structuring	1.4449514637860022E11
822	keyword	1.4746179178555023E11
823	rapid	1.4506664680600024E11
824	characteristics	1.412860681494002E11
825	considerations	1.4309942927235022E11
826	designing	1.4541721004670023E11
827	matrix	1.4788313873375024E11
829	solution	1.463536507100002E11
831	multidatabases	1.388486011692002E11
832	implications	1.4528420163445023E11
833	analytical	1.440863305095002E11
834	version	1.4419957842095023E11
835	hypertext	1.4601945624230023E11
836	quantitative	1.4623937677970023E11
837	transaction	1.4925722939115024E11
838	facility	1.4339976719880023E11
839	base	1.5018816513995026E11
840	transformations	1.4611130479260022E11
841	human	1.4833485369570023E11
842	genome	1.426055591197002E11
843	project	1.4653098589040024E11
844	regression	1.4885650163415024E11
845	neural	1.4810396469625024E11
846	net	1.4428588235580023E11
847	pattern	1.5044381294875024E11
848	approaches	1.4787227884560022E11
849	ir	1.4801669704585022E11
850	normalizing	1.354791626514502E11
851	layered	1.4403570773610022E11
852	annotation	1.4566417764190024E11
853	printed	1.335509977243502E11
854	music	1.4694725918350024E11
855	recommendation	1.4652258648365024E11
856	grouping	1.4456915839460022E11
857	interests	1.4292819104760022E11
858	binary	1.4670934097560025E11
859	relations	1.4928324713040024E11
860	foundation	1.422762902949002E11
861	spatiotemporal	1.429081322809502E11
862	replication	1.461090695297502E11
863	multidimensional	1.4815165383660022E11
864	disks	1.4379385885960022E11
865	relaxed	1.4414895420085022E11
866	biological	1.4575351130485022E11
867	mass	1.4365747672170023E11
868	axis	1.409243386533502E11
869	xkvalidator	1.319771031166002E11
870	validator	1.319771031166002E11
871	conjunction	1.372751394962002E11
872	values	1.4660914863745023E11
873	determination	1.4427723174855023E11
874	thesaurus	1.4433838764885022E11
875	translating	1.427479783792002E11
876	i	1.4545247421345023E11
877	o	1.437910557236502E11
878	techniques	1.5044004093945026E11
879	pagerank	1.4497865712140024E11
880	browsing	1.4776184110045023E11
881	local	1.4980954839980023E11
882	estimating	1.4760143987845023E11
884	ad	1.4646212359090024E11
885	hoc	1.4615566439370023E11
886	scores	1.411074668158002E11
887	optimal	1.5005998952765024E11
888	traversal	1.417385870447502E11
889	evaluating	1.4897020960810025E11
890	linear	1.4932556932145026E11
891	chain	1.4478264386250024E11
892	programs	1.4891896255985025E11
894	not	1.453859186295002E11
895	everyone	1.367206171252002E11
896	clustermap	1.313046799596502E11
897	labeling	1.4676036782710025E11
898	datasets	1.4806729924670023E11
899	visualization	1.4861753247010025E11
900	swoogle	1.386666270908502E11
901	engine	1.4967100677145026E11
902	categorizing	1.4238016897935022E11
903	patterns	1.5122977870960025E11
904	weight	1.441707026221502E11
905	collaborative	1.4915952295195026E11
906	subjective	1.424514057020002E11
907	facilitate	1.423693387375002E11
908	window	1.4615108100755023E11
909	joins	1.4867247512030026E11
910	punctuated	1.402207112110002E11
911	expedite	1.3032338585375021E11
912	encoded	1.4171684186620023E11
913	toggle	1.3114973474145021E11
914	technique	1.4803739105150024E11
915	broadcasting	1.354028373273002E11
916	broadcast	1.4484219118880023E11
917	array	1.421407723205502E11
918	independently	1.3107783411525021E11
919	developed	1.3634653554050018E11
920	transactions	1.4834913106750024E11
921	histories	1.394750241536502E11
922	priority	1.412773830908002E11
923	assignment	1.444610721251502E11
924	practical	1.4789684996050024E11
