235	information	1.7247693163630038E11
236	filtering	1.6816124427890036E11
237	comparative	1.6417078932580035E11
238	study	1.6871449416080038E11
239	control	1.6888034737800037E11
240	strategies	1.6705844821330038E11
241	expert	1.6762540287810037E11
242	age	1.4798782260535028E11
245	impact	1.6442929842670035E11
246	balancing	1.6322307459145035E11
247	hardness	1.5990517515560034E11
248	highly	1.6511403958135037E11
249	structured	1.6876510904450037E11
250	domain	1.6806878104600037E11
251	panel	1.6699339274675037E11
252	directions	1.6281351443090033E11
255	qbf	1.5039471843710028E11
256	modeling	1.6947585875160037E11
257	choices	1.5795725097890033E11
258	quasigroup	1.552205637848503E11
259	completion	1.6069886605815033E11
260	sat	1.6434737124980035E11
261	vs	1.6437508529495035E11
262	csp	1.6210733125360034E11
264	generic	1.6460284470915036E11
265	unclear	1.3820040422095023E11
266	distinctions	1.5956313877150034E11
267	lead	1.5853812997140033E11
268	unnecessary	1.3820040422095023E11
269	shortcomings	1.3820040422095023E11
270	examining	1.5918260022555032E11
271	rule	1.6898098811155038E11
272	versus	1.6455123583205035E11
273	fact	1.6128009130240036E11
274	role	1.6515987212620035E11
275	filler	1.3820040422095023E11
276	predicate	1.6342949772215036E11
277	connectionist	1.6329891858100037E11
278	soundness	1.5579330201795032E11
279	completeness	1.6233452284910034E11
280	logic	1.6966232426480038E11
281	programming	1.6844015051360037E11
282	approach	1.7167436060525037E11
283	default	1.6442466560200034E11
284	explaining	1.6066117189525034E11
285	qualitative	1.6651053166745035E11
286	under	1.6696681362075037E11
287	uncertainty	1.6537149030050037E11
288	argumentation	1.6232725311955035E11
289	searching	1.6762780122110037E11
290	adapted	1.534681011363003E11
291	nets	1.6188085158665033E11
293	combining	1.6724735124090036E11
294	matching	1.6819393730275037E11
295	achieve	1.5854385715070032E11
296	analyses	1.6016345566005032E11
297	instance	1.6565865244580035E11
298	algorithms	1.7006605051920038E11
299	planner	1.6287382339715033E11
300	about	1.6737967159770038E11
301	cpm	1.5119882470585028E11
302	context	1.6762934517470038E11
303	aware	1.6551840950505035E11
304	power	1.6488508316740036E11
305	management	1.7043903918070038E11
307	natural	1.6811919134065036E11
308	utterances	1.484117625117003E11
309	checking	1.6437199181940036E11
310	memory	1.6815622797330035E11
311	requirements	1.6317787175380035E11
312	resource	1.6608562557375037E11
313	bounded	1.6505164426800037E11
314	reasoners	1.5780703646545032E11
315	understand	1.6063386369875034E11
316	financial	1.6015686024230032E11
317	arithmetic	1.588161958026003E11
318	generating	1.6688821955820038E11
319	safe	1.6061056756600034E11
320	assumption	1.6189464062070035E11
321	plans	1.6533019890615036E11
322	partially	1.6524788647185037E11
323	observable	1.6264960112110034E11
324	nondeterministic	1.5782844289010034E11
325	domains	1.6652494305280035E11
326	classes	1.6322524870530035E11
327	means	1.6510071207520035E11
328	experimentation	1.5887407670050034E11
330	environment	1.6797470209060037E11
332	skills	1.4619276352430026E11
333	reacting	1.4611533780800027E11
334	heterogeneous	1.6726788355105038E11
335	asynchronous	1.6171952922730035E11
336	architecture	1.6788690331600037E11
337	controlling	1.6207429378850034E11
338	real	1.6775442979005035E11
339	world	1.6652559779080035E11
340	mobile	1.6747525476750037E11
341	ontological	1.5981668463060034E11
342	machine	1.6823435698470038E11
343	its	1.6783106464170038E11
344	application	1.6923304148795038E11
349	construction	1.6676175096520038E11
350	interface	1.6721235997600037E11
351	displays	1.5568602959545032E11
352	goal	1.6500044711475037E11
353	subgoal	1.5788229344585034E11
354	time	1.708306263199004E11
355	process	1.6681935665775037E11
357	production	1.6561493125760034E11
358	system	1.724217540639504E11
361	dialogue	1.6222935764120035E11
362	helicopter	1.4619065224160025E11
363	routing	1.6508372292035037E11
364	remote	1.6175557540595035E11
365	sites	1.6463909739275034E11
366	alaska	1.4619065224160025E11
367	genetic	1.6495159950430035E11
368	algorithm	1.7057806003735037E11
369	recent	1.5984529226715033E11
370	developments	1.562825213701003E11
371	butterfly	1.567466720080003E11
372	lisp	1.6355984147705035E11
373	iterative	1.6501631376045035E11
374	situations	1.5960488172410034E11
375	query	1.723972249101504E11
376	rewriting	1.6458043248120035E11
377	tractable	1.6471380609425034E11
378	fragments	1.6191544729470035E11
379	propositional	1.6391006378870035E11
380	many	1.6287831182470035E11
381	irrelevant	1.6107046197765033E11
382	features	1.6666127724730038E11
383	autonomous	1.6477956697580035E11
384	hierarchical	1.688575232409004E11
385	reinforcement	1.6787997319885037E11
386	monte	1.6208534642945035E11
387	carlo	1.6208534642945035E11
388	method	1.6968057617370038E11
389	determining	1.6268540200080035E11
391	d	1.6634800005815036E11
392	motion	1.6636532023360034E11
393	rigid	1.6084799911150034E11
394	surface	1.6285347725400034E11
396	without	1.6638125831755035E11
397	correspondence	1.6187343134590033E11
398	projection	1.6452309104685034E11
399	comparison	1.6721759961485037E11
400	hierarchies	1.6559003591360034E11
401	performance	1.6986341991170038E11
402	adaptive	1.6923676855690036E11
403	self	1.6737169274375037E11
404	explanatory	1.5931975194070032E11
405	simulation	1.6459929115410034E11
406	dialectical	1.560415297951003E11
407	compare	1.5898050445080032E11
408	contrast	1.5736038895105032E11
409	test	1.6608725383630035E11
410	expertise	1.6239237732900034E11
411	cognitive	1.6425603177895035E11
412	waiting	1.5658231481205032E11
413	weighting	1.6449467240950034E11
414	symbolic	1.6468750736030035E11
415	least	1.6320473834045035E11
416	commitment	1.6159629166110034E11
417	tool	1.6709773361360037E11
418	use	1.6702786597065036E11
419	agents	1.6662732338020035E11
421	metric	1.6588562847280035E11
422	imitation	1.6104328848575034E11
423	refinement	1.6576028021720035E11
424	reflective	1.5521005226495032E11
425	design	1.6986147785125037E11
426	calo	1.4463677983180026E11
427	manager	1.6410368599080035E11
428	recognition	1.6843685397390036E11
431	overview	1.6397904498705035E11
432	cooperation	1.6094269267385034E11
433	noisy	1.6397725592745035E11
434	environments	1.6697646135705038E11
435	mechanism	1.6535920083050037E11
436	single	1.6456488776620035E11
437	value	1.6710846442840036E11
438	technologies	1.6302838134090036E11
439	philadelphia	1.3219018887965024E11
440	area	1.6142532093900034E11
441	urban	1.543812696955003E11
442	wireless	1.6418678354290036E11
443	network	1.6938369885055038E11
444	testbed	1.6207675554660034E11
445	extraction	1.6834801950745038E11
446	named	1.6303012709725037E11
447	entities	1.6226631286850034E11
448	identification	1.6606503668930035E11
449	email	1.6340818566195035E11
450	communications	1.520753348696503E11
451	challenges	1.6495360509375037E11
452	mining	1.726356103052504E11
453	officially	1.4159828453940027E11
454	unrecognized	1.4159828453940027E11
455	side	1.6127805307805035E11
456	effects	1.6470190179835034E11
457	drugs	1.4159828453940027E11
458	search	1.7192378606470038E11
459	securing	1.5581760072995032E11
460	xml	1.709022326030004E11
461	data	1.745271169823004E11
462	third	1.6127819438545035E11
463	party	1.5995797401315033E11
464	distribution	1.6508766924340036E11
465	incremental	1.6801048329790036E11
466	collections	1.6629212887730035E11
468	retrieval	1.722313819337504E11
469	locking	1.6534296179470035E11
470	multiversion	1.6255377289545035E11
471	oriented	1.6990739525925037E11
473	extensible	1.6484705537270035E11
474	main	1.6443350389690036E11
475	storage	1.6670961576215036E11
476	personal	1.6536702298525037E11
477	navigation	1.6443528185380035E11
478	association	1.6885832827505038E11
479	rules	1.6989308582460037E11
480	experiments	1.6574334307385034E11
481	strategy	1.6625137775400037E11
482	meta	1.6554446352485034E11
483	new	1.6916718907330038E11
484	cache	1.6528983654310037E11
485	replacement	1.6189975129500034E11
486	caching	1.6621642245685034E11
487	prefectching	1.4423161194340024E11
488	match	1.6308035008335034E11
489	scheme	1.6620553981675037E11
490	indexing	1.6954739820090036E11
492	image	1.688741336094004E11
493	estwin	1.4533517491470026E11
494	adaptively	1.5989754555135034E11
495	change	1.6561997053360034E11
496	frequent	1.6896724075895038E11
497	itemsets	1.6596532610310034E11
498	over	1.6960845166430038E11
499	online	1.6824865957345038E11
500	streams	1.6937103900665036E11
501	geometric	1.6414052618505035E11
502	interpretation	1.6538538039955035E11
503	r	1.6531157677125037E11
504	precision	1.6453114209130035E11
505	digital	1.6533841311150037E11
506	libraries	1.6303858297375037E11
507	extending	1.6535733735085037E11
508	applying	1.6510851224980035E11
509	library	1.6303092692430035E11
510	science	1.6280634426950034E11
511	terrain	1.589137826366003E11
512	database	1.7248496331605038E11
513	extended	1.6686353356155038E11
514	vector	1.6778942285355035E11
515	product	1.6456552468990036E11
516	format	1.5044114952135028E11
517	development	1.6501804270380035E11
518	site	1.6467034336215036E11
519	selection	1.6983836256450037E11
520	optimizer	1.6365383359475034E11
521	distributed	1.709776820744004E11
522	parallel	1.6897842936505038E11
523	general	1.6721602581520038E11
524	towards	1.6929355405385037E11
525	consistency	1.6663930243020035E11
527	materialized	1.6546862618910034E11
528	views	1.6796876070960037E11
529	processing	1.708508475283504E11
530	enterprise	1.6408689697015036E11
531	unified	1.6525298709745035E11
532	metasearch	1.6252816150295035E11
533	pooling	1.5782326526895032E11
534	multiple	1.6966647713105038E11
535	concept	1.6763154345405035E11
536	levels	1.6243386468830035E11
537	transliteration	1.5909266522500034E11
538	english	1.6337648167685034E11
539	arabic	1.6072495690420032E11
540	cross	1.6689393834120038E11
541	graph	1.6877576968755038E11
542	queries	1.7169510573330038E11
543	few	1.6230121643805035E11
544	answers	1.6434451917935034E11
545	managing	1.6550593022920035E11
546	trust	1.6294321072040033E11
547	peer	1.6629488748005035E11
549	titles	1.5801895166630032E11
550	category	1.6278556850915033E11
551	names	1.6030579978890033E11
552	editor	1.539156143060003E11
553	driven	1.6755179651610037E11
554	taxonomies	1.6224351785240033E11
555	statistics	1.6536407321155035E11
556	hidden	1.6598858478060034E11
557	allocation	1.6514308941935037E11
558	deductive	1.6598000420825037E11
559	collection	1.6654542432640036E11
560	efficient	1.7189246797620038E11
561	indices	1.6427400880635034E11
562	warehousing	1.6453598345330035E11
563	bioinformatics	1.6049356963220032E11
565	interaction	1.6621384868745035E11
566	texts	1.6334295485740036E11
567	bootstrapping	1.6172817156235034E11
568	document	1.7014619213085037E11
569	redundant	1.6285886331300034E11
570	documents	1.6878656124080038E11
571	effectiveness	1.6487555870830035E11
572	haystack	1.518569710035503E11
573	per	1.5602674928365033E11
574	swam	1.4302456484660025E11
575	family	1.6159048606505035E11
576	access	1.6901980451500037E11
577	similarity	1.6911304165335037E11
578	networks	1.6998657685455038E11
579	internet	1.6539019144035037E11
580	scale	1.6800037002935037E11
581	string	1.6432832343235034E11
582	attribute	1.6549444971270035E11
583	publish	1.556506054663503E11
584	subscribe	1.556506054663503E11
585	approximate	1.6812491143265036E11
586	searches	1.6144526615755035E11
587	k	1.6842512642615036E11
588	neighbors	1.6253184492780035E11
589	answering	1.6785594932755035E11
590	aggregation	1.6662528788860034E11
591	sampling	1.6751163020640036E11
592	video	1.6611914038695035E11
593	finding	1.6813379554595038E11
594	profile	1.6264312295320035E11
595	enhanced	1.6433568501035034E11
596	nested	1.6567848947635034E11
598	index	1.6838268354445038E11
599	oodbms	1.6015442116900034E11
600	disk	1.6543465350810037E11
601	proxy	1.6074184414065033E11
602	servers	1.6292385612860034E11
604	reduce	1.569844153343503E11
605	server	1.6659714614895035E11
606	load	1.6519366241250037E11
607	www	1.6280142347330032E11
608	protein	1.6452019840420035E11
609	alignment	1.6246684888645035E11
610	geometrical	1.573919203657503E11
611	availability	1.6292250389760034E11
612	mechanisms	1.6434781284265036E11
613	predicting	1.6543884630990036E11
614	accuracy	1.6437812010265036E11
615	unstructured	1.6204385421070035E11
616	text	1.711008034821504E11
617	repertory	1.4801851201090027E11
618	grids	1.5492145703495032E11
619	all	1.6204340211015033E11
620	maximal	1.6439987364180035E11
621	word	1.6628570125125037E11
622	sequences	1.6691127131680038E11
623	set	1.6754592095230035E11
624	sentences	1.6253334641455035E11
625	hyperthesis	1.4731652487220026E11
626	grna	1.541259193603503E11
627	spell	1.4731652487220026E11
628	curse	1.6037825504095032E11
629	behavior	1.6662885352895035E11
630	step	1.6303723725800037E11
631	defining	1.5829679499300034E11
632	functionally	1.4357820716840024E11
633	correct	1.6103865605290033E11
634	complex	1.6832634226090036E11
635	concurrent	1.6482401103630035E11
636	combination	1.6447850863610034E11
638	entropy	1.6396527829610034E11
639	categorical	1.6404340431635034E11
640	classifiers	1.6734428217665036E11
641	categorization	1.6664759924025037E11
642	expansion	1.6623096620845035E11
643	associated	1.6070137216245032E11
644	semantics	1.6775618880045038E11
645	relational	1.7054036145445038E11
646	uncertain	1.6488709970060037E11
647	specification	1.6539769054665036E11
648	dissemination	1.6369390437465036E11
649	theoretical	1.6353834563750037E11
650	foundations	1.6347598150810034E11
651	schema	1.6807291866155035E11
652	restructuring	1.6211727452385034E11
653	multidatabase	1.6312275261045035E11
654	implicit	1.6454492109195035E11
655	culture	1.5007553344535028E11
656	framework	1.6978213468030038E11
657	quality	1.6639209899060034E11
658	trade	1.6113914251910034E11
659	off	1.6123152869695035E11
660	facilitating	1.6204207718965033E11
661	optimization	1.6962260402320038E11
662	closure	1.6475879114915036E11
663	maintenance	1.6778853544505035E11
664	evolution	1.6489118286260037E11
665	genre	1.6034118077710034E11
666	effective	1.6806254393215036E11
667	readable	1.5770579018935034E11
668	dictionaries	1.6038154828265033E11
669	translation	1.6650189243235034E11
671	improving	1.6828629739750037E11
672	light	1.6271350027230035E11
673	stemming	1.5730400005645032E11
674	high	1.6960632703575037E11
675	join	1.6823028758335037E11
676	intrinsic	1.5785793815020032E11
677	tdt	1.4854348085260028E11
678	handling	1.6478175430545035E11
679	story	1.6248674057455035E11
680	is	1.6722226420830038E11
681	hard	1.6337556620305035E11
682	encoding	1.6212313408895035E11
683	inheritance	1.6402477753110034E11
684	metadata	1.6351893820630035E11
685	structures	1.6763793552885037E11
686	historical	1.6361921948930035E11
687	newspaper	1.5969115325950034E11
688	relationship	1.6596485842885034E11
689	between	1.6766348735590036E11
690	lessons	1.6274453541280035E11
691	parts	1.6184905934265033E11
692	eportal	1.546722102565503E11
693	representations	1.6634233115400037E11
694	relevance	1.6820555653500037E11
695	feedback	1.6787110080535037E11
696	rfa	1.4829336534190027E11
697	guided	1.6385089369325034E11
698	intelligence	1.6631379770970035E11
699	introducing	1.4743287803850027E11
700	conceptual	1.6645502170175037E11
701	reuse	1.6268526581380035E11
703	inferring	1.6432297136230035E11
704	functional	1.6629901014325037E11
705	dependencies	1.6647358092985034E11
706	transformation	1.6465756922385034E11
707	logical	1.6666552873480038E11
708	physical	1.6603795828010034E11
709	static	1.6343893076800037E11
710	score	1.6157315301805035E11
711	bucketing	1.497401067530503E11
712	inverted	1.6275248819895035E11
713	indexes	1.6496636380965036E11
715	content	1.6816512847970038E11
718	mediation	1.6163120744770035E11
719	advances	1.5679060512670032E11
720	phonetic	1.5922931383875034E11
721	spotting	1.552715753695003E11
722	scheduling	1.6652811196585034E11
723	large	1.708925435286504E11
724	edge	1.6284330389640033E11
725	improved	1.6559690023395035E11
726	disambiguation	1.6498763933430035E11
727	term	1.6724722491560037E11
728	occurrences	1.6006599054180032E11
729	different	1.6505387020210037E11
730	lengths	1.549832634436503E11
732	there	1.6275205091900034E11
733	way	1.6446423104075034E11
734	around	1.554118334623503E11
735	it	1.6466870837185034E11
736	topic	1.6675277297790036E11
737	segmentation	1.6644014362220035E11
738	probabilistic	1.6946819048765036E11
739	latent	1.6599084349750037E11
742	benchmark	1.6379770180845035E11
743	deduction	1.5998820276120032E11
744	non	1.685159818679004E11
745	multilevel	1.6121380577875034E11
746	secure	1.6282310885265033E11
747	buffer	1.6391881930040036E11
748	implementing	1.6464884555400034E11
749	schemalog	1.485677202269503E11
750	key	1.6414274161485034E11
751	speech	1.6564797293785034E11
752	processor	1.6460602356805035E11
753	faciliating	1.518010246274503E11
754	flow	1.6443799371590036E11
755	archiving	1.5629229161180032E11
757	experimental	1.6606578493665036E11
758	changing	1.6304791444715036E11
759	workloads	1.6134936933690036E11
760	hashing	1.6451444129215036E11
761	proximity	1.6448878801335034E11
762	duplicates	1.6216789518075034E11
763	intelligent	1.6689727270505038E11
764	selecting	1.6300967149280035E11
765	representing	1.6482878202680035E11
766	reusing	1.5906172317140033E11
767	computing	1.6769549282325037E11
768	generalized	1.6725983423720038E11
771	n	1.6406033019040036E11
772	most	1.6348517813835034E11
773	visible	1.5839660890095032E11
774	star	1.6260481065415033E11
775	clusters	1.6596782322800037E11
776	dictionary	1.6197865334400034E11
777	lexicon	1.6141882680385034E11
778	linguistics	1.573369728331503E11
779	organization	1.6521187095100037E11
781	security	1.6484412684390036E11
782	offs	1.5958456131300034E11
783	hddbs	1.4694695678835028E11
784	formation	1.6349873365955035E11
785	declarative	1.6418953473280035E11
786	formalization	1.6071599941210034E11
787	meaningful	1.6078938711755032E11
788	labels	1.6072957833210034E11
790	archives	1.6260730392855035E11
791	machines	1.6665041276660037E11
792	interactive	1.6855940243150037E11
793	face	1.6483410890795035E11
794	structural	1.6683473837250037E11
795	semi	1.6807305931190036E11
796	parameter	1.6395665297040036E11
797	tuning	1.6529562234350037E11
798	frequency	1.6386340910430035E11
799	normalization	1.6251256683940033E11
800	block	1.6329998569310034E11
801	addressing	1.6032716945275034E11
802	divergence	1.5942829001745035E11
803	relationships	1.6534210306265036E11
804	link	1.6602543705165036E11
805	scientific	1.6513080542335037E11
807	mediator	1.6119433337270035E11
808	sources	1.6634378866855035E11
809	rough	1.6450191778910034E11
810	lack	1.558557128208503E11
811	direct	1.6531860988630035E11
812	resources	1.6389835881440036E11
813	dl	1.5952897692555032E11
814	experience	1.6466323179040036E11
815	osqr	1.504576086306503E11
816	overlapping	1.6250900738195035E11
818	automated	1.6735602429255035E11
819	forecasting	1.6137811882655035E11
820	fractals	1.5891177276655032E11
821	structuring	1.6274875737810034E11
822	keyword	1.6571540278505035E11
823	rapid	1.6332025780550037E11
824	characteristics	1.5953967914890033E11
825	considerations	1.6135304027185034E11
826	designing	1.6367082104620035E11
827	matrix	1.6613674973325037E11
829	solution	1.6460726170950034E11
831	multidatabases	1.5710221216870032E11
832	implications	1.6353781263395035E11
833	analytical	1.6233994150900034E11
834	version	1.6245318942045035E11
835	hypertext	1.6427306724180035E11
836	quantitative	1.6449298777920035E11
837	transaction	1.6751084039065036E11
838	facility	1.6165337819830035E11
839	base	1.6844177613945038E11
840	transformations	1.6436491579210034E11
841	human	1.6658846469520035E11
842	genome	1.6085917011920032E11
843	project	1.6478459688990036E11
844	regression	1.6711011263365036E11
845	neural	1.6635757569575037E11
846	net	1.6253949335530035E11
847	pattern	1.6869742394825037E11
848	approaches	1.6612588984510034E11
849	ir	1.6627030804535034E11
850	normalizing	1.537327736509503E11
851	layered	1.6228931873560034E11
852	annotation	1.6391778864140036E11
853	printed	1.5180460872385028E11
854	music	1.6520087018300037E11
855	recommendation	1.6477619748315036E11
856	grouping	1.6282276939410034E11
857	interests	1.6118180204710034E11
858	binary	1.6496295197510037E11
859	relations	1.6753685812990036E11
860	foundation	1.6052990129440033E11
861	spatiotemporal	1.6116174328045032E11
862	replication	1.6436268052925034E11
863	multidimensional	1.6640526483610034E11
864	disks	1.6204746985910034E11
865	relaxed	1.6240256520035034E11
866	biological	1.6400712230435034E11
867	mass	1.6191108772120035E11
868	axis	1.591779496528503E11
869	xkvalidator	1.5023071411610028E11
870	validator	1.5023071411610028E11
871	conjunction	1.5552875049570032E11
872	values	1.6486275963695035E11
873	determination	1.6253084274805035E11
874	thesaurus	1.6259199864835034E11
875	translating	1.6100158937870032E11
876	i	1.6370608521295035E11
877	o	1.6204466672315033E11
878	techniques	1.6869365193895038E11
879	pagerank	1.6323226812090036E11
880	browsing	1.6601545209995035E11
881	local	1.6806315939930035E11
882	estimating	1.6585505087795035E11
884	ad	1.6471573459040036E11
885	hoc	1.6440927539320035E11
886	scores	1.5936107781530032E11
887	optimal	1.6831360052715036E11
888	traversal	1.5999219804425034E11
889	evaluating	1.6722382060760037E11
890	linear	1.6757918032095038E11
891	chain	1.6303625486200037E11
892	programs	1.6717257355935037E11
894	not	1.6363952962900034E11
895	everyone	1.5497422812470032E11
896	clustermap	1.4955829095915027E11
897	labeling	1.6501397882660037E11
898	datasets	1.6632091024620035E11
899	visualization	1.6687114346960037E11
900	swoogle	1.569202380903503E11
901	engine	1.6792461777095038E11
902	categorizing	1.6063377997885034E11
903	patterns	1.6948338970910037E11
904	weight	1.6242431362165033E11
905	collaborative	1.6741313395145038E11
906	subjective	1.6070501670150034E11
907	facilitate	1.6062294973700034E11
908	window	1.6440469200705035E11
909	joins	1.6692608611980038E11
910	punctuated	1.5847432221050034E11
911	expedite	1.4857699685325027E11
912	encoded	1.5997045286570035E11
913	toggle	1.494033457409503E11
914	technique	1.6629100205100037E11
915	broadcasting	1.536564483268003E11
916	broadcast	1.6309580218830035E11
917	array	1.6039438332005032E11
